Feb 28, 2018,TEMPL,66,UCONN,72,W,+2.5,W,139.0,U
Feb 25, 2018,MEMPH,83,UCONN,79,L,-5.0,L,135.0,O
Feb 22, 2018,UCONN,52,CINCY,77,L,-18.5,L,129.5,U
Feb 18, 2018,UCONN,84,E.CAR,80,W,+7.0,L,134.5,O
Feb 15, 2018,TULSA,73,UCONN,71,L,-3.0,L,137.5,O
Feb 10, 2018,UCONN,74,WICHI,95,L,-17.0,L,141.5,O
Feb 7, 2018,S.FLA,65,UCONN,68,W,-13.0,L,129.0,O
Feb 3, 2018,CINCY,65,UCONN,57,L,+12.5,W,127.0,U
Feb 25, 2017,SMU,69,UCONN,61,L,+7.5,L,126.5,O
Feb 22, 2017,UCONN,70,HOUST,75,L,-7.5,W,131.5,O
Feb 19, 2017,UCONN,64,TEMPL,63,W,-3.0,W,134.5,U
Feb 16, 2017,MEMPH,62,UCONN,65,W,-3.5,L,132.0,U
Feb 11, 2017,UCONN,66,UCF,63,W,-4.5,W,124.0,O
Feb 8, 2017,S.FLA,51,UCONN,97,W,-12.5,W,131.0,O
Feb 4, 2017,UCONN,68,CINCY,82,L,-13.5,L,123.5,O
Feb 28, 2016,HOUST,75,UCONN,68,L,-10.0,L,136.0,O
Feb 25, 2016,UCONN,81,S.FLA,51,W,+14.0,W,129.0,O
Feb 20, 2016,UCONN,60,CINCY,65,L,-3.5,L,126.5,U
Feb 18, 2016,SMU,62,UCONN,68,W,-3.0,W,134.5,U
Feb 13, 2016,TULSA,73,UCONN,75,W,-8.0,L,133.0,O
Feb 11, 2016,UCONN,58,TEMPL,63,L,+5.0,L,127.5,U
Feb 7, 2016,E.CAR,67,UCONN,85,W,-19.0,L,134.0,O
Feb 4, 2016,UCONN,77,MEMPH,57,W,+2.5,W,141.5,U
Feb 25, 2015,UCONN,60,E.CAR,49,W,+5.5,W,123.5,U
Feb 22, 2015,TULAN,60,UCONN,67,W,-11.5,L,119.5,O
Feb 19, 2015,UCONN,72,MEMPH,75,L,-2.0,L,124.5,O
Feb 14, 2015,UCONN,55,SMU,73,L,-6.5,L,124.0,O
Feb 12, 2015,TULSA,45,UCONN,70,W,-3.5,W,120.5,U
Feb 7, 2015,UCONN,62,TULAN,53,W,+5.5,W,120.0,U
Feb 4, 2015,E.CAR,52,UCONN,65,W,-14.0,L,123.5,U
