Feb 27, 2018,DAVID,113,STBON,117,W,-2.0,W,145.5,O
Feb 24, 2018,STBON,68,VACOM,63,W,+1.5,W,154.0,U
Feb 21, 2018,DUQU,67,STBON,73,W,-10.0,L,149.0,U
Feb 16, 2018,RHODEI,74,STBON,77,W,+2.5,W,150.5,O
Feb 13, 2018,STBON,79,LASAL,68,W,+1.0,W,150.0,U
Feb 10, 2018,RICHM,88,STBON,97,W,-10.5,L,143.5,O
Feb 7, 2018,STL,56,STBON,79,W,-6.0,W,136.0,U
Feb 3, 2018,STBON,84,DUQU,81,W,+4.0,L,141.5,O
Feb 28, 2017,STBON,63,DAVID,68,L,-3.5,L,151.0,U
Feb 25, 2017,DUQU,77,STBON,80,W,-13.5,L,154.5,O
Feb 22, 2017,STBON,83,STJOE,77,W,+6.0,P,142.5,O
Feb 18, 2017,STBON,72,DAYTN,76,L,-7.0,W,144.0,O
Feb 15, 2017,LASAL,65,STBON,83,W,-6.0,W,151.5,U
Feb 11, 2017,STBON,70,GWASH,76,L,+2.5,L,141.5,O
Feb 8, 2017,STL,55,STBON,70,W,-15.5,L,134.0,U
Feb 4, 2017,VACOM,83,STBON,77,L,+1.0,L,148.0,O
Feb 1, 2017,STBON,71,DUQU,64,W,+7.0,P,153.0,U
Feb 27, 2016,UMASS,83,STBON,85,W,-9.0,L,151.0,O
Feb 24, 2016,DUQU,76,STBON,80,W,-6.5,L,160.0,U
Feb 20, 2016,STBON,79,DAYTN,72,W,-10.0,W,142.0,O
Feb 17, 2016,STBON,64,LASAL,71,L,+9.0,L,140.5,U
Feb 13, 2016,GWASH,57,STBON,64,W,-2.0,W,148.5,U
Feb 10, 2016,STBON,76,FORDM,72,W,+4.0,P,143.0,O
Feb 7, 2016,STL,62,STBON,65,W,-13.0,L,149.5,U
Feb 3, 2016,STBON,83,STJOE,73,W,-6.0,W,150.5,O
Feb 28, 2015,DUQU,75,STBON,92,W,-7.5,W,145.5,O
Feb 25, 2015,STBON,46,GWASH,69,L,-5.5,L,126.0,U
Feb 21, 2015,STBON,70,STJOE,60,W,-2.0,W,124.5,O
Feb 18, 2015,RICHM,71,STBON,56,L,-1.0,L,126.5,O
Feb 14, 2015,STBON,61,DAYTN,75,L,-7.5,L,127.5,O
