Dec 30, 2017,TENN,93,ARK,95,L,-5.0,W,156.5,O
Dec 23, 2017,TENN,79,WAKE,60,W,-1.5,W,148.0,U
Dec 20, 2017,FURMN,61,TENN,66,W,-16.0,L,146.5,U
Dec 17, 2017,UNC,78,TENN,73,L,0.0,L,155.5,U
Dec 9, 2017,LIPSC,71,TENN,81,W,-17.5,L,155.0,U
Dec 3, 2017,TENN,77,GATEC,70,W,+5.5,W,129.5,O
Dec 29, 2016,TENN,73,TEXAM,63,W,-9.5,W,139.0,U
Dec 22, 2016,TENN,72,E.TEN,68,W,-3.0,W,151.5,U
Dec 18, 2016,GONZG,86,TENN,76,L,+8.0,L,147.5,O
Dec 15, 2016,LIPSC,77,TENN,92,W,0.0,,0.0,
Dec 13, 2016,TNTEC,68,TENN,74,W,-15.0,L,146.5,U
Dec 11, 2016,TENN,71,UNC,73,L,-19.0,W,157.5,U
Dec 6, 2016,PRESB,50,TENN,90,W,0.0,,0.0,
Dec 3, 2016,GATEC,58,TENN,81,W,-5.0,W,142.0,U
Dec 29, 2015,TN.ST,69,TENN,74,W,-12.0,L,143.0,P
Dec 22, 2015,E.TEN,67,TENN,76,W,-11.0,L,152.0,U
Dec 19, 2015,TENN,79,GONZG,86,L,-10.0,W,145.0,O
Dec 16, 2015,FLAAT,62,TENN,81,W,-13.5,W,146.5,U
Dec 12, 2015,TENN,86,BUTLR,94,L,-13.0,W,152.0,O
Dec 31, 2014,E.TEN,61,TENN,71,W,-10.5,L,136.5,U
Dec 27, 2014,TN.ST,46,TENN,67,W,-22.5,L,125.0,U
Dec 22, 2014,MERCR,54,TENN,64,W,-12.0,L,121.5,U
Dec 19, 2014,TNTEC,58,TENN,61,W,-13.0,L,135.0,U
Dec 17, 2014,TENN,72,NCST,83,L,-4.5,L,131.5,O
Dec 14, 2014,BUTLR,55,TENN,67,W,+1.5,W,123.0,U
Dec 6, 2014,KANST,64,TENN,65,W,-2.0,L,131.0,U
Dec 30, 2013,VIRGA,52,TENN,87,W,-3.0,W,122.5,O
Dec 23, 2013,MORHD,67,TENN,82,W,-13.0,W,141.5,O
Dec 18, 2013,NCST,65,TENN,58,L,-8.5,L,138.5,U
Dec 14, 2013,TENN,61,WICHI,70,L,-7.0,L,133.0,U
