Nov 29, 2017,EMICH,81,N.FLA,84,L,0.0,,0.0,
Nov 26, 2017,EMICH,65,S.FLA,47,W,+4.5,W,130.5,U
Nov 24, 2017,EMICH,67,INDY,87,L,-10.0,L,142.5,O
Nov 18, 2017,HOWRD,66,EMICH,76,W,0.0,,0.0,
Nov 16, 2017,ARKST,59,EMICH,76,W,-8.5,W,146.0,U
Nov 12, 2017,MCHDRB,73,EMICH,97,W,0.0,,0.0,
Nov 10, 2017,ARBOR,60,EMICH,92,W,0.0,,0.0,
Nov 30, 2016,EMICH,87,DETRT,61,W,+8.5,W,158.0,U
Nov 26, 2016,NEBOM,77,EMICH,94,W,-6.5,W,162.0,O
Nov 23, 2016,MADON,60,EMICH,97,W,0.0,,0.0,
Nov 19, 2016,EMICH,71,IUPUI,83,L,0.0,,0.0,
Nov 18, 2016,G.WEB,68,EMICH,76,W,0.0,,0.0,
Nov 15, 2016,ROCCO,63,EMICH,78,W,0.0,,0.0,
Nov 13, 2016,EMICH,64,SMU,91,L,-13.0,L,144.0,O
Nov 11, 2016,EMICH,90,PITT,93,L,-11.5,W,153.5,O
Nov 28, 2015,MADON,63,EMICH,79,W,0.0,,0.0,
Nov 25, 2015,MARYG,64,EMICH,108,W,0.0,,0.0,
Nov 23, 2015,EMICH,65,MICHS,89,L,-20.5,L,144.0,O
Nov 20, 2015,SHU,34,EMICH,79,W,0.0,,0.0,
Nov 18, 2015,EMICH,81,OAKLN,91,L,-5.5,L,153.5,O
Nov 13, 2015,VERMT,50,EMICH,70,W,0.0,,0.0,
Nov 26, 2014,ROCCO,35,EMICH,68,W,0.0,,0.0,
Nov 23, 2014,LONGW,48,EMICH,79,W,-16.0,W,0.0,
Nov 22, 2014,NCGRE,62,EMICH,70,W,-13.5,L,0.0,
Nov 21, 2014,YOUNG,62,EMICH,71,W,-10.0,L,0.0,
Nov 17, 2014,OAKLN,77,EMICH,89,W,-4.0,W,0.0,
Nov 14, 2014,STFRIL,52,EMICH,64,W,0.0,,0.0,
Nov 27, 2013,EMICH,63,KENTY,81,L,-20.5,W,143.0,O
Nov 23, 2013,TEXAR,69,EMICH,74,W,-8.5,L,146.5,U
Nov 18, 2013,CLEST,69,EMICH,81,W,-2.5,W,135.5,O
