Nov 28, 2017,TEXSA,96,TULSA,100,W,-9.5,L,152.5,O
Nov 25, 2017,C.ARK,72,TULSA,92,W,0.0,,0.0,
Nov 19, 2017,ILLST,84,TULSA,68,L,-2.0,L,144.5,O
Nov 17, 2017,IOWAS,80,TULSA,78,L,+2.5,W,152.5,O
Nov 16, 2017,TULSA,81,WMICH,74,W,+2.5,W,148.0,O
Nov 13, 2017,ORALR,71,TULSA,90,W,-12.0,W,146.0,O
Nov 10, 2017,LAMAR,74,TULSA,67,L,0.0,,0.0,
Nov 28, 2016,TULSA,79,ORALR,65,W,+3.0,W,141.5,O
Nov 22, 2016,OREST,64,TULSA,75,W,-2.5,W,136.0,O
Nov 19, 2016,NEWOR,68,TULSA,77,W,0.0,,0.0,
Nov 16, 2016,TULSA,53,WICHI,80,L,-22.0,L,144.0,U
Nov 11, 2016,JAXST,84,TULSA,73,L,-12.0,L,139.0,O
Nov 28, 2015,ARKLR,64,TULSA,60,L,-10.5,L,135.5,U
Nov 23, 2015,TULSA,75,S.CAR,83,L,-3.0,L,147.0,O
Nov 22, 2015,TULSA,67,INDST,59,W,+7.5,W,151.5,U
Nov 20, 2015,OHIO,88,TULSA,90,W,-11.5,L,145.0,O
Nov 17, 2015,WICHI,67,TULSA,77,W,+4.5,W,141.5,O
Nov 14, 2015,C.ARK,81,TULSA,98,W,0.0,,0.0,
Nov 29, 2014,TULSA,55,WICHI,75,L,-13.0,L,0.0,
Nov 26, 2014,TULSA,58,OKST,73,L,-3.0,L,129.5,O
Nov 24, 2014,TULSA,53,AUBRN,35,W,+5.0,W,143.5,U
Nov 19, 2014,ABILE,39,TULSA,65,W,0.0,,0.0,
Nov 17, 2014,ULLAF,53,TULSA,64,W,-9.0,W,0.0,
Nov 15, 2014,TULSA,68,ORALR,77,L,+5.0,L,0.0,
Nov 30, 2013,TULSA,59,WISGB,67,L,-5.5,L,148.5,U
Nov 29, 2013,TCU,72,TULSA,65,L,-6.0,L,143.0,U
Nov 27, 2013,TULSA,63,INDST,62,W,-5.0,W,157.0,U
Nov 23, 2013,TULSA,72,CREIG,82,L,-18.0,W,160.0,U
Nov 20, 2013,WICHI,77,TULSA,54,L,+5.5,L,154.0,U
Nov 16, 2013,TULSA,93,MIZST,96,L,-4.5,W,143.5,O
