Jan 31, 2018,MISST,81,S.CAR,76,W,-4.5,W,134.5,O
Jan 27, 2018,MIZZU,62,MISST,74,W,-2.0,W,133.5,O
Jan 23, 2018,MISST,65,KENTY,78,L,-7.5,L,139.0,O
Jan 20, 2018,MISST,62,ALA,68,L,-4.5,L,137.0,U
Jan 16, 2018,VANDY,62,MISST,80,W,-5.0,W,138.5,O
Jan 13, 2018,AUBRN,76,MISST,68,L,+3.0,L,151.0,U
Jan 10, 2018,MISST,54,FLA,71,L,-9.0,L,144.5,U
Jan 6, 2018,MISST,58,MISS,64,L,-2.5,L,148.0,U
Jan 2, 2018,ARK,75,MISST,78,W,+2.5,W,153.5,U
Jan 31, 2017,MISST,61,MISS,88,L,-5.0,L,151.5,U
Jan 28, 2017,MISST,62,ALA,71,L,-7.0,L,135.5,U
Jan 25, 2017,MIZZU,74,MISST,89,W,-10.5,W,144.0,O
Jan 21, 2017,MISST,74,TENN,91,L,-4.0,L,147.5,O
Jan 17, 2017,KENTY,88,MISST,81,L,+14.0,W,158.0,O
Jan 14, 2017,TEXAM,59,MISST,67,W,+2.5,W,139.5,U
Jan 10, 2017,MISST,84,ARK,78,W,-10.0,W,150.5,O
Jan 7, 2017,MISST,95,LSU,78,W,-2.0,W,151.5,O
Jan 3, 2017,ALA,68,MISST,58,L,-1.5,L,130.5,U
Jan 30, 2016,MISST,76,MIZZU,62,W,-1.0,W,141.5,U
Jan 26, 2016,MISST,74,S.CAR,84,L,-8.5,L,148.5,O
Jan 23, 2016,MISS,77,MISST,83,W,-8.0,L,147.0,O
Jan 19, 2016,MISST,78,FLA,81,L,-10.0,W,142.0,O
Jan 16, 2016,TENN,80,MISST,75,L,-2.5,L,156.5,U
Jan 12, 2016,MISST,74,KENTY,80,L,-15.5,W,146.0,O
Jan 9, 2016,MISST,68,ARK,82,L,-7.5,L,157.0,U
Jan 6, 2016,TEXAM,61,MISST,60,L,+6.5,W,145.5,U
Jan 31, 2015,LSU,67,MISST,73,W,+4.5,W,136.5,O
Jan 28, 2015,MISST,73,MISS,79,L,-12.5,W,137.5,O
Jan 24, 2015,GA,72,MISST,66,L,+5.0,L,125.5,O
Jan 21, 2015,MISST,78,AUBRN,71,W,-7.0,W,128.5,O
