Jan 27, 2018,UTAH,73,ARIZ,74,L,-8.5,W,144.5,O
Jan 25, 2018,UTAH,80,ARZST,77,W,-8.0,W,156.0,O
Jan 21, 2018,WASST,69,UTAH,82,W,-10.5,W,146.5,O
Jan 18, 2018,WASH,62,UTAH,70,W,-7.5,W,145.5,U
Jan 14, 2018,UTAH,67,USC,84,L,-6.5,L,147.5,O
Jan 11, 2018,UTAH,64,UCLA,83,L,-6.5,L,154.5,U
Jan 7, 2018,ARZST,80,UTAH,77,L,+3.0,P,159.0,U
Jan 4, 2018,ARIZ,94,UTAH,82,L,+3.5,L,142.0,O
Jan 28, 2017,OREST,78,UTAH,86,W,-20.5,L,136.0,O
Jan 26, 2017,OREG,73,UTAH,67,L,+2.0,L,145.0,U
Jan 21, 2017,UTAH,94,WASH,72,W,+2.5,W,156.5,O
Jan 18, 2017,UTAH,88,WASST,47,W,+9.0,W,143.0,U
Jan 14, 2017,UCLA,83,UTAH,82,L,+2.5,W,165.0,P
Jan 12, 2017,USC,64,UTAH,86,W,-5.5,W,148.0,O
Jan 7, 2017,UTAH,88,ARZST,82,W,+4.5,W,156.5,O
Jan 5, 2017,UTAH,56,ARIZ,66,L,-10.0,P,138.5,U
Jan 1, 2017,COLO,60,UTAH,76,W,-6.5,W,142.5,U
Jan 30, 2016,STANF,74,UTAH,96,W,-11.5,W,135.0,O
Jan 27, 2016,CAL,64,UTAH,73,W,-7.0,W,134.0,O
Jan 24, 2016,UTAH,80,WASH,75,W,+4.5,W,158.0,U
Jan 21, 2016,UTAH,92,WASST,71,W,+5.5,W,146.0,O
Jan 17, 2016,OREST,53,UTAH,59,W,-9.0,L,137.0,U
Jan 14, 2016,OREG,77,UTAH,59,L,-6.0,L,140.0,U
Jan 8, 2016,UTAH,56,COLO,54,W,0.0,W,142.5,U
Jan 3, 2016,UTAH,58,CAL,71,L,-3.0,L,141.5,U
Jan 1, 2016,UTAH,68,STANF,70,L,+4.5,L,139.0,U
Jan 29, 2015,UTAH,59,UCLA,69,L,+6.0,L,132.5,U
Jan 25, 2015,WASH,56,UTAH,77,W,-13.5,W,127.5,O
Jan 21, 2015,WASST,64,UTAH,86,W,-19.0,W,136.0,O
Jan 17, 2015,UTAH,51,ARIZ,69,L,-5.5,L,126.0,U
