Nov 28, 2017,VMI,76,CHASO,68,W,0.0,,0.0,
Nov 25, 2017,VMI,64,AMERN,69,L,0.0,,0.0,
Nov 21, 2017,OHIOV,66,VMI,81,W,0.0,,0.0,
Nov 18, 2017,PRESB,58,VMI,78,W,0.0,,0.0,
Nov 14, 2017,VMI,61,DUQU,77,L,-15.5,L,149.5,U
Nov 10, 2017,VMI,67,NCST,102,L,-26.0,L,153.0,O
Nov 30, 2016,VMI,67,RADFD,74,L,0.0,,0.0,
Nov 26, 2016,CAMBP,67,VMI,53,L,0.0,,0.0,
Nov 22, 2016,VMI,67,PRESB,77,L,0.0,,0.0,
Nov 19, 2016,VMI,72,VATEC,88,L,-21.0,W,156.5,O
Nov 15, 2016,S.VA,47,VMI,78,W,0.0,,0.0,
Nov 11, 2016,VMI,69,RICHM,72,L,-16.5,W,147.0,U
Nov 30, 2015,VMI,65,CAMBP,66,L,0.0,,0.0,
Nov 24, 2015,PRESB,61,VMI,76,W,0.0,,0.0,
Nov 21, 2015,VMI,52,VATEC,76,L,-8.5,L,145.5,U
Nov 17, 2015,TUSCU,76,VMI,88,W,0.0,,0.0,
Nov 14, 2015,VMI,50,PENST,62,L,-13.5,W,148.0,U
Nov 30, 2014,VMI,77,MARYL,95,L,-22.0,W,0.0,
Nov 26, 2014,VMI,72,W.VA,103,L,-22.5,L,0.0,
Nov 22, 2014,NCWIL,110,VMI,93,L,-4.5,L,0.0,
Nov 18, 2014,JNSROY,42,VMI,124,W,0.0,,0.0,
Nov 15, 2014,VMI,86,ARMY,92,L,-12.0,W,0.0,
Nov 14, 2014,VMI,66,CITDL,65,W,+5.0,L,0.0,
Nov 27, 2013,VMI,67,W&M,97,L,0.0,,0.0,
Nov 20, 2013,BWATR,86,VMI,112,W,0.0,,0.0,
Nov 18, 2013,VMI,92,VATEC,105,L,0.0,,0.0,
Nov 16, 2013,BLUEF,80,VMI,121,W,0.0,,0.0,
Nov 12, 2013,VMI,71,WAKE,98,L,0.0,,0.0,
Nov 9, 2013,AIRFO,63,VMI,71,W,+1.5,W,0.0,
Nov 8, 2013,CITDL,71,VMI,82,W,-10.5,W,157.5,U
