Dec 30, 2017,MAINE,71,COLUM,83,L,0.0,,0.0,
Dec 22, 2017,MAINE,63,UMASS,74,L,0.0,,0.0,
Dec 20, 2017,MAINE,57,CCONN,84,L,0.0,,0.0,
Dec 17, 2017,MAINE,59,STJOE,72,L,0.0,,0.0,
Dec 10, 2017,MNMACH,51,MAINE,104,W,0.0,,0.0,
Dec 8, 2017,DART,73,MAINE,66,L,0.0,,0.0,
Dec 5, 2017,UMPI,55,MAINE,75,W,0.0,,0.0,
Dec 2, 2017,MAINE,66,FORDM,67,L,0.0,,0.0,
Dec 30, 2016,MAINE,60,BUFF,79,L,0.0,,0.0,
Dec 22, 2016,MAINE,77,BROWN,82,L,0.0,,157.5,O
Dec 20, 2016,MAINE,59,PROV,79,L,-24.0,W,137.0,O
Dec 18, 2016,QUINN,85,MAINE,75,L,0.0,,0.0,
Dec 10, 2016,MAINE,73,DART,68,W,0.0,,0.0,
Dec 7, 2016,HOLYC,53,MAINE,55,W,0.0,,0.0,
Dec 3, 2016,MAINE,55,DUKE,94,L,-37.0,L,150.0,U
Dec 29, 2015,QUINN,95,MAINE,98,W,0.0,,0.0,
Dec 21, 2015,MAINE,75,HOLYC,76,L,0.0,,0.0,
Dec 19, 2015,MAINE,53,FORDM,70,L,0.0,,0.0,
Dec 13, 2015,MAINE,60,BC,91,L,0.0,,0.0,
Dec 9, 2015,DART,79,MAINE,69,L,0.0,,0.0,
Dec 5, 2015,MAINE,67,MARQ,104,L,0.0,,0.0,
Dec 2, 2015,ARMY,84,MAINE,71,L,0.0,,0.0,
Dec 29, 2014,MAINE,64,QUINN,81,L,0.0,,0.0,
Dec 27, 2014,MAINE,43,SETON,72,L,-24.5,L,143.5,U
Dec 21, 2014,MAINE,69,ARMY,72,L,0.0,,0.0,
Dec 11, 2014,MAINE,74,BC,85,L,0.0,,0.0,
Dec 9, 2014,LIU,83,MAINE,70,L,0.0,,0.0,
Dec 6, 2014,MAINE,51,DART,74,L,0.0,,0.0,
Dec 2, 2014,WAGNR,81,MAINE,82,W,0.0,,0.0,
Dec 30, 2013,MAINE,80,CHATT,86,L,-11.0,W,165.0,O
