Dec 31, 2017,UTAH,66,OREST,64,L,0.0,L,135.0,U
Dec 29, 2017,COLO,57,OREST,76,W,-4.5,W,142.0,U
Dec 21, 2017,OREST,78,KENT,79,L,+4.5,L,145.0,O
Dec 16, 2017,STL,60,OREST,63,W,-7.5,L,129.5,U
Dec 12, 2017,JAXST,69,OREST,70,W,-6.0,L,137.0,O
Dec 9, 2017,ARKPB,58,OREST,85,W,-24.5,W,134.0,O
Dec 5, 2017,EKENT,62,OREST,74,W,-15.0,L,139.5,U
Dec 2, 2017,LOYMA,74,OREST,78,W,-10.0,L,143.5,O
Dec 30, 2016,UCLA,76,OREST,63,L,+21.0,W,149.5,U
Dec 28, 2016,USC,70,OREST,63,L,+11.5,W,134.5,U
Dec 21, 2016,KENT,50,OREST,69,W,+3.5,W,132.0,U
Dec 18, 2016,PORTL,53,OREST,45,L,+4.5,L,138.0,U
Dec 16, 2016,LONGB,71,OREST,67,L,+5.0,W,133.0,O
Dec 11, 2016,SAVAN,93,OREST,90,L,-18.0,L,163.0,O
Dec 3, 2016,OREST,66,CHARL,69,L,-6.0,W,140.5,U
Dec 1, 2016,OREST,57,MISST,74,L,-8.5,L,130.0,O
Dec 21, 2015,QUINN,61,OREST,82,W,-16.5,W,135.5,O
Dec 19, 2015,TULSA,71,OREST,76,W,0.0,W,136.0,O
Dec 18, 2015,FULLR,69,OREST,82,W,-10.0,W,139.0,O
Dec 12, 2015,OREST,67,KANSA,82,L,-13.5,L,146.0,O
Dec 5, 2015,NEV,62,OREST,66,W,-9.0,L,136.5,U
Dec 2, 2015,LOYMA,70,OREST,79,W,-14.0,L,137.0,O
Dec 30, 2014,SABAR,64,OREST,76,W,-2.0,W,120.0,O
Dec 21, 2014,OREST,52,QUINN,60,L,-3.0,L,0.0,
Dec 18, 2014,DPAUL,59,OREST,90,W,-5.5,W,136.5,O
Dec 15, 2014,GRAMB,43,OREST,71,W,-25.5,W,114.0,P
Dec 13, 2014,MISST,49,OREST,59,W,-2.5,W,118.0,U
Dec 6, 2014,OREST,65,PORTL,58,W,-5.5,W,0.0,
Dec 3, 2014,MSVAL,50,OREST,74,W,-18.5,W,138.5,U
Dec 29, 2013,QUINN,68,OREST,76,W,-9.0,L,150.5,U
