Mar 5, 2014,CCONN,59,WAGNR,83,L,-11.5,L,143.0,U
Mar 1, 2014,CCONN,73,SACRD,70,W,0.0,,0.0,
Mar 6, 2013,CCONN,50,WAGNR,72,L,-9.5,L,145.0,U
Mar 2, 2013,ROBMO,81,CCONN,61,L,0.0,,0.0,
Mar 1, 2012,CCONN,77,WAGNR,87,L,-10.0,P,137.0,O
Mar 6, 2011,CCONN,67,LIU,69,L,-6.5,W,152.5,U
Mar 3, 2011,STFNY,62,CCONN,64,W,-5.0,L,133.0,U
Mar 4, 2010,CCONN,63,ROBMO,71,L,-11.5,W,128.0,O
Mar 5, 2009,CCONN,64,SACRD,76,L,0.0,,0.0,
Mar 6, 2008,CCONN,71,SACRD,84,L,0.0,,0.0,
Mar 2, 2008,CCONN,100,SACRD,87,W,0.0,,0.0,
Mar 15, 2007,CCONN,57,OHIOS,78,L,-20.0,L,130.0,O
Mar 7, 2007,SACRD,70,CCONN,74,W,-5.0,L,149.0,U
Mar 4, 2007,MTSTM,68,CCONN,74,W,0.0,,0.0,
Mar 1, 2007,STFNY,61,CCONN,79,W,0.0,,0.0,
Mar 5, 2006,MONMO,62,CCONN,48,L,0.0,,0.0,
Mar 2, 2006,SACRD,68,CCONN,86,W,0.0,,0.0,
Mar 3, 2005,CCONN,53,MONMO,54,L,0.0,,0.0,
Mar 10, 2004,CCONN,55,MONMO,67,L,-5.0,L,134.0,U
Mar 7, 2004,CCONN,76,FDU,73,W,0.0,,0.0,
Mar 6, 2004,CCONN,81,STFNY,68,W,0.0,,0.0,
Mar 8, 2003,STFNY,67,CCONN,62,L,0.0,,0.0,
Mar 1, 2003,CCONN,56,MTSTM,60,L,0.0,,0.0,
Mar 15, 2002,CCONN,54,PITT,71,L,-14.5,L,128.0,U
Mar 6, 2002,QUINN,71,CCONN,78,W,0.0,,0.0,
Mar 2, 2002,STFNY,54,CCONN,58,W,0.0,,0.0,
Mar 1, 2002,SACRD,54,CCONN,65,W,0.0,,0.0,
Mar 3, 2001,CCONN,44,UMBC,59,L,0.0,,0.0,
Mar 16, 2000,CCONN,78,IOWAS,88,L,-18.0,W,137.0,O
Mar 6, 2000,ROBMO,46,CCONN,63,W,0.0,,0.0,
