Nov 26, 2017,WAGNR,72,HARTF,50,W,0.0,,0.0,
Nov 21, 2017,STAISL,64,WAGNR,107,W,0.0,,0.0,
Nov 18, 2017,AMERN,70,WAGNR,71,W,0.0,,0.0,
Nov 13, 2017,WAGNR,55,MIZZU,99,L,-18.0,L,137.0,O
Nov 11, 2017,WAGNR,60,NJIT,49,W,0.0,,0.0,
Nov 30, 2016,WAGNR,55,UMASS,62,L,0.0,,0.0,
Nov 26, 2016,RIDER,70,WAGNR,67,L,0.0,,0.0,
Nov 22, 2016,WAGNR,73,AMERN,65,W,0.0,,0.0,
Nov 19, 2016,FAIRF,70,WAGNR,64,L,0.0,,0.0,
Nov 14, 2016,WAGNR,76,LOWELL,87,L,0.0,,0.0,
Nov 11, 2016,WAGNR,67,UCONN,58,W,0.0,,0.0,
Nov 28, 2015,STAISL,59,WAGNR,83,W,0.0,,0.0,
Nov 21, 2015,MAINE,73,WAGNR,87,W,0.0,,0.0,
Nov 15, 2015,WAGNR,59,SETON,69,L,0.0,,0.0,
Nov 13, 2015,WAGNR,57,STJON,66,L,-5.5,L,142.0,U
Nov 29, 2014,PENN,61,WAGNR,64,W,0.0,,0.0,
Nov 23, 2014,WAGNR,71,HOFST,93,L,0.0,,0.0,
Nov 20, 2014,OLDWS,49,WAGNR,83,W,0.0,,0.0,
Nov 18, 2014,WAGNR,56,COLUM,70,L,0.0,,0.0,
Nov 14, 2014,WAGNR,48,MARYL,82,L,0.0,,0.0,
Nov 27, 2013,ILCHI,94,WAGNR,76,L,-8.5,L,144.5,O
Nov 26, 2013,WAGNR,67,STBON,70,L,-3.5,W,143.5,U
Nov 25, 2013,WAGNR,81,STETS,64,W,+8.0,W,141.0,O
Nov 21, 2013,VERMT,61,WAGNR,68,W,0.0,,0.0,
Nov 18, 2013,WAGNR,102,COPIN,87,W,0.0,,0.0,
Nov 15, 2013,WAGNR,57,STJON,73,L,0.0,,0.0,
Nov 12, 2013,CNUTHL,67,WAGNR,75,W,0.0,,0.0,
Nov 9, 2013,WAGNR,62,PENST,74,L,0.0,,0.0,
Nov 28, 2012,PRNCE,42,WAGNR,48,W,0.0,,0.0,
Nov 26, 2012,WAGNR,63,ALBNY,66,L,0.0,,0.0,
