Nov 28, 2017,HIGHP,63,PITT,71,W,0.0,,0.0,
Nov 25, 2017,LEHIH,68,PITT,80,W,0.0,,0.0,
Nov 21, 2017,OKST,73,PITT,67,L,+12.0,W,142.0,U
Nov 20, 2017,PENST,85,PITT,54,L,+9.5,L,143.5,U
Nov 15, 2017,SABAR,62,PITT,70,W,-5.5,W,140.5,U
Nov 13, 2017,MONTA,83,PITT,78,L,-2.5,L,141.0,O
Nov 10, 2017,PITT,62,NAVY,71,L,-5.0,L,133.5,U
Nov 29, 2016,PITT,73,MARYL,59,W,-4.5,W,143.5,U
Nov 25, 2016,MORHD,63,PITT,76,W,-13.0,P,145.5,U
Nov 22, 2016,YALE,70,PITT,75,W,-12.0,L,145.5,U
Nov 18, 2016,PITT,78,MARQ,75,W,-2.0,W,148.5,O
Nov 17, 2016,PITT,67,SMU,76,L,-5.0,L,147.5,U
Nov 14, 2016,G.WEB,80,PITT,99,W,0.0,,0.0,
Nov 11, 2016,EMICH,90,PITT,93,W,-11.5,L,153.5,O
Nov 28, 2015,KENT,76,PITT,85,W,-13.0,L,137.5,O
Nov 25, 2015,CORNL,49,PITT,93,W,-25.0,W,146.0,U
Nov 20, 2015,DETRT,79,PITT,95,W,-17.5,L,150.0,O
Nov 17, 2015,STJOIN,43,PITT,84,W,0.0,,0.0,
Nov 26, 2014,PITT,70,KANST,47,W,-4.0,W,128.5,U
Nov 25, 2014,PITT,57,SD.ST,74,L,-2.5,L,119.0,O
Nov 24, 2014,PITT,81,CHAMI,68,W,+16.0,L,141.5,O
Nov 21, 2014,PITT,70,HAWAI,74,L,0.0,,0.0,
Nov 16, 2014,SAMFD,56,PITT,63,W,-30.5,L,0.0,
Nov 14, 2014,NIAGR,45,PITT,78,W,-25.0,W,0.0,
Nov 30, 2013,DUQU,67,PITT,84,W,-20.0,L,150.5,O
Nov 26, 2013,PITT,88,STANF,67,W,+6.0,W,144.0,O
Nov 25, 2013,PITT,76,TEXTK,53,W,+11.0,W,137.5,U
Nov 20, 2013,LEHIH,58,PITT,77,W,-20.0,L,142.0,U
Nov 17, 2013,HOWRD,52,PITT,84,W,0.0,,0.0,
Nov 12, 2013,FRSNO,54,PITT,75,W,-16.5,W,155.5,U
