Feb 26, 2018,N.FLA,80,NJIT,76,W,-6.0,W,159.0,U
Feb 22, 2018,N.FLA,81,JAXVL,86,L,0.0,,0.0,
Feb 17, 2018,NJIT,75,N.FLA,86,W,0.0,,0.0,
Feb 15, 2018,USCUP,100,N.FLA,109,W,0.0,,0.0,
Feb 10, 2018,N.FLA,75,LIPSC,82,L,0.0,,0.0,
Feb 8, 2018,N.FLA,81,KENNE,89,L,0.0,,0.0,
Feb 3, 2018,STETS,91,N.FLA,97,W,0.0,,0.0,
Feb 27, 2017,JAXVL,74,N.FLA,77,W,-2.5,W,154.0,U
Feb 23, 2017,JAXVL,69,N.FLA,73,W,0.0,,0.0,
Feb 18, 2017,N.FLA,68,KENNE,85,L,0.0,,0.0,
Feb 16, 2017,N.FLA,93,LIPSC,82,W,0.0,,0.0,
Feb 11, 2017,USCUP,84,N.FLA,71,L,0.0,,0.0,
Feb 9, 2017,NJIT,69,N.FLA,91,W,0.0,,0.0,
Feb 4, 2017,STETS,64,N.FLA,96,W,0.0,,0.0,
Feb 25, 2016,N.FLA,81,JAXVL,80,W,0.0,,0.0,
Feb 20, 2016,USCUP,78,N.FLA,81,W,0.0,,0.0,
Feb 18, 2016,NJIT,71,N.FLA,107,W,0.0,,0.0,
Feb 13, 2016,N.FLA,87,LIPSC,94,L,0.0,,0.0,
Feb 11, 2016,N.FLA,91,KENNE,101,L,0.0,,0.0,
Feb 6, 2016,N.FLA,65,FLAGC,81,L,0.0,,0.0,
Feb 1, 2016,N.FLA,82,STETS,86,L,0.0,,0.0,
Feb 28, 2015,STETS,71,N.FLA,86,W,0.0,,0.0,
Feb 25, 2015,N.FLA,76,FLAGC,62,W,0.0,,0.0,
Feb 21, 2015,N.KENT,69,N.FLA,88,W,0.0,,0.0,
Feb 19, 2015,LIPSC,78,N.FLA,93,W,0.0,,0.0,
Feb 14, 2015,N.FLA,67,KENNE,51,W,0.0,,0.0,
Feb 12, 2015,N.FLA,63,USCUP,80,L,0.0,,0.0,
Feb 6, 2015,JAXVL,50,N.FLA,77,W,0.0,,0.0,
Feb 27, 2014,N.FLA,79,MERCR,76,W,0.0,,0.0,
Feb 22, 2014,E.TEN,88,N.FLA,85,L,0.0,,0.0,
