Nov 27, 2017,CORNL,78,DUQU,71,W,-6.0,W,147.0,O
Nov 24, 2017,TOLDO,77,CORNL,80,W,+6.0,W,157.5,U
Nov 19, 2017,CORNL,78,LOWELL,98,L,0.0,,0.0,
Nov 16, 2017,CORNL,61,COLGT,72,L,0.0,,0.0,
Nov 13, 2017,BINGH,84,CORNL,94,W,0.0,,0.0,
Nov 10, 2017,CORNL,45,SYRA,77,L,-14.5,L,141.0,U
Nov 30, 2016,NEAST,77,CORNL,80,W,+2.0,W,139.5,O
Nov 26, 2016,CORNL,53,HOUST,83,L,-17.0,L,144.0,U
Nov 22, 2016,CORNL,61,MONMO,76,L,-15.0,P,147.0,U
Nov 20, 2016,CORNL,82,LAFAY,75,W,0.0,,0.0,
Nov 16, 2016,COLGT,67,CORNL,63,L,0.0,,0.0,
Nov 13, 2016,CORNL,78,SIENA,89,L,-14.5,W,150.5,O
Nov 11, 2016,CORNL,62,BINGH,68,L,0.0,,0.0,
Nov 29, 2015,CORNL,77,LOWELL,80,L,0.0,,0.0,
Nov 25, 2015,CORNL,49,PITT,93,L,-25.0,L,146.0,U
Nov 23, 2015,PNSTH,47,CORNL,76,W,0.0,,0.0,
Nov 21, 2015,CORNL,62,CANIS,87,L,-11.0,L,157.5,U
Nov 18, 2015,BINGH,59,CORNL,76,W,0.0,,0.0,
Nov 16, 2015,CORNL,101,COLGT,98,W,0.0,,0.0,
Nov 13, 2015,CORNL,81,GATEC,116,L,-17.0,L,129.5,O
Nov 29, 2014,CORNL,68,BINGH,54,W,0.0,,0.0,
Nov 26, 2014,CANIS,60,CORNL,67,W,+1.0,W,0.0,
Nov 23, 2014,CORNL,59,DREXL,61,L,-4.0,W,0.0,
Nov 21, 2014,CORNL,71,PENST,72,L,-12.5,W,0.0,
Nov 20, 2014,CORNL,45,S.CAR,69,L,-13.0,L,0.0,
Nov 18, 2014,COLGT,52,CORNL,58,W,0.0,,0.0,
Nov 16, 2014,CORNL,71,LOYOL,76,L,0.0,,0.0,
Nov 14, 2014,CORNL,68,GMASN,60,W,-12.5,W,0.0,
Nov 29, 2013,CORNL,70,WMICH,83,L,-14.0,W,150.0,O
Nov 25, 2013,RADFD,86,CORNL,71,L,0.0,,0.0,
