Nov 30, 2017,MIZZU,62,UCF,59,L,+4.0,W,135.0,U
Nov 26, 2017,STJON,46,UCF,43,L,+4.5,W,144.0,U
Nov 24, 2017,UCF,45,W.VA,83,L,-7.0,L,143.0,U
Nov 23, 2017,UCF,68,NEBRS,59,W,+4.5,W,138.0,U
Nov 18, 2017,W&M,64,UCF,75,W,-13.5,L,161.5,U
Nov 15, 2017,G.WEB,65,UCF,68,W,0.0,,0.0,
Nov 10, 2017,MERCR,79,UCF,88,W,-8.0,W,134.5,O
Nov 30, 2016,STETS,45,UCF,81,W,0.0,,0.0,
Nov 26, 2016,SEATT,51,UCF,67,W,0.0,,0.0,
Nov 20, 2016,VILLA,67,UCF,57,L,+16.0,W,139.0,U
Nov 18, 2016,UCF,60,COLCH,40,W,-5.0,W,131.0,U
Nov 17, 2016,MISST,61,UCF,86,W,+4.0,W,143.5,O
Nov 14, 2016,NICHL,56,UCF,80,W,0.0,,0.0,
Nov 28, 2015,UCF,63,MIAOH,64,L,-3.0,W,135.5,U
Nov 21, 2015,NCGRE,54,UCF,65,W,-6.5,W,147.5,U
Nov 18, 2015,UCI,61,UCF,60,L,+5.0,W,149.0,U
Nov 14, 2015,UCF,85,DAVID,90,L,-17.5,W,148.5,O
Nov 30, 2014,BCOOK,67,UCF,75,W,0.0,,0.0,
Nov 26, 2014,DAVID,95,UCF,69,L,-1.5,L,0.0,
Nov 23, 2014,USCUP,69,UCF,76,W,0.0,,0.0,
Nov 20, 2014,ECKRD,59,UCF,76,W,0.0,,0.0,
Nov 16, 2014,STETS,55,UCF,64,W,0.0,,0.0,
Nov 26, 2013,UCF,70,VALPO,85,L,-4.5,L,148.5,O
Nov 21, 2013,UCF,63,MIAMI,58,W,-8.0,W,141.5,U
Nov 17, 2013,BCOOK,63,UCF,83,W,0.0,,0.0,
Nov 13, 2013,FLAST,80,UCF,68,L,-1.0,L,148.5,U
Nov 8, 2013,TAMPA,72,UCF,97,W,0.0,,0.0,
Nov 23, 2012,UCF,66,FLA,79,L,-15.5,W,0.0,
Nov 20, 2012,MIDTN,75,UCF,61,L,-3.0,L,0.0,
Nov 18, 2012,SAVAN,50,UCF,53,W,0.0,,0.0,
