Mar 8, 2018,TCU,64,KANST,66,L,+3.0,L,143.0,U
Mar 3, 2018,TCU,75,TEXTK,79,L,-4.0,P,142.5,O
Mar 30, 2017,GATEC,56,TCU,88,W,-4.0,W,133.0,O
Mar 28, 2017,TCU,68,UCF,53,W,+2.5,W,132.0,U
Mar 21, 2017,RICHM,68,TCU,86,W,-8.0,W,149.0,O
Mar 19, 2017,TCU,94,IOWA,92,W,-2.5,W,155.5,O
Mar 15, 2017,FRSNO,59,TCU,66,W,-9.0,L,145.0,U
Mar 10, 2017,TCU,63,IOWAS,84,L,-4.0,L,144.5,O
Mar 9, 2017,TCU,85,KANSA,82,W,-8.5,W,149.0,O
Mar 8, 2017,OKLA,63,TCU,82,W,-2.0,W,140.0,O
Mar 4, 2017,TCU,68,OKLA,73,L,-3.5,L,141.0,P
Mar 1, 2017,KANST,75,TCU,74,L,-1.5,L,136.0,O
Mar 10, 2016,TCU,66,W.VA,86,L,-16.5,L,140.5,O
Mar 9, 2016,TCU,67,TEXTK,62,W,-7.5,W,135.5,U
Mar 5, 2016,OKLA,75,TCU,67,L,+13.0,W,144.5,U
Mar 2, 2016,TCU,54,KANST,79,L,-11.0,L,133.5,U
Mar 12, 2015,TCU,59,KANSA,64,L,-8.5,W,135.5,U
Mar 11, 2015,TCU,67,KANST,65,W,-2.0,W,121.0,O
Mar 7, 2015,IOWAS,89,TCU,76,L,+4.5,L,144.0,O
Mar 4, 2015,TCU,70,OKST,82,L,-8.0,L,124.5,O
Mar 12, 2014,TCU,68,BAYLR,76,L,-16.0,W,130.0,O
Mar 8, 2014,OKLA,97,TCU,67,L,+12.0,L,144.5,O
Mar 5, 2014,TCU,54,TEXAS,66,L,-17.0,W,137.5,U
Mar 1, 2014,TCU,59,W.VA,81,L,-16.0,L,143.5,U
Mar 13, 2013,TCU,57,TEXAS,70,L,-11.0,L,117.0,O
Mar 9, 2013,OKLA,67,TCU,70,W,+12.0,W,125.0,O
Mar 5, 2013,TCU,68,KANST,79,L,-21.5,W,117.5,O
Mar 2, 2013,TCU,63,TEXTK,72,L,-5.5,L,121.0,O
Mar 19, 2012,TCU,81,OREST,101,L,-9.5,L,161.5,O
Mar 13, 2012,WISML,73,TCU,83,W,-3.0,W,140.0,O
