Jan 28, 2018,VILLA,85,MARQ,82,W,+7.0,L,162.0,O
Jan 23, 2018,PROV,69,VILLA,89,W,-15.5,W,152.0,O
Jan 20, 2018,VILLA,81,UCONN,61,W,+15.5,W,145.5,U
Jan 17, 2018,VILLA,88,GTOWN,56,W,+12.5,W,158.5,U
Jan 13, 2018,VILLA,78,STJON,71,W,+11.5,L,153.5,U
Jan 10, 2018,XAVIR,65,VILLA,89,W,-9.5,W,165.0,U
Jan 6, 2018,MARQ,90,VILLA,100,W,-16.0,L,162.0,O
Jan 29, 2017,VIRGA,59,VILLA,61,W,-5.5,L,125.0,U
Jan 24, 2017,VILLA,72,MARQ,74,L,+5.5,L,151.5,U
Jan 21, 2017,PROV,68,VILLA,78,W,-15.0,L,130.5,O
Jan 16, 2017,SETON,46,VILLA,76,W,-13.5,W,140.0,U
Jan 14, 2017,VILLA,70,STJON,57,W,+12.5,W,150.5,U
Jan 10, 2017,XAVIR,54,VILLA,79,W,-8.0,W,145.0,U
Jan 7, 2017,MARQ,81,VILLA,93,W,-11.5,W,149.0,O
Jan 4, 2017,VILLA,58,BUTLR,66,L,+2.0,L,143.0,U
Jan 31, 2016,VILLA,68,STJON,53,W,+20.0,L,140.0,U
Jan 24, 2016,PROV,82,VILLA,76,L,-12.5,L,137.0,O
Jan 20, 2016,VILLA,72,SETON,71,W,+7.0,L,139.5,O
Jan 16, 2016,VILLA,55,GTOWN,50,W,+7.0,L,138.5,U
Jan 13, 2016,MARQ,68,VILLA,83,W,-18.0,L,144.0,O
Jan 10, 2016,VILLA,60,BUTLR,55,W,+4.5,W,150.0,U
Jan 6, 2016,SETON,63,VILLA,72,W,-15.0,L,141.0,U
Jan 2, 2016,VILLA,85,CREIG,71,W,+8.5,W,155.5,O
Jan 31, 2015,VILLA,68,DPAUL,55,W,+11.5,W,144.5,U
Jan 25, 2015,CREIG,50,VILLA,71,W,-15.0,W,135.5,U
Jan 19, 2015,VILLA,58,GTOWN,78,L,+4.0,L,133.0,O
Jan 17, 2015,VILLA,62,PENN,47,W,+19.5,L,139.0,U
Jan 14, 2015,XAVIR,75,VILLA,88,W,-10.0,W,143.0,O
Jan 10, 2015,DPAUL,64,VILLA,81,W,-21.5,L,142.0,O
Jan 6, 2015,VILLA,90,STJON,72,W,+5.0,W,131.5,O
