Mar 7, 2018,ARKLR,64,APPST,93,L,-6.0,L,131.5,O
Mar 3, 2018,ARKLR,72,ULLAF,61,W,-20.0,W,143.5,U
Mar 1, 2018,ARKLR,44,ULMON,48,L,-7.5,W,132.5,U
Mar 8, 2017,ARKLR,71,ULLAF,78,L,-5.5,L,137.5,O
Mar 4, 2017,ARKLR,54,TROY,57,L,-5.5,W,134.5,U
Mar 2, 2017,ARKLR,62,S.ALA,57,W,-1.5,W,135.5,U
Mar 19, 2016,ARKLR,61,IOWAS,78,L,-6.0,L,144.5,U
Mar 17, 2016,ARKLR,85,PURDU,83,W,-8.0,W,127.5,O
Mar 13, 2016,ULMON,50,ARKLR,70,W,-2.5,W,128.5,U
Mar 12, 2016,ULLAF,65,ARKLR,72,W,-2.5,W,137.5,U
Mar 3, 2016,ARKLR,63,APPST,69,L,+9.5,L,139.0,U
Mar 1, 2016,ARKST,80,ARKLR,89,W,-14.5,L,138.5,O
Mar 12, 2015,ARKLR,55,S.ALA,57,L,+5.5,L,152.0,U
Mar 5, 2015,ARKLR,69,ULLAF,75,L,-7.5,W,148.0,U
Mar 14, 2014,ARKLR,114,ARKST,116,L,-5.5,W,143.5,O
Mar 13, 2014,TROY,61,ARKLR,74,W,-1.0,W,138.0,U
Mar 8, 2014,ULMON,66,ARKLR,65,L,-4.5,L,128.5,O
Mar 1, 2014,ARKST,67,ARKLR,74,W,+2.5,W,142.0,U
Mar 9, 2013,ARKLR,54,FLAIN,69,L,-1.0,L,139.0,U
Mar 2, 2013,ARKST,71,ARKLR,78,W,+3.0,W,125.5,O
Mar 4, 2012,W.KEN,68,ARKLR,63,L,-3.5,L,127.5,O
Mar 15, 2011,NCASH,81,ARKLR,77,L,+4.0,P,129.5,O
Mar 8, 2011,ARKLR,64,N.TEX,63,W,-3.5,W,139.5,U
Mar 7, 2011,ARKLR,65,MIDTN,56,W,-4.5,W,126.5,U
Mar 6, 2011,ARKLR,59,ARKST,52,W,-4.5,W,128.0,U
Mar 5, 2011,ARKLR,82,S.ALA,68,W,+2.0,W,140.0,O
Mar 1, 2011,N.TEX,72,ARKLR,69,L,-1.5,L,145.5,U
Mar 6, 2010,ARKLR,82,ARKST,89,L,-4.5,L,132.5,O
Mar 9, 2009,S.ALA,54,ARKLR,44,L,-2.0,L,125.5,U
Mar 8, 2009,DENVR,55,ARKLR,58,W,-5.5,L,118.5,U
