Nov 27, 2017,E.ILL,83,MARQ,86,L,-17.5,W,148.0,O
Nov 24, 2017,FONTBN,44,E.ILL,96,W,0.0,,0.0,
Nov 20, 2017,E.ILL,63,SD.ST,94,L,-13.5,L,145.0,O
Nov 17, 2017,IUPUI,79,E.ILL,80,W,-5.0,L,141.0,O
Nov 15, 2017,E.ILL,54,W.ILL,56,L,+4.5,L,144.5,U
Nov 11, 2017,E.ILL,68,NEBRS,72,L,-11.0,W,146.5,U
Nov 29, 2016,BRAD,87,E.ILL,83,L,-5.0,L,137.0,O
Nov 26, 2016,S.ALA,62,E.ILL,72,W,+4.0,W,138.0,U
Nov 21, 2016,TROY,67,E.ILL,71,W,-3.5,W,141.0,U
Nov 19, 2016,W.ILL,64,E.ILL,73,W,-4.0,W,142.0,U
Nov 17, 2016,E.ILL,69,STL,74,L,-4.0,L,147.5,U
Nov 14, 2016,E.ILL,67,TROY,70,L,-7.0,W,144.0,U
Nov 11, 2016,STFRIL,41,E.ILL,83,W,0.0,,0.0,
Nov 28, 2015,WISGB,81,E.ILL,72,L,+7.5,L,149.5,O
Nov 21, 2015,W.ILL,83,E.ILL,63,L,+5.5,L,137.0,O
Nov 16, 2015,E.ILL,56,BALL,73,L,-7.5,L,134.0,U
Nov 13, 2015,E.ILL,49,INDY,88,L,-25.0,L,150.0,U
Nov 29, 2014,SUTHR,43,E.ILL,54,W,-1.0,W,0.0,
Nov 28, 2014,E.ILL,40,NCCEN,65,L,-5.5,L,0.0,
Nov 25, 2014,E.ILL,53,CREIG,75,L,-18.0,L,132.0,U
Nov 23, 2014,E.ILL,49,CINCY,54,L,-17.5,W,0.0,
Nov 20, 2014,UCDAV,63,E.ILL,61,L,-2.0,L,0.0,
Nov 17, 2014,EUREKA,51,E.ILL,81,W,0.0,,0.0,
Nov 14, 2014,E.ILL,53,MIZST,64,L,-13.5,W,0.0,
Nov 30, 2013,E.ILL,53,W.KEN,68,L,-7.5,L,123.5,U
Nov 27, 2013,IU-FW,71,E.ILL,65,L,-3.5,L,0.0,
Nov 23, 2013,ROOSVL,67,E.ILL,89,W,0.0,,0.0,
Nov 20, 2013,E.ILL,55,PURDU,83,L,-15.0,L,149.5,U
Nov 16, 2013,E.ILL,86,ILCHI,66,W,-9.0,W,131.0,O
Nov 13, 2013,OLIVNZ,60,E.ILL,67,W,0.0,,0.0,
