Jan 31, 2018,ARIZ,100,WASST,72,L,+12.0,L,151.0,O
Jan 28, 2018,WASST,62,WASH,80,L,-7.5,L,148.5,U
Jan 21, 2018,WASST,69,UTAH,82,L,-10.5,L,146.5,O
Jan 18, 2018,WASST,73,COLO,82,L,-8.5,L,146.0,O
Jan 13, 2018,CAL,53,WASST,78,W,-4.5,W,151.0,U
Jan 11, 2018,STANF,79,WASST,70,L,+1.5,L,151.0,U
Jan 6, 2018,WASH,70,WASST,65,L,+3.5,L,153.5,U
Jan 29, 2017,WASST,91,ARZST,83,W,-10.5,W,157.0,O
Jan 26, 2017,WASST,62,ARIZ,79,L,-22.0,W,142.0,U
Jan 21, 2017,COLO,89,WASST,91,W,+6.5,W,142.5,O
Jan 18, 2017,UTAH,88,WASST,47,L,+9.0,L,143.0,U
Jan 14, 2017,WASST,54,CAL,58,L,-16.5,W,136.5,U
Jan 12, 2017,WASST,54,STANF,84,L,-6.5,L,141.0,U
Jan 7, 2017,OREG,85,WASST,66,L,+15.0,L,141.5,O
Jan 4, 2017,OREST,62,WASST,75,W,-4.0,W,132.5,O
Jan 1, 2017,WASST,79,WASH,74,W,-12.0,W,163.0,U
Jan 30, 2016,WASST,50,UCLA,83,L,-10.0,L,159.0,U
Jan 28, 2016,WASST,71,USC,81,L,-11.5,W,164.0,U
Jan 23, 2016,COLO,75,WASST,70,L,+3.0,L,152.0,U
Jan 21, 2016,UTAH,92,WASST,71,L,+5.5,L,146.0,O
Jan 16, 2016,WASST,66,ARIZ,90,L,-18.0,L,153.0,O
Jan 14, 2016,WASST,73,ARZST,84,L,-8.5,L,147.5,O
Jan 9, 2016,WASH,99,WASST,95,L,-1.0,L,160.5,O
Jan 3, 2016,UCLA,78,WASST,85,W,+4.0,W,151.5,O
Jan 1, 2016,USC,90,WASST,77,L,+3.0,L,151.5,O
Jan 31, 2015,STANF,88,WASST,89,W,+9.5,W,153.0,O
Jan 29, 2015,CAL,76,WASST,67,L,-2.5,L,140.0,O
Jan 24, 2015,WASST,58,COLO,90,L,-8.5,L,134.0,O
Jan 21, 2015,WASST,64,UTAH,86,L,-19.0,L,136.0,O
Jan 17, 2015,OREST,62,WASST,47,L,-2.5,L,133.0,U
