Feb 24, 2018,CHIST,75,UTRGV,83,W,0.0,,0.0,
Feb 22, 2018,UMKC,83,UTRGV,59,L,0.0,,0.0,
Feb 17, 2018,UTRGV,72,UTVAL,84,L,0.0,,0.0,
Feb 15, 2018,UTRGV,68,SEATT,85,L,0.0,,0.0,
Feb 10, 2018,CSBAK,66,UTRGV,68,W,0.0,,0.0,
Feb 8, 2018,GRCNYN,81,UTRGV,83,W,0.0,,0.0,
Feb 3, 2018,UTRGV,67,NMXST,90,L,0.0,,0.0,
Feb 25, 2017,UTVAL,88,UTRGV,68,L,0.0,,0.0,
Feb 23, 2017,SEATT,86,UTRGV,77,L,0.0,,0.0,
Feb 18, 2017,NMXST,107,UTRGV,101,L,0.0,,0.0,
Feb 11, 2017,UTRGV,53,CSBAK,75,L,0.0,,0.0,
Feb 9, 2017,UTRGV,57,GRCNYN,76,L,0.0,,0.0,
Feb 4, 2017,UMKC,73,UTRGV,60,L,0.0,,0.0,
Feb 28, 2016,TEXPA,89,CHIST,79,W,0.0,,0.0,
Feb 20, 2016,CSBAK,70,TEXPA,57,L,0.0,,0.0,
Feb 18, 2016,SEATT,57,TEXPA,67,W,0.0,,0.0,
Feb 13, 2016,TEXPA,58,UMKC,75,L,0.0,,0.0,
Feb 6, 2016,GRCNYN,64,TEXPA,58,L,0.0,,0.0,
Feb 4, 2016,UTVAL,88,TEXPA,77,L,0.0,,0.0,
Feb 21, 2015,TEXPA,49,UTVAL,72,L,0.0,,0.0,
Feb 19, 2015,TEXPA,59,GRCNYN,64,L,0.0,,0.0,
Feb 14, 2015,SEATT,57,TEXPA,68,W,0.0,,0.0,
Feb 12, 2015,CSBAK,66,TEXPA,54,L,0.0,,0.0,
Feb 7, 2015,TEXPA,73,CHIST,78,L,0.0,,0.0,
Feb 5, 2015,TEXPA,45,UMKC,70,L,0.0,,0.0,
Feb 27, 2014,TEXPA,63,CSBAK,61,W,0.0,,0.0,
Feb 20, 2014,NMXST,78,TEXPA,61,L,0.0,,0.0,
Feb 15, 2014,UMKC,59,TEXPA,68,W,0.0,,0.0,
Feb 13, 2014,CHIST,68,TEXPA,71,W,0.0,,0.0,
Feb 8, 2014,TEXPA,63,IDAHO,70,L,0.0,,0.0,
