Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 30 2017,TEXST,68,APPST,55,W,0.0,W,135.0,U
Jan 28 2017,TEXST,52,COCAR,50,W,-2.5,W,132.0,U
Jan 23 2017,ULMON,57,TEXST,63,W,-6.5,L,124.0,U
Jan 21 2017,ULLAF,79,TEXST,73,L,+3.0,L,140.5,O
Jan 16 2017,TEXST,75,TROY,71,W,-5.5,W,138.0,O
Jan 14 2017,TEXST,67,S.ALA,72,L,-4.5,L,132.0,O
Jan 7 2017,TEXAR,73,TEXST,81,W,+8.5,W,131.5,O
Jan 2 2017,COCAR,60,TEXST,53,L,-4.0,L,133.0,U
Jan 30 2016,TEXST,59,ULMON,72,L,-6.0,L,128.5,O
Jan 28 2016,TEXST,54,ULLAF,80,L,-12.0,L,140.5,U
Jan 23 2016,ARKST,68,TEXST,78,W,-2.0,W,137.0,O
Jan 21 2016,ARKLR,77,TEXST,74,L,+6.5,W,117.0,O
Jan 16 2016,TEXST,57,TROY,66,L,0.0,L,136.0,U
Jan 14 2016,TEXST,78,S.ALA,67,W,+1.0,W,123.0,O
Jan 9 2016,TEXST,56,APPST,76,L,+2.5,L,126.0,O
Jan 2 2016,GAST,58,TEXST,46,L,0.0,L,117.5,U
Jan 31 2015,ULLAF,72,TEXST,63,L,+1.0,L,134.0,O
Jan 24 2015,APPST,64,TEXST,58,L,-7.5,L,121.0,O
Jan 22 2015,GASOU,45,TEXST,43,L,-2.0,L,125.0,U
Jan 19 2015,TEXST,55,TEXAR,66,L,-5.0,L,128.0,U
Jan 17 2015,TEXST,73,ARKST,78,L,-1.5,L,116.0,O
Jan 15 2015,S.ALA,71,TEXST,82,W,-8.5,W,130.0,O
Nov 29 2016,MCNEE,68,TEXST,80,W,0.0,,0.0,
Nov 25 2016,TEXST,48,TEXSA,63,L,+5.0,L,136.5,U
Nov 21 2016,TEXCC,73,TEXST,69,L,0.0,,0.0,
Nov 14 2016,SIUED,58,TEXST,86,W,-3.5,W,136.0,O
Nov 13 2016,TEXST,68,HAWAI,74,L,-3.0,L,133.0,O
Nov 11 2016,TEXST,61,FLAAT,57,W,+1.0,W,135.0,U
Nov 28 2015,TEXST,70,MCNEE,67,W,0.0,,0.0,
Nov 21 2015,TEXST,62,UTEP,77,L,-8.0,L,132.0,O
Nov 16 2015,TEXTY,49,TEXST,84,W,0.0,,0.0,
Nov 30 2014,HOWPA,39,TEXST,68,W,0.0,,0.0,
Nov 22 2014,TEXST,67,TEXSA,80,L,+2.5,L,0.0,
Nov 19 2014,LAMAR,55,TEXST,65,W,0.0,,0.0,
Nov 14 2014,TEXST,62,SEATT,53,W,0.0,,0.0,
Nov 30 2013,N.KENT,61,TEXST,70,W,-4.5,W,127.5,O
Nov 29 2013,TULAN,52,TEXST,70,W,-1.5,W,142.5,U
Nov 25 2013,SDKOTA,57,TEXST,56,L,-6.0,L,131.5,U
Nov 20 2013,TEXST,49,SMU,70,L,-13.5,L,143.5,U
Nov 16 2013,TEXST,65,ORALR,82,L,0.0,,0.0,
Nov 12 2013,SFA,64,TEXST,57,L,0.0,,0.0,
Nov 8 2013,TEXST,70,HOUST,76,L,-5.0,L,154.5,U
Nov 30 2012,UTAH,74,TEXST,69,L,-2.5,L,0.0,
Nov 24 2012,UCRIV,69,TEXST,81,W,-3.0,W,0.0,
Nov 23 2012,LOYMA,78,TEXST,63,L,+3.0,L,0.0,
Dec 31 2016,APPST,58,TEXST,67,W,-3.5,W,135.0,U
Dec 23 2016,TEXST,69,TULAN,66,W,-2.5,W,132.0,O
Dec 20 2016,HOWPA,37,TEXST,87,W,0.0,,0.0,
Dec 17 2016,TEXST,59,TULSA,74,L,-9.0,L,129.5,O
Dec 10 2016,PVA&M,57,TEXST,64,W,0.0,,0.0,
Dec 7 2016,TEXST,61,UTRGV,72,L,0.0,,0.0,
Dec 1 2016,OKPAN,44,TEXST,75,W,0.0,,0.0,
Dec 30 2015,GASOU,66,TEXST,80,W,-7.0,W,129.5,O
Dec 21 2015,HOWPA,43,TEXST,92,W,0.0,,0.0,
Dec 18 2015,TEXST,73,WASST,78,L,-9.5,W,130.5,O
Dec 16 2015,TEXST,62,PVA&M,44,W,0.0,,0.0,
Dec 13 2015,TEXPA,59,TEXST,68,W,0.0,,0.0,
Dec 5 2015,TEXST,39,TEXCC,47,L,0.0,,0.0,
Dec 2 2015,TEXSA,53,TEXST,76,W,-10.0,W,144.5,U
Dec 30 2014,TEXST,57,TROY,46,W,+1.5,W,128.0,U
Dec 20 2014,HUSTN,56,TEXST,90,W,0.0,,0.0,
Dec 17 2014,TEXST,60,SFA,66,L,0.0,,0.0,
Dec 13 2014,TEXST,27,TEXAS,59,L,-21.0,L,0.0,
Dec 6 2014,PVA&M,65,TEXST,81,W,0.0,,0.0,
Dec 3 2014,TXLUTH,31,TEXST,72,W,0.0,,0.0,
Dec 30 2013,LIU,73,TEXST,64,L,0.0,,0.0,
Dec 21 2013,TEXTY,54,TEXST,73,W,0.0,,0.0,
Feb 27 2017,S.ALA,64,TEXST,90,W,-4.5,W,127.5,O
Feb 25 2017,TROY,59,TEXST,63,W,-1.0,W,135.5,U
Feb 20 2017,TEXST,51,GAST,67,L,-7.0,L,129.0,U
Feb 18 2017,TEXST,67,GASOU,70,L,-2.5,L,135.5,O
Feb 13 2017,ARKST,58,TEXST,62,W,-1.0,W,128.0,U
Feb 11 2017,ARKLR,49,TEXST,56,W,-2.5,W,127.5,U
Feb 4 2017,TEXST,61,TEXAR,76,L,-10.5,L,136.5,O
Feb 27 2016,TEXST,68,ARKLR,73,L,-12.0,W,120.0,O
Feb 25 2016,TEXST,71,ARKST,60,W,-3.0,W,135.0,U
Feb 20 2016,ULLAF,57,TEXST,61,W,+8.0,W,138.0,U
Feb 18 2016,ULMON,76,TEXST,57,L,+2.0,L,129.0,O
Feb 11 2016,APPST,68,TEXST,69,W,-4.5,L,137.0,P
Feb 9 2016,TEXAR,65,TEXST,53,L,+4.0,L,141.5,U
Feb 6 2016,TEXST,62,GASOU,66,L,-3.5,L,134.5,U
Feb 4 2016,TEXST,56,GAST,59,L,-7.0,W,120.0,U
Feb 28 2015,ARKST,60,TEXST,70,W,-5.5,W,119.0,O
Feb 26 2015,TROY,61,TEXST,67,W,-6.0,P,119.5,O
Feb 19 2015,TEXST,42,ULLAF,64,L,-5.5,L,133.5,U
Feb 14 2015,GAST,53,TEXST,41,L,+5.0,L,120.0,U
Feb 12 2015,TEXAR,70,TEXST,61,L,-3.0,L,129.0,O
Feb 7 2015,TEXST,61,ARKLR,69,L,-2.5,L,123.5,O
Feb 4 2015,TEXST,63,S.ALA,43,W,+2.0,W,130.0,U
Feb 27 2014,W.KEN,51,TEXST,50,L,+2.0,W,126.0,U
Mar 25 2017,STPET,49,TEXST,44,L,0.0,L,120.0,U
Mar 22 2017,IDAHO,55,TEXST,64,W,-4.5,W,131.5,U
Mar 16 2017,LAMAR,60,TEXST,70,W,-9.0,W,135.5,U
Mar 12 2017,TROY,59,TEXST,53,L,+1.0,L,132.0,U
Mar 11 2017,TEXST,83,TEXAR,62,W,-7.0,W,131.0,O
Mar 10 2017,ULMON,51,TEXST,63,W,-4.5,W,121.0,U
Mar 4 2017,TEXST,70,ULMON,65,W,+2.5,W,123.5,O
Mar 2 2017,TEXST,84,ULLAF,94,L,-6.0,L,142.0,O
Mar 11 2016,TEXST,63,TEXAR,72,L,-8.5,L,136.0,U
Mar 10 2016,TEXST,63,GAST,61,W,-2.0,W,121.0,O
Mar 5 2016,S.ALA,57,TEXST,68,W,-6.5,W,132.0,U
Mar 3 2016,TROY,57,TEXST,78,W,-6.0,W,132.5,O
Mar 1 2016,TEXST,69,TEXAR,75,L,-9.5,W,138.5,O
Mar 13 2015,TEXST,43,ULLAF,53,L,-6.5,L,131.0,U
Mar 12 2015,TEXST,68,TEXAR,62,W,-1.5,W,127.5,O
Mar 7 2015,TEXST,53,ULMON,56,L,-5.5,W,114.5,U
Mar 5 2015,TEXST,64,APPST,67,L,+1.5,L,124.0,O
Mar 8 2014,TEXST,50,TROY,72,L,-3.0,L,122.5,U
Mar 6 2014,TEXST,53,S.ALA,63,L,-3.0,L,122.0,U
Mar 1 2014,GAST,66,TEXST,55,L,+7.5,L,128.0,U
Mar 15 2013,TEXST,65,NMXST,74,L,-10.5,W,141.0,U
Mar 14 2013,TEXST,72,DENVR,68,W,-16.0,W,130.5,O
Mar 12 2013,SEATT,56,TEXST,68,W,+3.0,W,144.0,U
Mar 9 2013,TEXST,90,SJ.ST,67,W,-2.0,W,140.5,O
Mar 7 2013,TEXST,61,UT.ST,77,L,-13.5,L,143.5,U
Mar 2 2013,IDAHO,90,TEXST,81,L,+2.0,L,148.0,O
Mar 3 2012,SAMHO,63,TEXST,61,L,0.0,,0.0,
