Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,NIOWA,71,DRAKE,63,L,+4.0,L,136.0,U
Jan 24 2017,DRAKE,72,MIZST,71,W,-9.5,W,148.5,U
Jan 21 2017,DRAKE,58,ILLST,72,L,-17.0,W,142.0,U
Jan 18 2017,S.ILL,84,DRAKE,88,W,+3.0,W,152.5,O
Jan 15 2017,DRAKE,60,NIOWA,79,L,-7.0,L,142.5,U
Jan 11 2017,INDST,70,DRAKE,87,W,0.0,W,150.0,O
Jan 8 2017,EVANS,76,DRAKE,88,W,+3.0,W,141.0,O
Jan 4 2017,DRAKE,65,WICHI,90,L,-26.5,W,151.5,O
Jan 1 2017,DRAKE,69,S.ILL,83,L,-6.5,L,145.5,O
Jan 30 2016,BRAD,70,DRAKE,80,W,-11.0,L,121.5,O
Jan 26 2016,DRAKE,64,ILLST,76,L,-8.5,L,135.5,O
Jan 23 2016,DRAKE,63,LOYCH,68,L,-7.0,W,124.0,O
Jan 20 2016,MIZST,79,DRAKE,70,L,-1.0,L,135.5,O
Jan 17 2016,S.ILL,81,DRAKE,76,L,+4.0,L,142.5,O
Jan 12 2016,DRAKE,65,EVANS,84,L,-16.0,L,138.0,O
Jan 9 2016,DRAKE,44,NIOWA,77,L,-12.0,L,133.5,U
Jan 6 2016,INDST,79,DRAKE,69,L,+1.0,L,132.5,O
Jan 3 2016,ILLST,67,DRAKE,62,L,+1.5,L,134.0,U
Jan 31 2015,EVANS,65,DRAKE,70,W,+6.0,W,128.5,O
Jan 28 2015,DRAKE,69,BRAD,57,W,-8.0,W,117.5,O
Jan 25 2015,DRAKE,40,WICHI,74,L,-24.0,L,123.0,U
Nov 30 2016,DRAKE,75,DPAUL,77,L,-8.0,W,133.0,O
Nov 26 2016,ALANK,74,DRAKE,69,L,+3.5,L,137.5,O
Nov 25 2016,DRAKE,58,UCDAV,64,L,-3.0,L,138.5,U
Nov 24 2016,DRAKE,53,IONA,64,L,-5.5,L,157.5,U
Nov 19 2016,SIMCOL,61,DRAKE,76,W,0.0,,0.0,
Nov 15 2016,DRAKE,62,UMKC,68,L,-4.5,L,147.5,U
Nov 11 2016,SDKOTA,79,DRAKE,74,L,-4.5,L,145.5,O
Nov 28 2015,ILCHI,62,DRAKE,83,W,-9.5,W,147.5,U
Nov 25 2015,PEPPR,53,DRAKE,69,W,+10.0,W,136.5,U
Nov 24 2015,DRAKE,58,WEBER,74,L,-6.5,L,139.0,U
Nov 23 2015,W.KEN,79,DRAKE,81,W,+5.0,W,141.5,O
Nov 21 2015,UMKC,79,DRAKE,73,L,0.0,,0.0,
Nov 16 2015,DRAKE,74,TULAN,79,L,-1.0,L,128.5,O
Nov 13 2015,SIMPSO,52,DRAKE,97,W,0.0,,0.0,
Nov 30 2014,DRAKE,59,MURRAY,68,L,-9.0,P,0.0,
Nov 29 2014,PORTL,71,DRAKE,59,L,+9.5,L,0.0,
Nov 28 2014,DRAKE,46,VALPO,66,L,-6.0,L,0.0,
Nov 25 2014,IUPUI,60,DRAKE,73,W,-9.0,W,0.0,
Nov 22 2014,DRAKE,75,WMICH,91,L,-12.0,L,0.0,
Nov 18 2014,DRAKE,62,DPAUL,80,L,-8.5,L,139.5,O
Nov 15 2014,BOWLG,77,DRAKE,58,L,-2.5,L,0.0,
Nov 30 2013,DRAKE,76,NARIZ,56,W,+10.0,W,142.0,U
Nov 29 2013,DRAKE,84,FRSNO,74,W,-4.5,W,141.5,O
Nov 23 2013,NEBOM,80,DRAKE,88,W,-5.5,W,0.0,
Dec 29 2016,LOYCH,98,DRAKE,102,W,+6.5,W,139.5,O
Dec 22 2016,MSVAL,69,DRAKE,101,W,0.0,,0.0,
Dec 19 2016,SD.ST,83,DRAKE,75,L,+2.0,L,145.0,O
Dec 17 2016,IOWAS,97,DRAKE,80,L,+22.0,W,140.5,O
Dec 10 2016,JACKS,68,DRAKE,63,L,0.0,,0.0,
Dec 3 2016,FRSNO,78,DRAKE,76,L,-1.5,L,134.0,O
Dec 31 2015,DRAKE,47,WICHI,67,L,-18.5,L,133.5,U
Dec 22 2015,ABILE,70,DRAKE,87,W,0.0,,0.0,
Dec 19 2015,DRAKE,64,IOWA,70,L,-15.5,W,147.5,U
Dec 12 2015,DRAKE,71,NEV,79,L,-8.5,W,138.5,O
Dec 9 2015,DPAUL,74,DRAKE,71,L,+2.0,L,141.0,O
Dec 5 2015,DRAKE,63,BOWLG,75,L,-3.5,L,138.5,U
Dec 31 2014,WICHI,66,DRAKE,58,L,+16.5,W,0.0,
Dec 22 2014,SIMCOL,62,DRAKE,84,W,0.0,,0.0,
Dec 20 2014,IOWAS,83,DRAKE,54,L,+18.5,L,0.0,
Dec 15 2014,JACKS,66,DRAKE,76,W,0.0,,0.0,
Dec 13 2014,DRAKE,48,WISGB,64,L,-15.0,L,0.0,
Dec 6 2014,NDAKOT,63,DRAKE,62,L,-6.0,L,0.0,
Dec 29 2013,DRAKE,75,IUPUI,52,W,+5.0,W,138.5,U
Dec 23 2013,ALBNY,63,DRAKE,71,W,0.0,,0.0,
Dec 18 2013,WMICH,68,DRAKE,71,W,-6.5,L,135.0,O
Feb 25 2017,BRAD,82,DRAKE,74,L,-2.5,L,142.5,O
Feb 22 2017,DRAKE,65,LOYCH,80,L,-13.0,L,145.5,U
Feb 18 2017,MIZST,76,DRAKE,73,L,+4.5,W,145.5,O
Feb 14 2017,DRAKE,70,EVANS,87,L,-8.0,L,144.0,O
Feb 11 2017,DRAKE,60,INDST,84,L,-6.0,L,150.0,U
Feb 7 2017,ILLST,82,DRAKE,53,L,+7.5,L,138.5,U
Feb 4 2017,DRAKE,72,BRAD,79,L,0.0,L,144.5,O
Feb 1 2017,WICHI,77,DRAKE,69,L,+16.5,W,147.0,U
Feb 27 2016,LOYCH,59,DRAKE,69,W,+3.5,W,131.0,U
Feb 24 2016,DRAKE,52,MIZST,61,L,-6.0,L,143.5,U
Feb 20 2016,DRAKE,70,BRAD,73,L,+4.5,L,127.0,O
Feb 17 2016,EVANS,80,DRAKE,74,L,+10.0,W,144.0,O
Feb 13 2016,DRAKE,60,S.ILL,75,L,-12.0,L,145.0,U
Feb 9 2016,WICHI,74,DRAKE,48,L,+17.5,L,134.0,U
Feb 6 2016,NIOWA,82,DRAKE,66,L,+7.5,L,131.5,O
Feb 2 2016,DRAKE,56,INDST,63,L,-10.5,W,143.0,U
