Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 29 2017,N.KENT,58,VALPO,65,L,-10.0,W,143.0,U
Jan 27 2017,N.KENT,79,ILCHI,62,W,-1.5,W,147.5,U
Jan 22 2017,DETRT,87,N.KENT,101,W,-10.0,W,159.5,O
Jan 20 2017,OAKLN,79,N.KENT,70,L,+3.0,L,151.0,U
Jan 12 2017,N.KENT,58,WISML,68,L,+4.0,L,135.0,U
Jan 10 2017,N.KENT,71,WISGB,80,L,-4.0,L,159.0,U
Jan 7 2017,CLEST,75,N.KENT,83,W,-7.5,W,134.5,O
Jan 5 2017,YOUNG,70,N.KENT,83,W,-10.0,W,156.0,U
Jan 29 2016,N.KENT,91,DETRT,83,W,-7.5,W,159.5,O
Jan 24 2016,VALPO,71,N.KENT,46,L,+11.5,L,135.0,U
Jan 22 2016,ILCHI,69,N.KENT,82,W,-12.5,W,135.0,O
Jan 19 2016,N.KENT,90,OAKLN,73,W,-12.5,W,160.5,O
Jan 16 2016,CLEST,70,N.KENT,65,L,-3.5,L,130.0,O
Jan 14 2016,YOUNG,64,N.KENT,84,W,-5.0,W,153.0,U
Jan 9 2016,WRIGH,60,N.KENT,46,L,-1.0,L,136.5,U
Jan 4 2016,N.KENT,67,WISML,76,L,-11.0,W,144.5,U
Jan 2 2016,N.KENT,70,WISGB,86,L,-12.5,L,160.0,U
Jan 31 2015,N.KENT,64,FLAGC,74,L,0.0,,0.0,
Jan 29 2015,N.KENT,75,STETS,85,L,0.0,,0.0,
Jan 24 2015,JAXVL,59,N.KENT,81,W,0.0,,0.0,
Jan 22 2015,N.FLA,74,N.KENT,66,L,0.0,,0.0,
Jan 17 2015,N.KENT,66,USCUP,65,W,0.0,,0.0,
Nov 30 2016,N.KENT,84,MORHD,79,W,-7.0,W,135.5,O
Nov 26 2016,NCCEN,82,N.KENT,74,L,0.0,,0.0,
Nov 20 2016,N.KENT,79,MIAOH,70,W,-1.5,W,144.0,O
Nov 19 2016,N.KENT,74,DELA,53,W,-2.0,W,140.0,U
Nov 18 2016,APEAY,77,N.KENT,69,L,-2.0,L,154.5,U
Nov 13 2016,N.KENT,64,ILL,79,L,-17.5,W,150.0,U
Nov 11 2016,EARLHM,56,N.KENT,96,W,0.0,,0.0,
Nov 30 2015,N.KENT,63,NCA&T,74,L,0.0,,0.0,
Nov 23 2015,N.KENT,66,XAVIR,78,L,-25.0,W,150.5,U
Nov 21 2015,MORHD,64,N.KENT,56,L,+5.5,L,153.0,U
Nov 17 2015,TIFFN,71,N.KENT,83,W,0.0,,0.0,
Nov 13 2015,N.KENT,61,W.VA,107,L,-23.5,L,147.5,O
Nov 29 2014,N.KENT,79,IDAHO,74,W,0.0,,0.0,
Nov 26 2014,N.KENT,60,EWASH,81,L,0.0,,0.0,
