Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 30 2017,RIDER,72,CANIS,66,W,-6.0,W,157.5,U
Jan 28 2017,RIDER,67,NIAGR,80,L,+1.0,L,150.0,U
Jan 23 2017,RIDER,51,STPET,56,L,-4.0,L,131.5,U
Jan 21 2017,MARST,66,RIDER,84,W,-9.0,W,149.5,O
Jan 17 2017,RIDER,68,SIENA,78,L,-6.5,L,148.5,U
Jan 15 2017,STPET,71,RIDER,65,L,-3.0,L,131.5,O
Jan 13 2017,RIDER,73,MANHT,76,L,+1.5,L,150.5,U
Jan 8 2017,NIAGR,78,RIDER,89,W,-8.5,W,148.5,O
Jan 6 2017,RIDER,73,MARST,62,W,+3.0,W,152.0,U
Jan 31 2016,CANIS,68,RIDER,79,W,-3.5,W,144.0,O
Jan 28 2016,RIDER,76,STPET,45,W,-3.5,W,124.0,U
Jan 24 2016,QUINN,52,RIDER,75,W,-6.5,W,127.5,U
Jan 21 2016,RIDER,52,SIENA,63,L,-8.0,L,135.0,U
Jan 17 2016,IONA,75,RIDER,79,W,+4.0,W,146.5,O
Jan 14 2016,MARST,100,RIDER,102,W,-6.5,L,133.5,O
Jan 9 2016,FAIRF,69,RIDER,64,L,-2.5,L,144.0,U
Jan 7 2016,RIDER,58,IONA,67,L,-9.5,W,144.0,U
Jan 4 2016,RIDER,60,QUINN,64,L,0.0,L,129.0,U
Jan 29 2015,RIDER,58,STPET,49,W,-3.0,W,118.5,U
Jan 24 2015,CANIS,46,RIDER,59,W,-1.5,W,123.0,U
Jan 22 2015,IONA,78,RIDER,68,L,+1.0,L,154.0,U
Nov 26 2016,RIDER,70,WAGNR,67,W,0.0,,0.0,
Nov 19 2016,RIDER,65,S.FLA,70,L,+3.5,L,140.0,U
Nov 16 2016,RIDER,84,HARTF,68,W,0.0,,0.0,
Nov 11 2016,RIDER,67,HAMPT,56,W,0.0,,0.0,
Nov 29 2015,RIDER,57,RHODEI,82,L,-11.5,L,123.0,O
Nov 25 2015,RIDER,67,HOUBPT,56,W,+11.5,L,133.5,U
Nov 24 2015,RIDER,52,CLEST,57,L,+5.0,L,124.0,U
Nov 20 2015,RIDER,58,MARYL,65,L,-19.5,W,141.0,U
Nov 17 2015,RIDER,60,LASAL,73,L,-4.0,L,139.5,U
Nov 13 2015,PRNCE,64,RIDER,56,L,0.0,L,137.0,U
Nov 30 2014,SACLA,68,RIDER,60,L,+2.0,L,0.0,
Nov 28 2014,RIDER,54,GATEC,61,L,-7.5,W,132.0,U
Nov 27 2014,MICHS,77,RIDER,45,L,+15.5,L,134.5,U
Nov 24 2014,RIDER,60,KANSA,87,L,-17.5,L,135.0,O
Nov 21 2014,LEHIH,74,RIDER,78,W,0.0,,0.0,
Nov 18 2014,RIDER,73,PENN,57,W,+3.0,W,0.0,
Nov 14 2014,RIDER,58,PRNCE,64,L,-8.5,W,0.0,
Nov 30 2013,ND.ST,87,RIDER,70,L,+8.5,L,147.5,O
Nov 29 2013,RIDER,97,RICE,93,W,+4.5,L,134.0,O
Nov 26 2013,ALBNY,70,RIDER,59,L,0.0,,0.0,
Nov 23 2013,RIDER,89,CCONN,73,W,0.0,,0.0,
Nov 17 2013,RIDER,77,PURDU,81,L,-14.5,W,149.5,O
Nov 12 2013,RIDER,78,LEHIH,92,L,0.0,,0.0,
Dec 31 2016,RIDER,93,MONMO,90,W,-13.5,W,156.0,O
Dec 28 2016,RIDER,71,NCST,99,L,-16.5,L,155.0,O
Dec 22 2016,RIDER,67,UMASS,78,L,-10.0,L,149.5,U
