Year,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
2017,LASAL,72,STJOE,73,L,-1.0,P,144.0,O
2017,PENN,77,LASAL,74,L,-8.0,L,144.0,O
2017,LASAL,52,VACOM,90,L,-7.0,L,152.5,U
2017,DAVID,83,LASAL,91,W,-2.5,W,154.5,O
2017,GWASH,69,LASAL,79,W,-6.5,W,147.0,O
2017,LASAL,87,RHODEI,75,W,-12.5,W,145.5,O
2017,DUQU,81,LASAL,88,W,-11.0,L,151.5,O
2017,STL,54,LASAL,75,W,-14.5,W,140.5,U
2016,LASAL,44,DAYTN,59,L,-19.5,W,129.5,U
2016,LASAL,60,DUQU,87,L,-11.5,L,141.0,O
2016,STJOE,69,LASAL,48,L,+10.5,L,137.0,U
2016,TEMPL,62,LASAL,49,L,+10.0,L,127.5,U
2016,LASAL,62,RHODEI,73,L,-15.0,W,131.0,O
2016,LASAL,61,RICHM,83,L,-13.0,L,142.5,O
2016,DAYTN,57,LASAL,61,W,+12.0,W,138.5,U
2016,LASAL,61,FORDM,66,L,-9.0,W,137.0,U
2016,UMASS,74,LASAL,67,L,+1.5,L,151.0,U
2015,LASAL,66,STBON,56,W,-3.0,W,128.5,U
2015,STJOE,48,LASAL,53,W,-5.0,P,125.0,U
2015,LASAL,47,RHODEI,59,L,-5.0,L,123.5,U
2015,FORDM,49,LASAL,60,W,-13.0,L,131.0,U
2015,LASAL,50,DAYTN,61,L,-7.0,L,126.5,U
2017,LEHIH,81,LASAL,89,W,0.0,,0.0,
2017,LASAL,89,DREXL,78,W,+6.5,W,152.0,O
2017,TEXSO,77,LASAL,76,L,0.0,,0.0,
2017,DELA,68,LASAL,74,W,-15.5,L,142.5,U
2017,LASAL,92,TEMPL,97,L,+2.5,L,140.0,O
2016,LASAL,81,ROWAN,51,W,0.0,,0.0,
2016,LASAL,64,PENN,80,L,+4.5,L,143.5,O
2016,LAFAY,75,LASAL,83,W,0.0,,0.0,
2016,RIDER,60,LASAL,73,W,-4.0,W,139.5,U
2016,TOWSN,76,LASAL,78,W,-5.0,L,136.0,O
2015,LASAL,55,VANDY,68,L,+2.0,L,123.0,P
2015,LASAL,56,VIRGA,64,L,-16.0,W,117.0,O
2015,STFNY,60,LASAL,73,W,0.0,,0.0,
2015,STPET,50,LASAL,59,W,-10.0,L,0.0,
2015,LASAL,60,QUINN,58,W,-3.5,W,0.0,
2015,COLGT,52,LASAL,57,W,0.0,,0.0,
2014,NIOWA,65,LASAL,50,L,-3.0,L,142.0,U
2014,LASAL,63,PROV,71,L,-6.0,L,141.5,U
2014,MORGN,59,LASAL,78,W,-10.0,W,151.0,U
2014,LASAL,72,PENST,79,L,-3.0,L,150.5,O
2014,SIENA,74,LASAL,78,W,-16.5,L,151.5,O
2014,QUINN,67,LASAL,73,W,-12.0,L,155.5,U
2014,MANHT,99,LASAL,90,L,-7.5,L,0.0,
2017,LASAL,55,DAYTN,66,L,-9.5,L,150.5,U
2017,LASAL,98,MERCR,96,W,+2.5,L,144.5,O
2017,FLAGC,80,LASAL,84,W,-5.0,L,151.5,O
2017,LASAL,78,GTOWN,93,L,-4.5,L,155.0,O
2017,VILLA,89,LASAL,79,L,+17.5,W,144.0,O
2017,BUCKN,73,LASAL,83,W,0.0,,0.0,
2016,LASAL,77,FLAGC,86,L,0.0,,0.0,
2016,MIAMI,95,LASAL,49,L,+16.5,L,142.0,O
2016,LASAL,47,VILLA,76,L,-25.0,L,138.5,U
2016,DREXL,66,LASAL,53,L,-7.5,L,142.0,U
2016,HOFST,84,LASAL,80,L,+3.0,L,158.0,O
2015,PENN,67,LASAL,84,W,-10.5,W,131.0,O
2015,LASAL,83,HOFST,74,W,-4.5,W,0.0,
2015,LASAL,67,TOWSN,53,W,+3.0,W,0.0,
2015,AMERN,68,LASAL,66,L,0.0,,0.0,
2015,LASAL,65,DREXL,55,W,+1.5,W,0.0,
2015,LASAL,57,TEMPL,58,L,-2.5,W,126.5,U
2015,VILLA,84,LASAL,70,L,+11.0,L,127.5,O
2014,LASAL,58,MIAMI,71,L,-3.0,L,121.5,O
2014,WAGNR,54,LASAL,80,W,0.0,,0.0,
2014,LASAL,52,VILLA,73,L,-13.5,L,144.0,U
2014,STONY,57,LASAL,65,W,0.0,,0.0,
2014,HARTF,62,LASAL,75,W,0.0,,0.0,
2017,LASAL,71,UMASS,84,L,+1.0,L,153.5,O
2017,RHODEI,67,LASAL,56,L,+3.5,L,147.0,U
2017,STJOE,68,LASAL,83,W,-6.0,W,145.0,O
2017,LASAL,65,STBON,83,L,-6.0,L,151.5,U
2017,RICHM,64,LASAL,52,L,-3.0,L,158.0,U
2017,LASAL,67,FORDM,52,W,+2.0,W,145.0,U
2017,LASAL,75,GMASN,95,L,-3.5,L,155.0,O
2017,UMASS,78,LASAL,88,W,-5.0,W,155.5,O
2016,GMASN,68,LASAL,76,W,+2.5,W,134.0,O
2016,FORDM,56,LASAL,53,L,+3.0,P,134.0,U
2016,LASAL,50,GWASH,90,L,-16.5,L,137.5,O
2016,STBON,64,LASAL,71,W,+9.0,W,140.5,U
2016,LASAL,62,STJOE,88,L,-17.0,L,138.0,O
2016,LASAL,66,DAVID,79,L,-16.0,W,148.5,U
2016,RHODEI,79,LASAL,62,L,+8.0,L,126.5,O
2016,VACOM,88,LASAL,70,L,+14.5,L,137.5,O
2015,RHODEI,59,LASAL,56,L,+2.0,L,123.5,U
2015,LASAL,48,FORDM,63,L,+5.5,L,131.0,U
2015,LASAL,64,STL,68,L,+5.0,L,124.0,O
2015,DUQU,72,LASAL,87,W,-10.0,W,134.0,O
2015,DAVID,77,LASAL,69,L,-1.5,L,134.5,O
2015,LASAL,74,VACOM,69,W,-9.0,W,128.0,O
2017,DAVID,82,LASAL,73,L,+4.5,L,148.0,O
2017,FORDM,54,LASAL,66,W,-7.0,W,136.0,U
2017,LASAL,55,STL,70,L,+8.0,L,133.5,U
2016,LASAL,63,DAVID,78,L,-11.0,L,147.0,U
2016,LASAL,88,DUQU,73,W,-7.0,W,144.0,O
2016,LASAL,52,UMASS,69,L,-7.5,L,142.0,U
2016,STL,68,LASAL,76,W,-1.5,W,130.5,O
2015,LASAL,66,DAVID,67,L,-9.5,W,136.5,U
2015,LASAL,76,UMASS,69,W,-1.0,W,126.5,O
2015,DAYTN,53,LASAL,55,W,+3.0,W,122.0,U
2015,LASAL,50,STJOE,55,L,-2.0,L,122.5,U
2014,STBON,82,LASAL,72,L,+2.0,L,137.0,O
2014,LASAL,71,STJOE,63,W,-9.0,W,131.0,O
2014,GMASN,59,LASAL,57,L,-6.0,L,134.5,U
2014,LASAL,64,FORDM,62,W,+5.0,L,142.5,U
2013,LASAL,58,WICHI,72,L,-4.5,L,134.0,U
2013,LASAL,76,MISS,74,W,-3.5,W,144.0,O
2013,LASAL,63,KANST,61,W,-6.0,W,133.5,U
2013,LASAL,80,BOISE,71,W,-1.5,W,139.0,O
2013,BUTLR,69,LASAL,58,L,+1.5,L,132.5,U
2013,LASAL,54,STL,78,L,-8.0,L,132.5,U
2013,GWASH,70,LASAL,84,W,-8.5,W,133.0,O
2013,DUQU,64,LASAL,97,W,-16.0,W,143.5,O
2012,MINN,70,LASAL,61,L,-2.5,L,141.5,U
2012,LASAL,71,STL,78,L,-7.0,P,131.0,O
2012,RICHM,72,LASAL,80,W,-5.0,W,134.0,O
2012,STBON,61,LASAL,71,W,-3.5,W,138.0,U
2011,LASAL,76,TEMPL,96,L,-10.0,L,143.0,O
