Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 27 2018,ARKLR,62,COCAR,72,L,-8.0,L,129.0,O
Jan 25 2018,ARKLR,67,APPST,72,L,-5.0,P,139.0,P
Jan 20 2018,ARKST,70,ARKLR,62,L,-4.0,L,138.5,U
Jan 13 2018,TEXST,72,ARKLR,70,L,+1.5,L,122.0,O
Jan 11 2018,TEXAR,65,ARKLR,77,W,+9.0,W,137.0,O
Jan 6 2018,ARKLR,69,GASOU,72,L,-13.0,W,134.0,O
Jan 4 2018,ARKLR,64,GAST,73,L,-13.0,W,125.5,O
Nov 29 2017,C.ARK,65,ARKLR,71,W,0.0,,0.0,
Nov 26 2017,NORFK,55,ARKLR,70,W,0.0,,0.0,
Nov 25 2017,ROBMO,78,ARKLR,64,L,0.0,,0.0,
Nov 20 2017,ARKLR,52,SD,66,L,-8.5,L,127.5,U
Nov 18 2017,ARKLR,51,GRCNYN,76,L,0.0,,0.0,
Nov 14 2017,ARKLR,62,MEMPH,70,L,-14.5,W,137.0,U
Nov 11 2017,OUACH,81,ARKLR,79,L,0.0,,0.0,
Dec 31 2017,ULMON,62,ARKLR,71,W,+1.5,W,127.0,O
Dec 29 2017,ULLAF,77,ARKLR,63,L,+11.0,L,140.5,U
Dec 20 2017,ARKLR,48,MISST,64,L,-22.0,W,127.0,U
Dec 18 2017,OZARK,49,ARKLR,94,W,0.0,,0.0,
Dec 15 2017,ARKLR,55,SAMHO,57,L,0.0,,0.0,
Dec 13 2017,ARKLR,46,BRAD,86,L,-10.0,L,124.0,O
Dec 9 2017,ARKLR,54,C.ARK,69,L,0.0,,0.0,
Dec 2 2017,ORALR,74,ARKLR,66,L,-6.5,L,137.0,O
Feb 24 2018,APPST,69,ARKLR,67,L,+2.0,P,138.0,U
Feb 22 2018,COCAR,65,ARKLR,60,L,+4.0,L,133.0,U
Feb 17 2018,ARKLR,82,ARKST,78,W,-4.5,W,141.5,O
Feb 10 2018,ARKLR,64,TROY,82,L,-10.5,L,136.5,O
Feb 8 2018,ARKLR,56,S.ALA,73,L,-6.0,L,132.0,U
Feb 3 2018,GAST,81,ARKLR,51,L,+6.0,L,127.0,O
Feb 1 2018,GASOU,67,ARKLR,61,L,+5.0,L,132.5,U
Mar 7 2018,ARKLR,64,APPST,93,L,-6.0,L,131.5,O
Mar 3 2018,ARKLR,72,ULLAF,61,W,-20.0,W,143.5,U
Mar 1 2018,ARKLR,44,ULMON,48,L,-7.5,W,132.5,U
