Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 30 2018,UNC,78,CLEMS,82,W,+1.5,W,145.0,O
Jan 28 2018,CLEMS,72,GATEC,70,W,+2.5,L,127.5,O
Jan 23 2018,CLEMS,36,VIRGA,61,L,-9.5,L,119.5,U
Jan 20 2018,ND,58,CLEMS,67,W,-6.5,W,134.0,U
Jan 16 2018,CLEMS,79,UNC,87,L,-7.5,L,147.0,O
Jan 13 2018,MIAMI,63,CLEMS,72,W,-5.5,W,133.0,O
Jan 11 2018,CLEMS,77,NCST,78,L,+4.0,L,148.0,O
Jan 6 2018,LOUIS,69,CLEMS,74,W,-6.5,L,139.0,O
Jan 3 2018,CLEMS,74,BC,70,W,+5.5,L,141.0,O
Nov 29 2017,CLEMS,79,OHIOS,65,W,-5.5,W,140.0,O
Nov 24 2017,TEXSO,77,CLEMS,84,W,0.0,,0.0,
Nov 19 2017,TEMPL,67,CLEMS,60,L,-2.5,L,144.5,U
Nov 17 2017,CLEMS,78,HOFST,59,W,+9.0,W,147.0,U
Nov 16 2017,CLEMS,81,OHIO,76,W,+11.5,L,136.0,O
Nov 12 2017,NCA&T,63,CLEMS,87,W,0.0,,0.0,
Nov 10 2017,W.CAR,57,CLEMS,85,W,-20.0,W,141.0,O
Dec 30 2017,NCST,62,CLEMS,78,W,-10.0,W,148.0,U
Dec 22 2017,ULLAF,60,CLEMS,89,W,-11.5,W,149.0,P
Dec 19 2017,S.CAR,48,CLEMS,64,W,-7.0,W,137.5,U
Dec 16 2017,CLEMS,71,FLA,69,W,-6.5,W,144.5,U
Dec 9 2017,SAMFD,59,CLEMS,81,W,-20.5,W,145.5,U
Dec 3 2017,NCASH,52,CLEMS,83,W,0.0,,0.0,
Feb 28 2018,FLAST,63,CLEMS,76,W,-3.0,W,145.5,U
Feb 24 2018,GATEC,67,CLEMS,75,W,-10.0,L,127.0,O
Feb 21 2018,CLEMS,58,VATEC,65,L,-4.0,L,141.5,U
Feb 18 2018,DUKE,66,CLEMS,57,L,+2.0,L,144.5,U
Feb 14 2018,CLEMS,79,FLAST,81,L,-4.5,W,145.0,O
Feb 8 2018,PITT,48,CLEMS,72,W,-19.0,W,132.0,U
Feb 3 2018,CLEMS,75,WAKE,67,W,+2.5,W,141.5,O
Mar 9 2018,CLEMS,58,VIRGA,64,L,-8.0,W,115.5,O
Mar 8 2018,BC,82,CLEMS,90,W,-5.5,W,140.0,O
Mar 3 2018,CLEMS,52,SYRA,55,L,0.0,L,124.5,U
