Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 29 2017,WASST,91,ARZST,83,L,-10.5,L,157.0,O
Jan 25 2017,WASH,75,ARZST,86,W,-4.0,W,171.5,U
Jan 22 2017,ARZST,79,USC,82,L,-8.5,W,161.5,U
Jan 19 2017,ARZST,80,UCLA,102,L,-19.5,L,180.0,O
Jan 12 2017,ARZST,75,ARIZ,91,L,-16.5,W,152.5,O
Jan 7 2017,UTAH,88,ARZST,82,L,+4.5,L,156.5,O
Jan 5 2017,COLO,77,ARZST,78,W,+1.5,W,153.5,O
Jan 1 2017,ARZST,65,CAL,81,L,-11.5,L,145.5,O
Jan 31 2016,OREG,91,ARZST,74,L,+3.0,L,154.0,O
Jan 28 2016,OREST,68,ARZST,86,W,-5.0,W,141.0,O
Jan 23 2016,ARZST,73,STANF,75,L,-2.0,P,137.5,O
Jan 21 2016,ARZST,70,CAL,75,L,-7.0,W,141.0,O
Jan 16 2016,WASH,89,ARZST,85,L,-6.5,L,158.5,O
Jan 14 2016,WASST,73,ARZST,84,W,-8.5,W,147.5,O
Jan 9 2016,ARZST,74,UCLA,81,L,-5.5,L,150.0,O
Jan 7 2016,ARZST,65,USC,75,L,-5.5,L,154.0,U
Jan 3 2016,ARIZ,94,ARZST,82,L,+3.5,L,139.5,O
Jan 30 2015,OREG,68,ARZST,67,L,-6.0,L,143.5,U
Jan 28 2015,OREST,55,ARZST,73,W,-6.5,W,117.0,O
Jan 24 2015,ARZST,70,STANF,89,L,-6.5,L,136.0,O
Jan 22 2015,ARZST,79,CAL,44,W,-2.0,W,126.5,U
Jan 17 2015,COLO,72,ARZST,78,W,-5.5,W,124.0,O
Nov 28 2016,KENTY,115,ARZST,69,L,+17.0,L,157.0,O
Nov 23 2016,CITDL,110,ARZST,127,W,-26.5,L,179.5,O
Nov 20 2016,DAVID,68,ARZST,60,L,+3.0,L,164.5,U
Nov 18 2016,ARZST,80,TULAN,71,W,+10.0,L,154.0,U
Nov 17 2016,NIOWA,82,ARZST,63,L,-3.5,L,144.0,O
Nov 13 2016,CALPO,74,ARZST,96,W,-14.5,W,150.0,O
Nov 11 2016,PORST,70,ARZST,88,W,-18.0,P,155.0,O
Nov 29 2015,SABAR,68,ARZST,70,W,-8.0,L,139.0,U
Nov 24 2015,MARQ,78,ARZST,73,L,-4.0,L,149.0,O
Nov 23 2015,NCST,76,ARZST,79,W,+1.5,W,148.5,O
Nov 18 2015,KENNE,53,ARZST,91,W,-21.0,W,150.0,U
Nov 16 2015,BELMT,74,ARZST,83,W,-4.5,W,155.0,O
Nov 13 2015,SACRA,66,ARZST,63,L,-18.0,L,144.0,U
Nov 29 2014,COLGT,71,ARZST,78,W,-13.0,L,0.0,
Nov 25 2014,ALA,76,ARZST,71,L,+4.0,L,0.0,
Nov 24 2014,ARZST,73,MARYL,78,L,-5.0,P,123.0,O
Nov 20 2014,LOYMA,44,ARZST,68,W,-12.0,W,131.0,U
Nov 17 2014,BCOOK,39,ARZST,49,W,-22.5,L,137.0,U
Nov 14 2014,CHIST,50,ARZST,86,W,-22.5,W,148.5,U
Nov 29 2013,COLCH,58,ARZST,80,W,-11.0,W,142.5,U
Nov 28 2013,CREIG,88,ARZST,60,L,+3.0,L,160.5,U
Nov 25 2013,MARQ,77,ARZST,79,W,-7.0,L,139.5,O
Nov 22 2013,BRAD,58,ARZST,70,W,-16.5,L,152.5,U
Nov 19 2013,ARZST,86,UNLV,80,W,+5.0,W,149.0,O
Dec 30 2016,ARZST,98,STANF,93,W,-6.5,W,146.0,O
Dec 22 2016,C.ARK,62,ARZST,98,W,-18.5,W,167.5,U
Dec 20 2016,CREIG,96,ARZST,85,L,+8.5,L,166.0,O
Dec 17 2016,NMXST,81,ARZST,70,L,0.0,,0.0,
Dec 10 2016,ARZST,74,SD.ST,63,W,-8.5,W,139.5,U
Dec 6 2016,PURDU,97,ARZST,64,L,+11.5,L,155.5,O
Dec 3 2016,UNLV,73,ARZST,97,W,-7.0,W,150.0,O
Dec 28 2015,CSBAK,59,ARZST,75,W,0.0,,0.0,
Dec 22 2015,SFA,73,ARZST,80,W,-6.5,W,140.5,O
