Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,MARYL,85,MINN,78,L,-4.5,L,137.0,O
Jan 25 2017,MINN,72,OHIOS,78,L,-3.5,L,140.0,O
Jan 21 2017,WISCN,78,MINN,76,L,+4.5,W,132.0,O
Jan 14 2017,MINN,50,PENST,52,L,-1.0,L,143.0,U
Jan 11 2017,MINN,47,MICHS,65,L,-3.5,L,139.5,U
Jan 8 2017,OHIOS,68,MINN,78,W,-5.5,W,139.5,O
Jan 5 2017,MINN,70,NWEST,66,W,-4.0,W,139.5,U
Jan 1 2017,MINN,91,PURDU,82,W,-13.5,W,140.5,O
Jan 30 2016,MINN,68,INDY,74,L,-19.0,W,149.5,U
Jan 27 2016,PURDU,68,MINN,64,L,+14.0,W,141.5,U
Jan 23 2016,ILL,76,MINN,71,L,+2.0,L,145.0,O
Jan 20 2016,MINN,69,MICH,74,L,-16.0,W,141.0,O
Jan 16 2016,INDY,70,MINN,63,L,+11.0,W,152.5,U
Jan 12 2016,MINN,59,NEBRS,84,L,-8.0,L,140.0,O
Jan 9 2016,NWEST,77,MINN,52,L,+2.5,L,139.5,U
Jan 5 2016,MINN,77,PENST,86,L,-6.0,L,133.0,O
Jan 2 2016,MICHS,69,MINN,61,L,+9.0,W,144.5,U
Jan 31 2015,NEBRS,42,MINN,60,W,-7.0,W,128.5,U
Jan 28 2015,MINN,58,PENST,63,L,+1.5,L,136.5,U
Jan 24 2015,ILL,71,MINN,79,W,-7.0,W,138.5,O
Jan 20 2015,MINN,49,NEBRS,52,L,-2.0,L,129.5,U
Nov 28 2016,MINN,67,FLAST,75,L,-9.0,W,154.5,U
Nov 25 2016,S.ILL,45,MINN,57,W,-15.5,L,153.0,U
Nov 22 2016,ARK,71,MINN,85,W,-4.0,W,158.5,U
Nov 18 2016,STJON,86,MINN,92,W,-7.0,L,151.5,O
Nov 16 2016,MTSTM,56,MINN,80,W,0.0,,0.0,
Nov 14 2016,TEXAR,67,MINN,84,W,-1.5,W,158.5,U
Nov 11 2016,ULLAF,74,MINN,86,W,-8.5,W,153.0,O
Nov 30 2015,CLEMS,83,MINN,89,W,-2.0,W,134.0,O
Nov 27 2015,NEBOM,90,MINN,93,W,-11.0,L,160.5,O
Nov 22 2015,MINN,68,TEXTK,81,L,+1.0,L,136.5,O
