Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 31 2017,MIAOH,72,BOWLG,83,L,-4.0,L,144.0,O
Jan 28 2017,EMICH,74,MIAOH,57,L,+4.0,L,147.0,U
Jan 24 2017,BUFF,74,MIAOH,75,W,+3.5,W,148.0,O
Jan 21 2017,MIAOH,92,CMICH,101,L,-8.5,L,167.0,O
Jan 17 2017,MIAOH,58,N.ILL,62,L,-10.0,W,136.0,U
Jan 14 2017,AKRON,74,MIAOH,70,L,+7.5,W,148.0,U
Jan 10 2017,MIAOH,74,BALL,85,L,-8.0,L,147.0,O
Jan 7 2017,MIAOH,76,TOLDO,91,L,-12.0,L,147.0,O
Jan 3 2017,N.ILL,67,MIAOH,69,W,+3.5,W,135.0,O
Jan 30 2016,N.ILL,59,MIAOH,72,W,+5.5,W,124.5,O
Jan 26 2016,CMICH,68,MIAOH,51,L,+4.5,L,141.0,U
Jan 23 2016,MIAOH,46,AKRON,75,L,-10.0,L,131.0,U
Jan 19 2016,BUFF,77,MIAOH,60,L,-1.0,L,138.5,U
Jan 16 2016,MIAOH,46,BALL,48,L,-6.5,W,135.5,U
Jan 12 2016,MIAOH,68,KENT,76,L,-9.0,W,140.0,O
Jan 9 2016,TOLDO,84,MIAOH,76,L,+3.0,L,143.5,O
Jan 6 2016,MIAOH,62,BOWLG,73,L,-3.5,L,132.0,O
Jan 2 2016,SC.ST,71,MIAOH,67,L,0.0,,0.0,
Jan 31 2015,BALL,73,MIAOH,79,W,-2.5,W,132.0,O
Jan 27 2015,MIAOH,65,TOLDO,70,L,-14.0,W,142.5,U
Jan 24 2015,MIAOH,60,N.ILL,55,W,-7.0,W,128.0,U
Nov 30 2016,GRAMB,76,MIAOH,78,W,0.0,,0.0,
Nov 26 2016,W.ILL,72,MIAOH,81,W,-4.0,W,135.0,O
Nov 20 2016,N.KENT,79,MIAOH,70,L,-1.5,L,144.0,O
Nov 19 2016,APEAY,70,MIAOH,76,W,-5.0,W,148.5,U
Nov 18 2016,DELA,68,MIAOH,66,L,-4.0,L,138.5,U
Nov 15 2016,MIAOH,87,WRIGH,89,L,-7.5,W,145.0,O
Nov 11 2016,MUSKIN,57,MIAOH,84,W,0.0,,0.0,
Nov 28 2015,UCF,63,MIAOH,64,W,-3.0,L,135.5,U
Nov 24 2015,IU-FW,57,MIAOH,53,L,-3.0,L,146.0,U
Nov 22 2015,NEAST,61,MIAOH,67,W,+2.0,W,140.5,U
Nov 21 2015,FLAAT,75,MIAOH,69,L,-7.5,L,141.0,O
Nov 20 2015,LIPSC,68,MIAOH,70,W,-9.0,L,149.0,U
Nov 17 2015,KENYO,47,MIAOH,68,W,0.0,,0.0,
Nov 13 2015,MIAOH,72,XAVIR,81,L,-15.5,W,144.5,O
Nov 30 2014,ELON,70,MIAOH,68,L,-6.0,L,0.0,
Nov 26 2014,MIAOH,63,VATEC,78,L,-4.0,L,121.5,O
Nov 25 2014,MIAOH,46,NWEST,55,L,-8.0,L,118.0,U
Nov 22 2014,LIBRT,52,MIAOH,63,W,0.0,,0.0,
Nov 19 2014,EVANS,69,MIAOH,50,L,+4.0,L,0.0,
Nov 16 2014,SUTAH,63,MIAOH,76,W,-14.0,L,0.0,
Nov 23 2013,WILOH,65,MIAOH,63,L,0.0,,0.0,
Nov 20 2013,MIAOH,51,XAVIR,77,L,-16.0,L,137.0,U
Nov 12 2013,MIAOH,54,ARZST,90,L,-14.0,L,149.5,U
Dec 29 2016,OLIVET,69,MIAOH,89,W,0.0,,0.0,
Dec 22 2016,TNTEC,58,MIAOH,66,W,-2.5,W,145.5,U
Dec 18 2016,MIAOH,73,UCF,80,L,-12.0,W,130.5,O
Dec 10 2016,IUPUI,68,MIAOH,71,W,+3.5,W,150.0,U
Dec 6 2016,MIAOH,55,MIZZU,81,L,-10.0,L,140.5,U
Dec 3 2016,MIAOH,71,IPFW,87,L,-12.5,L,152.5,O
Dec 22 2015,MIAOH,63,DAYTN,64,L,-16.0,W,133.5,U
Dec 18 2015,MIAOH,64,TNTEC,77,L,0.0,L,142.5,U
Dec 15 2015,JACKS,53,MIAOH,64,W,0.0,,0.0,
Dec 13 2015,WRIGH,67,MIAOH,72,W,-4.5,W,127.5,O
Dec 5 2015,MIAOH,64,IUPUI,78,L,-2.5,L,132.0,O
Dec 29 2014,CAPTL,46,MIAOH,69,W,0.0,,0.0,
Dec 22 2014,MIAOH,55,OHIOS,93,L,-22.5,L,137.5,O
Dec 17 2014,LONGW,60,MIAOH,71,W,0.0,,0.0,
Dec 14 2014,MIAOH,59,WRIGH,68,L,-8.5,L,0.0,
Dec 6 2014,MIAOH,78,IU-FW,86,L,-7.5,L,0.0,
Dec 3 2014,DAYTN,66,MIAOH,62,L,+9.5,W,0.0,
Dec 29 2013,S.ILL,65,MIAOH,67,W,-2.5,L,133.5,U
Dec 21 2013,MIAOH,79,TN.ST,64,W,-2.0,W,134.5,O
Dec 18 2013,MIAOH,55,UMKC,69,L,0.0,,0.0,
Dec 15 2013,WRIGH,56,MIAOH,59,W,+4.0,W,137.5,U
Dec 7 2013,MIAOH,65,EVANS,78,L,-9.5,L,144.5,U
Dec 3 2013,IU-FW,87,MIAOH,94,W,+1.5,W,133.5,O
Dec 30 2012,WILOH,67,MIAOH,84,W,0.0,,0.0,
Feb 28 2017,MIAOH,79,AKRON,75,W,-14.5,W,144.0,O
Feb 25 2017,BOWLG,70,MIAOH,54,L,0.0,L,147.5,U
Feb 21 2017,OHIO,79,MIAOH,62,L,+7.0,L,148.0,U
Feb 18 2017,MIAOH,58,BUFF,71,L,-12.5,L,149.0,U
Feb 14 2017,MIAOH,72,KENT,76,L,-9.5,W,145.0,O
Feb 11 2017,CMICH,76,MIAOH,81,W,+3.0,W,166.5,U
Feb 7 2017,WMICH,72,MIAOH,55,L,+2.0,L,146.0,U
Feb 4 2017,KENT,66,MIAOH,62,L,+4.0,P,148.5,U
Feb 27 2016,KENT,65,MIAOH,74,W,+2.0,W,132.5,O
Feb 23 2016,AKRON,64,MIAOH,77,W,+6.0,W,132.5,O
Feb 20 2016,MIAOH,64,OHIO,76,L,-11.5,L,138.0,O
Feb 16 2016,BALL,73,MIAOH,56,L,+1.0,L,124.5,O
Feb 13 2016,MIAOH,49,TOLDO,93,L,-11.5,L,135.5,O
Feb 9 2016,MIAOH,45,WMICH,44,W,-6.0,W,137.0,U
Feb 6 2016,BOWLG,51,MIAOH,55,W,+1.0,W,133.0,U
Feb 2 2016,MIAOH,69,EMICH,94,L,-10.0,L,138.0,O
Feb 28 2015,BOWLG,62,MIAOH,57,L,+5.0,P,127.5,U
Feb 24 2015,KENT,81,MIAOH,86,W,+3.0,W,125.0,O
Feb 21 2015,MIAOH,57,AKRON,52,W,-10.5,W,133.5,U
Feb 18 2015,MIAOH,67,BOWLG,56,W,-11.5,W,132.0,U
Feb 14 2015,OHIO,66,MIAOH,77,W,-1.5,W,143.0,P
Feb 10 2015,MIAOH,69,EMICH,83,L,-9.0,L,130.5,O
Mar 6 2017,MIAOH,61,WMICH,65,L,-11.5,W,138.5,U
