Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 29 2017,WISML,70,OAKLN,79,L,-12.0,W,141.0,O
Jan 27 2017,WISML,73,DETRT,69,W,-2.5,W,150.5,U
Jan 22 2017,YOUNG,85,WISML,94,W,-3.5,W,146.5,O
Jan 20 2017,CLEST,62,WISML,63,W,-1.0,P,128.5,U
Jan 17 2017,WISML,57,ILCHI,71,L,-4.5,L,136.5,U
Jan 14 2017,WRIGH,70,WISML,67,L,0.0,L,132.5,O
Jan 12 2017,N.KENT,58,WISML,68,W,+4.0,W,135.0,U
Jan 6 2017,WISML,74,WISGB,80,L,-9.5,W,143.5,O
Jan 29 2016,WISGB,94,WISML,95,W,-4.5,L,164.5,O
Jan 25 2016,OAKLN,82,WISML,79,L,-3.5,L,163.0,U
Jan 23 2016,DETRT,80,WISML,83,W,-6.5,L,159.5,O
Jan 16 2016,WISML,87,ILCHI,62,W,+11.5,W,138.0,O
Jan 14 2016,WISML,56,VALPO,68,L,-12.5,W,132.5,U
Jan 9 2016,WISML,65,CLEST,62,W,+5.0,L,134.0,U
Jan 7 2016,WISML,81,YOUNG,65,W,+6.5,W,155.0,U
Jan 4 2016,N.KENT,67,WISML,76,W,-11.0,L,144.5,U
Jan 2 2016,WRIGH,84,WISML,82,L,-7.5,L,132.0,O
Jan 31 2015,DETRT,74,WISML,78,W,-1.0,W,135.0,O
Jan 29 2015,ILCHI,65,WISML,71,W,-7.5,L,132.5,O
Jan 26 2015,WISML,48,VALPO,73,L,-12.5,L,127.5,U
Nov 30 2016,JAXVL,67,WISML,72,W,0.0,,0.0,
Nov 27 2016,WISML,58,SD.ST,81,L,-5.5,L,133.5,O
Nov 26 2016,WISML,54,UCI,37,W,-10.5,W,127.0,U
Nov 25 2016,E.TEN,86,WISML,62,L,+13.5,L,139.0,O
Nov 20 2016,WISML,59,DPAUL,77,L,-9.0,L,135.0,O
Nov 16 2016,WISML,54,MEMPH,68,L,-17.0,W,155.0,U
Nov 11 2016,MSOE,58,WISML,88,W,0.0,,0.0,
Nov 25 2015,WISML,84,CMICH,78,W,-1.0,W,148.5,O
Nov 24 2015,WISML,92,DUQU,96,L,0.0,L,154.5,O
Nov 23 2015,MURRAY,66,WISML,63,L,0.0,L,145.0,U
Nov 20 2015,TRNINL,61,WISML,85,W,0.0,,0.0,
Nov 17 2015,WISML,78,ND,86,L,-16.0,W,148.5,O
Nov 15 2015,WISML,71,SACLA,65,W,+3.5,W,132.5,O
Nov 14 2015,WISML,71,LIPSC,65,W,+7.0,L,146.0,U
Nov 13 2015,DENVR,58,WISML,71,W,-5.0,W,130.0,U
Nov 29 2014,CNCSTP,59,WISML,64,W,0.0,,0.0,
Nov 26 2014,ORALR,69,WISML,66,L,-1.0,L,0.0,
Nov 24 2014,ULLAF,52,WISML,56,W,+3.0,W,0.0,
Nov 21 2014,WISML,68,OKST,82,L,-17.5,W,0.0,
Nov 19 2014,IUPUI,70,WISML,68,L,-12.5,L,0.0,
Nov 17 2014,MNCROO,54,WISML,75,W,0.0,,0.0,
Nov 14 2014,WISML,73,AUBRN,83,L,-10.5,W,150.0,O
Nov 30 2013,WISML,84,UMKC,79,W,0.0,,0.0,
Dec 31 2016,WISML,53,CLEST,62,L,-5.5,L,130.5,U
Dec 29 2016,WISML,87,YOUNG,88,L,-3.5,W,148.5,O
Dec 19 2016,BELMT,62,WISML,56,L,+8.0,W,142.0,U
Dec 17 2016,W.ILL,75,WISML,59,L,-5.5,L,129.0,O
Dec 14 2016,WISML,69,OHIO,71,L,-16.5,W,140.5,U
Dec 10 2016,WISML,56,LOYCH,72,L,-11.5,L,127.5,O
Dec 5 2016,WISML,83,MONST,78,W,-8.0,W,144.0,O
Dec 3 2016,WISML,69,MONTA,75,L,-8.0,W,130.0,O
Dec 23 2015,WISML,74,MINN,65,W,-4.5,W,143.0,U
Dec 17 2015,SDKOTA,92,WISML,91,L,-9.0,L,150.0,O
Dec 13 2015,JUDSON,74,WISML,125,W,0.0,,0.0,
Dec 9 2015,WISML,68,WISCN,67,W,-13.0,W,134.0,O
Dec 3 2015,SIUED,51,WISML,64,W,-16.0,L,146.0,U
Dec 28 2014,WISML,60,SDKOTA,84,L,-3.5,L,0.0,
Dec 22 2014,WISML,54,ARK,84,L,-18.0,L,140.0,U
Dec 20 2014,WISML,56,SIUED,61,L,+1.0,L,0.0,
Dec 14 2014,MONTA,58,WISML,73,W,-3.0,W,0.0,
Dec 10 2014,WISCN,93,WISML,54,L,+19.0,L,124.5,O
Dec 7 2014,WISML,61,DPAUL,83,L,-7.0,L,142.0,O
Dec 3 2014,UMKC,56,WISML,65,W,0.0,,0.0,
Dec 22 2013,WISML,67,ALAST,54,W,+9.0,W,143.0,U
Dec 21 2013,WISML,59,NEAST,62,L,-2.5,L,138.5,U
Feb 26 2017,OAKLN,86,WISML,75,L,+9.0,L,143.0,O
Feb 24 2017,DETRT,81,WISML,74,L,-3.5,L,150.5,O
Feb 21 2017,WISML,61,VALPO,67,L,-13.5,W,135.0,U
Feb 18 2017,WISGB,80,WISML,56,L,+3.0,L,146.0,U
Feb 11 2017,WISML,63,N.KENT,69,L,-9.0,W,137.5,U
Feb 9 2017,WISML,65,WRIGH,76,L,-8.0,L,139.0,O
Feb 4 2017,ILCHI,105,WISML,100,L,-2.0,L,139.0,O
Feb 2 2017,VALPO,71,WISML,53,L,+8.5,L,133.5,U
Feb 28 2016,ILCHI,85,WISML,98,W,-17.0,L,141.5,O
Feb 26 2016,VALPO,80,WISML,76,L,+5.0,W,135.5,O
Feb 22 2016,YOUNG,51,WISML,87,W,-16.5,W,157.0,U
Feb 20 2016,CLEST,54,WISML,88,W,-11.5,W,129.5,O
Feb 15 2016,WISML,68,WISGB,70,L,-2.0,P,169.5,U
Feb 13 2016,WISML,66,DETRT,80,L,+1.5,L,165.5,U
Feb 11 2016,WISML,93,OAKLN,85,W,-6.5,W,162.0,O
Feb 6 2016,WISML,71,N.KENT,75,L,+5.0,L,145.0,O
Feb 4 2016,WISML,83,WRIGH,84,L,-2.0,W,135.5,O
Feb 28 2015,WISML,82,YOUNG,74,W,+2.5,W,142.5,O
Feb 26 2015,WISML,61,WRIGH,58,W,-3.0,W,127.5,U
Feb 22 2015,CLEST,60,WISML,66,W,+4.0,W,126.5,U
Feb 19 2015,WISML,71,ILCHI,60,W,-1.0,W,135.0,U
Feb 15 2015,VALPO,62,WISML,55,L,+6.0,L,134.5,U
Feb 10 2015,OAKLN,67,WISML,84,W,+2.5,W,145.5,O
Feb 5 2015,WISML,70,WISGB,81,L,-13.5,W,130.0,O
Mar 7 2017,WISML,53,N.KENT,59,L,-5.5,L,133.5,U
Mar 6 2017,WISML,74,ILCHI,68,W,-2.0,W,138.0,O
Mar 4 2017,WISML,43,VALPO,41,W,-9.0,W,136.5,U
Mar 3 2017,WISML,85,DETRT,60,W,+1.0,W,147.5,U
Mar 6 2016,WISML,61,WISGB,70,L,+3.0,L,158.0,U
Mar 5 2016,N.KENT,69,WISML,86,W,-9.5,W,144.5,O
