Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 27 2018,STANF,73,UCLA,89,W,-6.0,W,152.5,O
Jan 25 2018,CAL,57,UCLA,70,W,-14.5,L,152.5,U
Jan 20 2018,UCLA,91,OREG,94,L,-4.5,W,153.0,O
Jan 18 2018,UCLA,63,OREST,69,L,0.0,L,147.0,U
Jan 13 2018,COLO,68,UCLA,59,L,-11.0,L,153.5,U
Jan 11 2018,UTAH,64,UCLA,83,W,-6.5,W,154.5,U
Jan 6 2018,UCLA,107,CAL,84,W,+7.5,W,156.5,O
Jan 4 2018,UCLA,99,STANF,107,L,+2.5,L,153.0,O
Nov 29 2017,CSBAK,66,UCLA,75,W,-14.5,L,0.0,
Nov 26 2017,UCI,63,UCLA,87,W,-14.0,W,152.0,U
Nov 21 2017,UCLA,72,WISCN,70,W,-2.5,W,147.5,U
Nov 20 2017,CREIG,100,UCLA,89,L,+3.0,L,166.5,O
Nov 17 2017,SC.ST,68,UCLA,96,W,-37.0,L,160.5,O
Nov 15 2017,C.ARK,101,UCLA,106,W,-27.5,L,163.5,O
Nov 10 2017,GATEC,60,UCLA,63,W,-9.5,L,144.0,U
Dec 31 2017,WASH,53,UCLA,74,W,-9.0,W,160.5,U
Dec 29 2017,WASST,82,UCLA,96,W,-12.5,W,159.0,O
Dec 23 2017,UCLA,83,KENTY,75,W,-6.5,W,157.5,O
Dec 19 2017,SDKOTA,82,UCLA,85,W,-7.5,L,157.5,O
Dec 16 2017,CINCY,77,UCLA,63,L,+4.5,L,148.5,U
Dec 9 2017,UCLA,69,MICH,78,L,-6.5,L,145.5,O
Dec 3 2017,DETRT,73,UCLA,106,W,-21.5,W,177.5,O
Feb 25 2018,UCLA,76,COLO,80,L,+2.0,L,149.0,O
Feb 22 2018,UCLA,78,UTAH,84,L,-2.5,L,148.5,O
Feb 17 2018,OREG,78,UCLA,86,W,-3.5,W,151.0,O
Feb 15 2018,OREST,68,UCLA,75,W,-7.0,P,150.0,U
Feb 10 2018,UCLA,79,ARZST,88,L,-5.0,L,164.5,O
Feb 8 2018,UCLA,82,ARIZ,74,W,-9.0,W,158.0,U
Feb 3 2018,USC,79,UCLA,82,W,-1.0,W,155.5,O
Mar 9 2018,UCLA,67,ARIZ,78,L,-6.0,L,155.5,U
Mar 8 2018,STANF,77,UCLA,88,W,-4.0,W,154.5,O
Mar 3 2018,UCLA,83,USC,72,W,-5.0,W,156.5,U
