Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 27 2018,HIGHP,77,NCASH,84,W,0.0,,0.0,
Jan 24 2018,G.WEB,60,NCASH,65,W,0.0,,0.0,
Jan 21 2018,NCASH,84,LIBRT,68,W,0.0,,0.0,
Jan 18 2018,NCASH,58,WINTH,85,L,-5.0,L,157.5,U
Jan 15 2018,CHASO,73,NCASH,83,W,0.0,,0.0,
Jan 12 2018,NCASH,76,PRESB,56,W,0.0,,0.0,
Jan 9 2018,LONGW,80,NCASH,90,W,0.0,,0.0,
Jan 6 2018,NCASH,70,RADFD,90,L,0.0,,0.0,
Jan 3 2018,NCASH,74,HIGHP,84,L,0.0,,0.0,
Nov 29 2017,USCUP,70,NCASH,82,W,0.0,,0.0,
Nov 26 2017,WOFFD,65,NCASH,85,W,0.0,,0.0,
Nov 22 2017,MONMO,51,NCASH,62,W,0.0,,0.0,
Nov 19 2017,NCASH,82,APEAY,79,W,0.0,,0.0,
Nov 17 2017,NCASH,76,VANDY,79,L,0.0,,0.0,
Nov 13 2017,LEESM,60,NCASH,92,W,0.0,,0.0,
Nov 10 2017,NCASH,60,RHODEI,84,L,0.0,,0.0,
Dec 30 2017,CAMBP,79,NCASH,85,W,0.0,,0.0,
Dec 22 2017,NCASH,69,STMAR,95,L,0.0,,0.0,
Dec 19 2017,NCASH,67,NCGRE,60,W,0.0,,0.0,
Dec 17 2017,W.CAR,76,NCASH,72,L,0.0,,0.0,
Dec 10 2017,MILGN,60,NCASH,97,W,0.0,,0.0,
Dec 5 2017,NCASH,72,FURMN,83,L,0.0,,0.0,
Dec 3 2017,NCASH,52,CLEMS,83,L,0.0,,0.0,
Feb 24 2018,NCASH,61,G.WEB,72,L,0.0,,0.0,
Feb 22 2018,WINTH,75,NCASH,89,W,-1.5,W,153.0,O
Feb 18 2018,NCASH,85,CHASO,80,W,0.0,,0.0,
Feb 15 2018,LIBRT,82,NCASH,69,L,0.0,,0.0,
Feb 10 2018,RADFD,64,NCASH,66,W,0.0,,0.0,
Feb 7 2018,LONGW,73,NCASH,78,W,0.0,,0.0,
Feb 3 2018,PRESB,61,NCASH,75,W,0.0,,0.0,
Feb 1 2018,NCASH,64,CAMBP,57,W,0.0,,0.0,
Mar 2 2018,LIBRT,69,NCASH,64,L,-1.5,L,138.0,U
Mar 1 2018,CHASO,66,NCASH,71,W,-4.5,W,143.0,U
