Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 29 2017,PURDU,80,NEBRS,83,W,+7.0,W,144.0,O
Jan 26 2017,NEBRS,61,NWEST,73,L,-8.5,L,135.5,U
Jan 21 2017,NEBRS,64,RUTGR,65,L,+2.5,L,131.5,U
Jan 18 2017,OHIOS,67,NEBRS,66,L,-2.0,L,143.5,U
Jan 14 2017,NEBRS,85,MICH,91,L,-8.5,W,133.0,O
Jan 8 2017,NWEST,74,NEBRS,66,L,0.0,L,137.5,O
Jan 5 2017,IOWA,90,NEBRS,93,W,-2.5,W,147.5,O
Jan 1 2017,NEBRS,67,MARYL,65,W,-7.5,W,138.0,U
Jan 30 2016,NEBRS,74,PURDU,89,L,-12.0,L,142.5,O
Jan 23 2016,MICH,81,NEBRS,68,L,0.0,L,143.5,O
Jan 20 2016,NEBRS,72,MICHS,71,W,-15.0,W,142.5,O
Jan 16 2016,NEBRS,78,ILL,67,W,-5.0,W,145.0,P
Jan 12 2016,MINN,59,NEBRS,84,W,-8.0,W,140.0,O
Jan 9 2016,NEBRS,90,RUTGR,56,W,+6.5,W,139.0,O
Jan 5 2016,NEBRS,66,IOWA,77,L,-13.5,W,141.5,O
Jan 2 2016,INDY,79,NEBRS,69,L,+4.5,L,149.5,U
Jan 31 2015,NEBRS,42,MINN,60,L,-7.0,L,128.5,U
Jan 27 2015,NEBRS,44,MICH,58,L,-2.5,L,115.0,U
Jan 24 2015,MICHS,77,NEBRS,79,W,+2.0,W,120.0,O
Jan 20 2015,MINN,49,NEBRS,52,W,-2.0,W,129.5,U
Nov 30 2016,NEBRS,58,CLEMS,60,L,-11.5,W,136.0,U
Nov 27 2016,VATEC,66,NEBRS,53,L,+6.5,L,144.0,U
Nov 26 2016,NEBRS,71,UCLA,82,L,-9.5,L,160.0,U
Nov 24 2016,DAYTN,78,NEBRS,80,W,+4.0,W,139.0,O
Nov 19 2016,LATEC,54,NEBRS,65,W,-8.5,W,150.0,U
