Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 30 2017,NCCEN,82,DELST,74,L,0.0,,0.0,
Jan 28 2017,FLA&M,81,DELST,68,L,0.0,,0.0,
Jan 23 2017,DELST,79,SAVAN,94,L,0.0,,0.0,
Jan 21 2017,DELST,64,SC.ST,74,L,0.0,,0.0,
Jan 16 2017,NORFK,75,DELST,70,L,0.0,,0.0,
Jan 14 2017,HAMPT,85,DELST,77,L,0.0,,0.0,
Jan 10 2017,DELST,69,NCCEN,68,W,0.0,,0.0,
Jan 7 2017,DELST,55,NCA&T,53,W,0.0,,0.0,
Jan 30 2016,SC.ST,56,DELST,41,L,0.0,,0.0,
Jan 27 2016,NCCEN,60,DELST,71,W,0.0,,0.0,
Jan 25 2016,NCA&T,55,DELST,57,W,0.0,,0.0,
Jan 18 2016,DELST,47,SAVAN,64,L,0.0,,0.0,
Jan 16 2016,DELST,79,SC.ST,90,L,0.0,,0.0,
Jan 9 2016,DELST,58,MORGN,63,L,0.0,,0.0,
Jan 4 2016,BAPBBL,44,DELST,93,W,0.0,,0.0,
Jan 31 2015,DELST,74,SC.ST,78,L,0.0,,0.0,
Jan 26 2015,DELST,54,NCCEN,55,L,-12.5,W,123.5,U
Jan 24 2015,DELST,67,NCA&T,52,W,0.0,,0.0,
Jan 19 2015,SAVAN,50,DELST,59,W,0.0,,0.0,
Jan 17 2015,SC.ST,49,DELST,60,W,0.0,,0.0,
Jan 12 2015,DELST,79,HOWRD,76,W,0.0,,0.0,
Jan 10 2015,MORGN,73,DELST,69,L,0.0,,0.0,
Nov 29 2016,DELST,79,STJON,72,W,-22.0,W,143.5,O
Nov 26 2016,DELST,66,MONST,91,L,0.0,,0.0,
Nov 23 2016,DELST,58,RICE,80,L,0.0,,0.0,
Nov 21 2016,DELST,82,ULLAF,83,L,0.0,,0.0,
Nov 16 2016,DELST,68,UMBC,90,L,0.0,,0.0,
Nov 13 2016,TEXSO,74,DELST,61,L,0.0,,0.0,
Nov 11 2016,CLARK,56,DELST,103,W,0.0,,0.0,
Nov 29 2015,DELST,47,SF,67,L,0.0,,0.0,
Nov 27 2015,DELST,59,FRSNO,80,L,0.0,,0.0,
