Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 31 2018,TEXAS,71,TEXTK,73,W,-8.0,L,129.5,O
Jan 27 2018,TEXTK,70,S.CAR,63,W,+3.5,W,132.5,O
Jan 23 2018,OKST,70,TEXTK,75,W,-9.5,L,141.5,O
Jan 20 2018,TEXTK,52,IOWAS,70,L,+7.5,L,141.0,U
Jan 17 2018,TEXTK,58,TEXAS,67,L,+3.5,L,129.0,U
Jan 13 2018,W.VA,71,TEXTK,72,W,-4.5,L,143.5,U
Jan 9 2018,TEXTK,65,OKLA,75,L,-2.5,L,162.0,U
Jan 6 2018,KANST,58,TEXTK,74,W,-9.5,W,139.0,U
Jan 2 2018,TEXTK,85,KANSA,73,W,-7.5,W,148.0,O
Nov 30 2017,TEXTK,79,SETON,89,L,-2.5,L,136.0,O
Nov 25 2017,SAVAN,69,TEXTK,103,W,0.0,,0.0,
Nov 22 2017,WOFFD,56,TEXTK,79,W,-21.0,W,136.0,U
Nov 19 2017,TEXTK,85,NWEST,49,W,+3.0,W,141.5,U
Nov 18 2017,TEXTK,75,BC,64,W,+8.5,W,142.5,U
Nov 14 2017,MAINE,44,TEXTK,83,W,0.0,,0.0,
Nov 10 2017,S.ALA,50,TEXTK,75,W,-26.0,L,142.0,U
Dec 29 2017,BAYLR,53,TEXTK,77,W,-7.5,W,138.0,U
Dec 22 2017,ABILE,47,TEXTK,74,W,0.0,,0.0,
Dec 19 2017,FLAAT,54,TEXTK,90,W,-22.5,W,141.5,O
Dec 16 2017,RICE,53,TEXTK,73,W,-27.5,L,142.0,U
Dec 13 2017,KENNE,53,TEXTK,82,W,0.0,,0.0,
Dec 5 2017,NEV,76,TEXTK,82,W,-5.5,W,149.0,O
Feb 26 2018,TEXTK,74,W.VA,84,L,-7.0,L,141.0,O
Feb 24 2018,KANSA,74,TEXTK,72,L,-2.5,L,142.5,O
Feb 21 2018,TEXTK,71,OKST,79,L,+4.0,L,142.0,O
Feb 17 2018,TEXTK,57,BAYLR,59,L,+1.0,L,132.5,U
Feb 13 2018,OKLA,78,TEXTK,88,W,-7.0,W,152.0,O
Feb 10 2018,TEXTK,66,KANST,47,W,+1.0,W,135.0,U
Feb 7 2018,IOWAS,58,TEXTK,76,W,-14.0,W,140.5,U
Feb 3 2018,TEXTK,83,TCU,71,W,-3.5,W,146.0,O
Mar 9 2018,W.VA,66,TEXTK,63,L,+2.5,L,139.0,U
Mar 8 2018,TEXAS,69,TEXTK,73,W,-6.5,L,129.5,O
Mar 3 2018,TCU,75,TEXTK,79,W,-4.0,P,142.5,O
