Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 31 2017,DAYTN,75,FORDM,66,W,+8.0,W,130.0,O
Jan 27 2017,DAYTN,68,VACOM,73,L,-5.0,P,136.5,O
Jan 22 2017,STL,46,DAYTN,67,W,-23.5,L,130.0,U
Jan 19 2017,RICHM,59,DAYTN,75,W,-11.5,W,141.5,U
Jan 14 2017,DAYTN,76,DUQU,57,W,+10.5,W,143.5,U
Jan 11 2017,DAYTN,55,UMASS,67,L,+6.5,L,144.5,U
Jan 6 2017,RHODEI,64,DAYTN,67,W,+1.0,W,137.5,U
Jan 3 2017,DAYTN,90,STBON,74,W,-1.5,W,144.5,O
Jan 30 2016,LASAL,44,DAYTN,59,W,-19.5,L,129.5,U
Jan 27 2016,STL,37,DAYTN,73,W,-16.5,W,143.0,U
Jan 24 2016,DAYTN,64,FORDM,50,W,+8.5,W,138.5,U
Jan 19 2016,DAYTN,85,STBON,79,W,+3.0,W,139.0,O
Jan 15 2016,GWASH,70,DAYTN,77,W,-4.5,W,136.5,O
Jan 12 2016,DAVID,74,DAYTN,80,W,-8.5,L,154.5,U
Jan 9 2016,DAYTN,57,LASAL,61,L,+12.0,L,138.5,U
Jan 6 2016,UMASS,63,DAYTN,93,W,-13.5,W,142.5,O
Jan 2 2016,DAYTN,66,DUQU,58,W,+7.0,W,147.0,U
Jan 29 2015,DAYTN,64,UMASS,66,L,+1.5,L,130.0,P
Jan 24 2015,RICHM,60,DAYTN,63,W,-6.5,L,119.0,O
Jan 20 2015,DAYTN,60,DAVID,77,L,-2.5,L,142.0,U
Jan 17 2015,STL,45,DAYTN,61,W,-14.5,W,126.0,U
Jan 14 2015,LASAL,50,DAYTN,61,W,-7.0,W,126.5,U
Nov 27 2016,NEWMX,57,DAYTN,64,W,-2.0,W,153.5,U
Nov 25 2016,DAYTN,84,PORTL,74,W,+9.5,W,148.0,O
Nov 24 2016,DAYTN,78,NEBRS,80,L,+4.0,L,139.0,O
Nov 19 2016,STMAR,61,DAYTN,57,L,+2.5,L,144.5,U
Nov 15 2016,DAYTN,77,ALA,72,W,-1.0,W,145.0,O
Nov 11 2016,APEAY,68,DAYTN,96,W,-19.0,W,150.5,O
Nov 29 2015,XAVIR,90,DAYTN,61,L,+2.5,L,146.0,O
Nov 27 2015,MONMO,70,DAYTN,73,W,-8.0,L,147.0,U
Nov 26 2015,IOWA,77,DAYTN,82,W,+1.5,W,146.0,O
Nov 21 2015,W&M,66,DAYTN,69,W,-9.5,L,149.0,U
Nov 17 2015,ALA,48,DAYTN,80,W,-10.0,W,142.5,U
Nov 13 2015,SEMIZ,53,DAYTN,84,W,-19.0,W,140.0,U
Nov 29 2014,ILCHI,41,DAYTN,75,W,-17.0,W,0.0,
Nov 23 2014,BC,53,DAYTN,65,W,-5.5,W,130.5,U
Nov 21 2014,DAYTN,64,UCONN,75,L,-4.5,L,126.5,O
Nov 20 2014,TEXAM,53,DAYTN,55,W,+1.5,W,133.5,U
Nov 14 2014,ALA&M,52,DAYTN,76,W,0.0,,0.0,
Nov 27 2013,CAL,64,DAYTN,82,W,-1.0,W,147.5,U
Nov 26 2013,BAYLR,67,DAYTN,66,L,+3.5,W,145.0,U
Nov 25 2013,DAYTN,84,GONZG,79,W,-8.5,W,156.0,O
Nov 20 2013,DAYTN,82,GATEC,72,W,-8.5,W,146.5,O
Nov 16 2013,STFNY,58,DAYTN,78,W,0.0,,0.0,
Nov 13 2013,STFPA,56,DAYTN,70,W,0.0,,0.0,
Nov 9 2013,IU-FW,80,DAYTN,81,W,-17.5,L,0.0,
Dec 30 2016,LASAL,55,DAYTN,66,W,-9.5,W,150.5,U
Dec 23 2016,VMI,56,DAYTN,92,W,-23.0,W,143.5,O
Dec 21 2016,VANDY,63,DAYTN,68,W,-8.5,L,141.0,U
