Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 29 2017,COLGT,70,AMERN,65,L,-3.0,L,124.0,O
Jan 25 2017,NAVY,71,AMERN,53,L,0.0,,0.0,
Jan 23 2017,AMERN,55,HOLYC,63,L,-7.5,L,116.5,O
Jan 18 2017,LAFAY,57,AMERN,71,W,0.0,,0.0,
Jan 14 2017,ARMY,53,AMERN,49,L,0.0,,0.0,
Jan 11 2017,AMERN,66,BOSTU,76,L,0.0,,0.0,
Jan 8 2017,AMERN,73,LEHIH,79,L,0.0,,0.0,
Jan 5 2017,BUCKN,69,AMERN,60,L,0.0,,0.0,
Jan 2 2017,AMERN,67,COLGT,64,W,0.0,,0.0,
Jan 30 2016,AMERN,54,COLGT,49,W,0.0,,0.0,
Jan 27 2016,AMERN,63,NAVY,58,W,0.0,,0.0,
Jan 20 2016,AMERN,81,LAFAY,73,W,0.0,,0.0,
Jan 17 2016,AMERN,45,ARMY,65,L,-14.5,L,132.0,U
Jan 13 2016,BOSTU,61,AMERN,50,L,0.0,,0.0,
Jan 9 2016,LEHIH,65,AMERN,50,L,0.0,,0.0,
Jan 6 2016,AMERN,54,BUCKN,72,L,0.0,,0.0,
Jan 3 2016,COLGT,56,AMERN,37,L,0.0,,0.0,
Jan 28 2015,AMERN,54,NAVY,64,L,0.0,,0.0,
Jan 26 2015,ARMY,68,AMERN,66,L,-5.5,L,122.5,O
Jan 21 2015,AMERN,54,BOSTU,59,L,0.0,,0.0,
Nov 29 2016,W.ILL,50,AMERN,57,W,0.0,,0.0,
Nov 26 2016,STFPA,69,AMERN,62,L,0.0,,0.0,
Nov 22 2016,WAGNR,73,AMERN,65,L,0.0,,0.0,
Nov 17 2016,AMERN,62,AKRON,72,L,0.0,,0.0,
Nov 14 2016,AMERN,53,TEXAM,76,L,0.0,,0.0,
Nov 11 2016,AMERN,56,MARYL,62,L,-20.5,W,133.5,U
Nov 28 2015,AMERN,68,NH,50,W,0.0,,0.0,
Nov 25 2015,AMERN,44,VACOM,72,L,0.0,,0.0,
Nov 21 2015,AMERN,48,STFPA,68,L,0.0,,0.0,
Nov 17 2015,HAMPT,61,AMERN,48,L,0.0,,0.0,
Nov 13 2015,AMERN,42,RHODEI,65,L,0.0,,0.0,
Nov 29 2014,AMERN,43,COLUM,52,L,0.0,,0.0,
Nov 26 2014,AMERN,64,HAMPT,60,W,0.0,,0.0,
Nov 23 2014,MORHD,46,AMERN,51,W,+2.5,W,0.0,
Nov 22 2014,AMERN,44,LATEC,63,L,-11.0,L,0.0,
Nov 21 2014,AMERN,63,PRESB,38,W,+13.5,W,0.0,
Nov 17 2014,STFPA,46,AMERN,49,W,0.0,,0.0,
Nov 14 2014,AMERN,37,TEMPL,40,L,0.0,,0.0,
Nov 30 2013,AMERN,75,STFPA,43,W,0.0,,0.0,
Nov 26 2013,AMERN,47,COLUM,61,L,0.0,,0.0,
Nov 23 2013,AMERN,64,MTSTM,68,L,0.0,,0.0,
Nov 20 2013,AMERN,52,OHIOS,63,L,-26.5,W,129.0,U
Nov 14 2013,UMBC,61,AMERN,63,W,0.0,,0.0,
Nov 8 2013,AMERN,60,GMASN,63,L,0.0,,0.0,
Dec 30 2016,LOYMD,68,AMERN,66,L,0.0,,0.0,
Dec 21 2016,AMERN,48,VILLA,90,L,-32.0,L,129.5,O
Dec 19 2016,MD-ES,58,AMERN,61,W,0.0,,0.0,
Dec 10 2016,YOUNG,62,AMERN,77,W,0.0,,0.0,
Dec 6 2016,NH,80,AMERN,70,L,0.0,,0.0,
Dec 3 2016,AMERN,54,HOWRD,70,L,0.0,,0.0,
Dec 30 2015,AMERN,67,LOYOL,75,L,0.0,,0.0,
Dec 22 2015,AMERN,51,LSU,79,L,-20.5,L,135.5,U
Dec 20 2015,MD-ES,79,AMERN,64,L,0.0,,0.0,
Dec 17 2015,STONY,86,AMERN,68,L,0.0,,0.0,
Dec 6 2015,AMERN,48,WAGNR,55,L,0.0,,0.0,
Dec 4 2015,AMERN,60,YOUNG,56,W,0.0,,0.0,
Dec 1 2015,AMERN,56,MTSTM,81,L,0.0,,0.0,
Dec 31 2014,AMERN,47,BUCKN,57,L,0.0,,0.0,
Dec 23 2014,AMERN,47,STONY,59,L,0.0,,0.0,
Dec 20 2014,MTSTM,45,AMERN,46,W,0.0,,0.0,
Dec 16 2014,AMERN,68,LASAL,66,W,0.0,,0.0,
Dec 6 2014,AMERN,55,ILL,70,L,0.0,,0.0,
Dec 3 2014,AMERN,66,BROWN,49,W,0.0,,0.0,
Dec 29 2013,AMERN,71,MD-ES,58,W,0.0,,0.0,
Dec 22 2013,AMERN,69,SF,77,L,0.0,,0.0,
Dec 19 2013,AMERN,44,STMAR,59,L,0.0,,0.0,
Dec 7 2013,BROWN,72,AMERN,67,L,0.0,,0.0,
Dec 4 2013,HOWRD,53,AMERN,76,W,0.0,,0.0,
Feb 28 2017,AMERN,58,ARMY,74,L,-5.5,L,131.0,O
Feb 25 2017,AMERN,64,LOYMD,62,W,0.0,,0.0,
Feb 22 2017,AMERN,74,NAVY,58,W,0.0,,0.0,
Feb 19 2017,HOLYC,69,AMERN,54,L,0.0,,0.0,
Feb 15 2017,AMERN,65,LAFAY,78,L,0.0,,0.0,
Feb 11 2017,AMERN,61,ARMY,58,W,0.0,,0.0,
Feb 8 2017,BOSTU,67,AMERN,64,L,0.0,,0.0,
Feb 4 2017,LEHIH,70,AMERN,55,L,0.0,,0.0,
Feb 1 2017,AMERN,60,BUCKN,80,L,0.0,,0.0,
Feb 27 2016,LOYOL,66,AMERN,67,W,0.0,,0.0,
Feb 24 2016,NAVY,65,AMERN,72,W,0.0,,0.0,
Feb 21 2016,AMERN,71,HOLYC,70,W,0.0,,0.0,
Feb 17 2016,LAFAY,59,AMERN,60,W,0.0,,0.0,
Feb 13 2016,ARMY,65,AMERN,59,L,0.0,,0.0,
Feb 10 2016,AMERN,51,BOSTU,71,L,0.0,,0.0,
Feb 6 2016,AMERN,49,LEHIH,72,L,0.0,,0.0,
