Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,OREG,65,COLO,74,L,+6.5,L,144.0,U
Jan 26 2017,OREG,73,UTAH,67,W,+2.0,W,145.0,U
Jan 21 2017,STANF,52,OREG,69,W,-14.5,W,133.5,U
Jan 19 2017,CAL,63,OREG,86,W,-9.5,W,131.5,O
Jan 14 2017,OREST,43,OREG,85,W,-25.0,W,132.0,U
Jan 7 2017,OREG,85,WASST,66,W,+15.0,W,141.5,O
Jan 4 2017,OREG,83,WASH,61,W,+11.0,W,158.5,U
Jan 31 2016,OREG,91,ARZST,74,W,+3.0,W,154.0,O
Jan 28 2016,OREG,83,ARIZ,75,W,-7.5,W,150.0,O
Jan 23 2016,UCLA,72,OREG,86,W,-6.5,W,159.5,U
Jan 21 2016,USC,81,OREG,89,W,-4.5,W,159.5,O
Jan 17 2016,OREG,87,COLO,91,L,-1.0,L,142.5,O
Jan 14 2016,OREG,77,UTAH,59,W,-6.0,W,140.0,U
Jan 10 2016,STANF,58,OREG,71,W,-9.0,W,141.0,U
Jan 6 2016,CAL,65,OREG,68,W,-3.5,L,142.5,U
Jan 3 2016,OREG,57,OREST,70,L,+2.5,L,146.0,U
Jan 30 2015,OREG,68,ARZST,67,W,-6.0,W,143.5,U
Jan 28 2015,OREG,56,ARIZ,90,L,-15.0,L,146.5,U
Jan 24 2015,UCLA,64,OREG,82,W,-2.5,W,147.0,U
Jan 22 2015,USC,67,OREG,75,W,-9.5,L,149.5,U
Jan 18 2015,OREG,77,WASH,85,L,-5.5,L,142.5,O
Jan 15 2015,OREG,99,WASST,108,L,+3.5,L,146.5,O
Jan 10 2015,ARZST,56,OREG,59,W,-5.5,L,137.5,U
Jan 8 2015,ARIZ,80,OREG,62,L,+6.5,L,135.0,O
Nov 30 2016,W.ORE,54,OREG,93,W,0.0,,0.0,
Nov 28 2016,BOISE,63,OREG,68,W,-17.0,L,138.0,U
Nov 22 2016,TENN,65,OREG,69,W,-14.0,L,154.5,U
Nov 21 2016,GTOWN,65,OREG,61,L,-9.0,L,154.0,U
Nov 17 2016,VALPO,54,OREG,76,W,-12.5,W,144.5,U
Nov 15 2016,OREG,49,BAYLR,66,L,-2.0,L,151.0,U
Nov 11 2016,ARMY,77,OREG,91,W,-31.0,L,144.0,O
Nov 30 2015,FRSNO,73,OREG,78,W,-11.0,L,150.0,O
Nov 25 2015,ARKST,68,OREG,91,W,-22.0,W,150.0,O
Nov 22 2015,VALPO,67,OREG,73,W,-6.5,L,142.5,U
Nov 20 2015,SAVAN,59,OREG,77,W,0.0,,0.0,
Nov 16 2015,BAYLR,67,OREG,74,W,+2.0,W,149.5,U
Nov 13 2015,JACKS,52,OREG,80,W,0.0,,0.0,
Nov 30 2014,PORST,59,OREG,81,W,-15.0,W,146.5,U
Nov 25 2014,OREG,63,VACOM,77,L,-5.0,L,150.5,U
Nov 24 2014,OREG,63,MICH,70,L,-4.0,L,0.0,
Nov 21 2014,TOLDO,68,OREG,78,W,-6.5,W,154.0,U
Nov 17 2014,DETRT,66,OREG,83,W,-11.5,W,153.0,U
Nov 14 2014,COPIN,65,OREG,107,W,-19.5,W,159.0,O
Nov 30 2013,NDAKOT,76,OREG,91,W,-15.0,P,162.0,O
Nov 29 2013,PACIF,62,OREG,85,W,-12.0,W,0.0,
Nov 24 2013,SF,82,OREG,100,W,-14.5,W,164.0,O
Nov 19 2013,UTVAL,54,OREG,69,W,0.0,,0.0,
Dec 30 2016,USC,61,OREG,84,W,-9.5,W,148.5,U
Dec 28 2016,UCLA,87,OREG,89,W,+2.0,W,162.5,O
Dec 20 2016,FRSNO,63,OREG,75,W,-15.5,L,141.5,U
Dec 17 2016,UNLV,63,OREG,83,W,-18.0,W,143.5,O
Dec 13 2016,MONTA,67,OREG,81,W,-18.5,L,141.0,O
Dec 11 2016,ALA,56,OREG,65,W,-12.5,L,131.0,U
Dec 3 2016,SAVAN,59,OREG,128,W,-35.5,W,163.5,O
Dec 29 2015,W.ORE,60,OREG,88,W,0.0,,0.0,
Dec 21 2015,OREG,72,ALA,68,W,+7.0,L,140.0,P
Dec 18 2015,LONGB,73,OREG,94,W,-14.0,W,150.0,O
Dec 15 2015,UCI,63,OREG,78,W,-8.0,W,138.0,O
Dec 12 2015,OREG,72,BOISE,74,L,-2.0,P,148.5,U
Dec 7 2015,OREG,67,NAVY,47,W,+11.5,W,134.0,U
Dec 4 2015,OREG,69,UNLV,80,L,+2.0,L,151.5,U
Dec 29 2014,UCI,67,OREG,69,W,-9.5,L,137.5,U
Dec 22 2014,SABAR,78,OREG,82,W,-8.0,L,139.5,O
Dec 20 2014,DELST,70,OREG,83,W,-23.5,L,147.0,O
Dec 17 2014,CSNOR,56,OREG,79,W,-15.5,W,145.5,U
Dec 13 2014,OREG,77,ILL,70,W,-6.0,W,145.0,O
Dec 7 2014,MISS,79,OREG,73,L,-7.5,L,142.5,O
Dec 3 2014,CCRDOR,63,OREG,94,W,0.0,,0.0,
Dec 29 2013,MORGN,76,OREG,97,W,-24.5,L,155.5,O
Feb 25 2017,OREG,75,STANF,73,W,+6.5,L,139.0,O
Feb 22 2017,OREG,68,CAL,65,W,+3.0,P,132.0,O
Feb 18 2017,COLO,73,OREG,101,W,-12.0,W,140.5,O
Feb 16 2017,UTAH,61,OREG,79,W,-11.5,W,143.5,U
Feb 11 2017,OREG,81,USC,70,W,+3.5,W,146.5,O
Feb 9 2017,OREG,79,UCLA,82,L,-4.5,W,163.0,U
Feb 4 2017,ARIZ,58,OREG,85,W,-3.5,W,138.5,O
Feb 2 2017,ARZST,70,OREG,71,W,-17.0,L,153.5,U
Feb 28 2016,WASH,73,OREG,86,W,-11.0,W,166.5,U
Feb 24 2016,WASST,62,OREG,76,W,-18.5,L,147.5,U
Feb 20 2016,OREST,81,OREG,91,W,-12.0,L,146.5,O
Feb 13 2016,OREG,72,STANF,76,L,+6.5,L,143.5,O
Feb 11 2016,OREG,63,CAL,83,L,-1.5,L,144.5,O
Feb 7 2016,UTAH,66,OREG,76,W,-6.0,W,145.0,U
Feb 4 2016,COLO,56,OREG,76,W,-10.0,W,151.0,U
Feb 25 2015,OREG,80,CAL,69,W,-2.0,W,143.5,O
Feb 22 2015,UTAH,58,OREG,69,W,+4.5,W,133.5,U
Feb 18 2015,COLO,60,OREG,73,W,-4.5,W,137.0,U
Feb 14 2015,OREG,63,UCLA,72,L,-6.5,L,145.5,U
Feb 11 2015,OREG,80,USC,75,W,+4.0,W,148.0,O
Feb 8 2015,WASST,72,OREG,95,W,-10.5,W,156.0,O
Feb 4 2015,WASH,74,OREG,78,W,-6.0,L,150.5,O
Mar 25 2017,OREG,74,KANSA,60,W,-6.5,W,157.5,U
Mar 23 2017,MICH,68,OREG,69,W,0.0,W,148.0,U
Mar 19 2017,RHODEI,72,OREG,75,W,-4.5,L,143.5,O
Mar 17 2017,IONA,77,OREG,93,W,-15.5,W,156.5,O
Mar 11 2017,ARIZ,83,OREG,80,L,-1.5,L,139.5,O
Mar 10 2017,CAL,65,OREG,73,W,-8.5,L,127.0,O
Mar 9 2017,ARZST,57,OREG,80,W,-16.5,W,154.0,U
Mar 4 2017,OREG,80,OREST,59,W,+19.0,W,133.0,O
Mar 26 2016,OKLA,80,OREG,68,L,-1.0,L,153.5,U
Mar 24 2016,DUKE,68,OREG,82,W,-3.0,W,155.5,U
Mar 20 2016,STJOE,64,OREG,69,W,-7.0,L,156.5,U
Mar 18 2016,HOLYC,52,OREG,91,W,-22.5,W,134.5,O
Mar 12 2016,UTAH,57,OREG,88,W,-2.0,W,142.0,O
Mar 11 2016,ARIZ,89,OREG,95,W,+1.0,W,152.5,O
Mar 10 2016,WASH,77,OREG,83,W,-8.0,L,162.0,U
Mar 5 2016,OREG,76,USC,66,W,+2.5,W,160.0,U
Mar 2 2016,OREG,76,UCLA,68,W,+3.0,W,154.5,U
Mar 22 2015,OREG,65,WISCN,72,L,-12.5,W,143.0,U
Mar 20 2015,OKST,73,OREG,79,W,0.0,W,137.5,O
Mar 14 2015,OREG,52,ARIZ,80,L,-12.5,L,148.0,U
Mar 13 2015,UTAH,64,OREG,67,W,+7.0,W,138.0,U
Mar 12 2015,COLO,85,OREG,93,W,-2.5,W,143.0,O
Mar 4 2015,OREG,65,OREST,62,W,+1.0,W,125.0,O
Mar 1 2015,OREG,73,STANF,70,W,-6.5,W,147.0,U
Mar 22 2014,OREG,77,WISCN,85,L,-6.0,L,146.0,O
Apr 1 2017,OREG,76,UNC,77,L,-4.5,W,153.0,P
Apr 1 2011,CREIG,69,OREG,71,W,-3.5,L,141.0,U
