Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 30 2017,ALA&M,47,TEXSO,92,L,0.0,,0.0,
Jan 28 2017,ALA&M,65,PVA&M,70,L,0.0,,0.0,
Jan 23 2017,ALCRN,81,ALA&M,70,L,0.0,,0.0,
Jan 21 2017,SUTHR,53,ALA&M,52,L,0.0,,0.0,
Jan 14 2017,ALAST,57,ALA&M,55,L,0.0,,0.0,
Jan 9 2017,ALA&M,65,ARKPB,81,L,0.0,,0.0,
Jan 7 2017,ALA&M,79,MSVAL,76,W,0.0,,0.0,
Jan 4 2017,GRAMB,69,ALA&M,67,L,0.0,,0.0,
Jan 2 2017,JACKS,63,ALA&M,51,L,0.0,,0.0,
Jan 30 2016,PVA&M,69,ALA&M,83,W,0.0,,0.0,
Jan 25 2016,ALA&M,52,SUTHR,73,L,-7.5,L,140.0,U
Jan 23 2016,ALA&M,58,ALCRN,63,L,0.0,,0.0,
Jan 16 2016,ALA&M,80,ALAST,75,W,0.0,,0.0,
Jan 11 2016,MSVAL,79,ALA&M,73,L,0.0,,0.0,
Jan 9 2016,ARKPB,70,ALA&M,85,W,0.0,,0.0,
Jan 4 2016,ALA&M,66,JACKS,67,L,0.0,,0.0,
Jan 2 2016,ALA&M,78,GRAMB,81,L,0.0,,0.0,
Jan 31 2015,ALA&M,63,PVA&M,89,L,0.0,,0.0,
Jan 26 2015,ALCRN,66,ALA&M,78,W,0.0,,0.0,
Jan 24 2015,SUTHR,65,ALA&M,58,L,0.0,,0.0,
Jan 17 2015,ALAST,59,ALA&M,56,L,0.0,,0.0,
Nov 29 2016,ALA&M,45,UAB,75,L,0.0,,0.0,
Nov 26 2016,ALA&M,54,MURRAY,91,L,0.0,,0.0,
Nov 21 2016,ALA&M,55,S.MISS,63,L,0.0,,0.0,
Nov 17 2016,ALA&M,61,TNTEC,95,L,0.0,,0.0,
Nov 13 2016,ALA&M,44,MIZZU,99,L,-18.0,L,140.0,O
Nov 11 2016,ALA&M,62,MIZST,96,L,0.0,,0.0,
Nov 28 2015,ALA&M,61,MURRAY,63,L,0.0,,0.0,
