Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,IUPUI,69,W.ILL,78,W,+2.0,W,151.0,U
Jan 25 2017,W.ILL,55,SDKOTA,62,L,-8.5,W,143.5,U
Jan 21 2017,ND.ST,89,W.ILL,57,L,+3.0,L,140.0,O
Jan 14 2017,W.ILL,72,NEBOM,86,L,-8.5,L,157.5,O
Jan 11 2017,W.ILL,70,DENVR,84,L,-7.5,L,141.0,O
Jan 7 2017,ORALR,71,W.ILL,86,W,+1.5,W,143.0,O
Jan 4 2017,SD.ST,74,W.ILL,82,W,0.0,W,143.0,O
Jan 31 2016,W.ILL,67,IU-FW,88,L,-6.5,L,148.5,O
Jan 29 2016,W.ILL,67,IUPUI,69,L,-6.0,W,140.5,U
Jan 23 2016,ND.ST,65,W.ILL,52,L,+1.5,L,134.0,U
Jan 20 2016,W.ILL,67,SDKOTA,76,L,-4.0,L,148.5,U
Jan 16 2016,ORALR,77,W.ILL,68,L,0.0,L,150.0,U
Jan 14 2016,DENVR,76,W.ILL,69,L,-4.5,L,126.0,O
Jan 9 2016,IUPUI,67,W.ILL,60,L,-6.0,L,139.0,U
Jan 3 2016,W.ILL,59,SD.ST,63,L,-13.0,W,146.0,U
Jan 1 2016,W.ILL,80,NEBOM,82,L,-8.5,W,159.5,O
Jan 30 2015,IUPUI,59,W.ILL,63,W,+1.5,W,121.5,O
Jan 22 2015,SDKOTA,68,W.ILL,58,L,+2.0,L,133.5,U
Jan 16 2015,W.ILL,48,ND.ST,61,L,-12.5,L,127.0,U
Jan 14 2015,W.ILL,54,DENVR,68,L,-12.0,L,125.0,U
Jan 10 2015,ORALR,66,W.ILL,57,L,+4.5,L,129.5,U
Jan 7 2015,W.ILL,44,SD.ST,75,L,-10.5,L,140.0,U
Nov 29 2016,W.ILL,50,AMERN,57,L,0.0,,0.0,
Nov 26 2016,W.ILL,72,MIAOH,81,L,-4.0,L,135.0,O
Nov 23 2016,CROWN,53,W.ILL,91,W,0.0,,0.0,
Nov 19 2016,W.ILL,64,E.ILL,73,L,-4.0,L,142.0,U
Nov 16 2016,SEMIZ,74,W.ILL,71,L,-11.0,L,144.0,O
Nov 13 2016,OAKHIL,48,W.ILL,95,W,0.0,,0.0,
Nov 11 2016,W.ILL,55,KANST,82,L,-18.0,L,138.5,U
Nov 28 2015,W.ILL,67,CREIG,97,L,-11.5,L,150.5,O
Nov 25 2015,TRINCH,44,W.ILL,79,W,0.0,,0.0,
Nov 21 2015,W.ILL,83,E.ILL,63,W,+5.5,W,137.0,O
Nov 17 2015,ILCHI,57,W.ILL,84,W,-7.0,W,148.5,U
Nov 15 2015,HANNBL,57,W.ILL,94,W,0.0,,0.0,
Nov 13 2015,W.ILL,69,WISCN,67,W,-25.5,W,133.5,O
Nov 29 2014,GRNVIL,56,W.ILL,91,W,0.0,,0.0,
Nov 25 2014,W.ILL,49,W&M,83,L,-10.5,L,0.0,
Nov 22 2014,SELA,57,W.ILL,60,W,0.0,,0.0,
Nov 17 2014,W.ILL,64,ILCHI,67,L,-3.5,W,0.0,
Nov 14 2014,PACIF,73,W.ILL,71,L,-5.5,L,0.0,
Nov 30 2013,GRNVIL,49,W.ILL,76,W,0.0,,0.0,
Nov 26 2013,W.ILL,52,SELA,62,L,0.0,,0.0,
Nov 21 2013,EUREKA,52,W.ILL,79,W,0.0,,0.0,
Nov 17 2013,W.ILL,52,PACIF,66,L,-10.0,L,136.0,U
Nov 12 2013,W.ILL,47,NEBRS,62,L,-13.0,L,135.5,U
Nov 9 2013,W.ILL,63,IDAHO,67,L,0.0,,0.0,
Dec 31 2016,W.ILL,71,IUPUI,89,L,-9.5,L,144.0,O
Dec 29 2016,W.ILL,93,IPFW,91,W,-14.0,W,146.5,O
Dec 19 2016,W.ILL,50,PURDU,82,L,-29.0,L,139.5,U
Dec 17 2016,W.ILL,75,WISML,59,W,-5.5,W,129.0,O
Dec 10 2016,E.ILL,63,W.ILL,49,L,-2.5,L,137.5,U
Dec 3 2016,CHIST,83,W.ILL,76,L,0.0,,0.0,
Dec 21 2015,W.ILL,67,LOYCH,72,L,-7.5,W,128.5,O
Dec 19 2015,W.ILL,70,CHIST,77,L,0.0,,0.0,
Dec 12 2015,E.ILL,57,W.ILL,64,W,-9.5,L,139.5,U
Dec 7 2015,W.ILL,56,IOWA,90,L,-18.0,L,146.0,P
Dec 2 2015,SILLAK,49,W.ILL,84,W,0.0,,0.0,
Dec 30 2014,ANDIN,62,W.ILL,74,W,0.0,,0.0,
Dec 23 2014,W.ILL,51,MEMPH,78,L,-18.0,L,0.0,
Dec 13 2014,ALAST,68,W.ILL,78,W,0.0,,0.0,
Dec 11 2014,IDAHO,75,W.ILL,78,W,-1.0,W,0.0,
Dec 7 2014,W.ILL,54,CLEST,76,L,-14.5,L,0.0,
Dec 4 2014,W.ILL,49,AKRON,73,L,-11.5,L,0.0,
