Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,BUCKN,96,ARMY,75,W,0.0,,0.0,
Jan 25 2017,BUCKN,78,LAFAY,55,W,0.0,,0.0,
Jan 21 2017,BOSTU,59,BUCKN,70,W,0.0,,0.0,
Jan 18 2017,LOYMD,63,BUCKN,76,W,0.0,,0.0,
Jan 14 2017,BUCKN,83,COLGT,69,W,0.0,,0.0,
Jan 11 2017,LEHIH,82,BUCKN,71,L,0.0,,0.0,
Jan 8 2017,BUCKN,68,HOLYC,49,W,+3.5,W,126.5,U
Jan 5 2017,BUCKN,69,AMERN,60,W,0.0,,0.0,
Jan 2 2017,ARMY,76,BUCKN,84,W,0.0,,0.0,
Jan 30 2016,ARMY,66,BUCKN,94,W,0.0,,0.0,
Jan 25 2016,LAFAY,67,BUCKN,79,W,-16.5,L,160.5,U
Jan 23 2016,BUCKN,74,BOSTU,71,W,0.0,,0.0,
Jan 20 2016,BUCKN,67,LOYOL,58,W,0.0,,0.0,
Jan 16 2016,COLGT,84,BUCKN,73,L,0.0,,0.0,
Jan 11 2016,BUCKN,82,LEHIH,76,W,+2.0,W,153.5,O
Jan 9 2016,HOLYC,71,BUCKN,98,W,0.0,,0.0,
Jan 6 2016,AMERN,54,BUCKN,72,W,0.0,,0.0,
Jan 2 2016,BUCKN,84,ARMY,76,W,0.0,,0.0,
Jan 31 2015,COLGT,71,BUCKN,69,L,0.0,,0.0,
Jan 28 2015,LEHIH,62,BUCKN,68,W,0.0,,0.0,
Nov 30 2016,RICHM,68,BUCKN,73,W,0.0,,0.0,
Nov 25 2016,BUCKN,75,NCOLO,63,W,0.0,,0.0,
Nov 24 2016,NORFK,58,BUCKN,84,W,0.0,,0.0,
Nov 21 2016,BUCKN,75,VANDY,72,W,-12.0,W,146.5,O
Nov 19 2016,BUCKN,60,BUTLR,86,L,-18.5,L,147.5,U
Nov 16 2016,ROBMO,62,BUCKN,75,W,0.0,,0.0,
Nov 13 2016,BUCKN,74,WAKE,94,L,-11.5,L,153.5,O
Nov 11 2016,MANHT,64,BUCKN,76,W,0.0,,0.0,
Nov 28 2015,BUCKN,58,PENST,62,L,0.0,,0.0,
Nov 24 2015,SIENA,83,BUCKN,81,L,0.0,,0.0,
Nov 21 2015,BUCKN,80,MANHT,67,W,0.0,,0.0,
Nov 18 2015,BUCKN,81,ROBMO,76,W,0.0,,0.0,
Nov 15 2015,WAKE,90,BUCKN,82,L,-4.0,L,152.0,O
Nov 13 2015,SHENA,61,BUCKN,107,W,0.0,,0.0,
Nov 28 2014,PENST,88,BUCKN,80,L,0.0,,0.0,
Nov 25 2014,MD-ES,55,BUCKN,58,W,-10.0,L,0.0,
Nov 24 2014,BUCKN,65,TOLDO,92,L,-11.0,L,0.0,
Nov 22 2014,MTSTM,73,BUCKN,69,L,0.0,,0.0,
Nov 20 2014,BUCKN,65,VILLA,72,L,-20.0,W,138.0,U
Nov 17 2014,BUCKN,53,MICH,77,L,-18.5,L,131.0,U
Nov 14 2014,MARST,72,BUCKN,75,W,0.0,,0.0,
Nov 30 2013,PRNCE,66,BUCKN,53,L,0.0,,0.0,
Dec 30 2016,BUCKN,59,NAVY,55,W,0.0,,0.0,
Dec 22 2016,PRNCE,72,BUCKN,70,L,0.0,,0.0,
Dec 19 2016,MTSTM,65,BUCKN,81,W,0.0,,0.0,
Dec 17 2016,BUCKN,68,SIENA,71,L,0.0,,0.0,
Dec 6 2016,BUCKN,75,FAIRF,64,W,0.0,,0.0,
Dec 3 2016,BUCKN,73,LASAL,83,L,0.0,,0.0,
Dec 30 2015,NAVY,58,BUCKN,88,W,0.0,,0.0,
Dec 27 2015,FAIRF,101,BUCKN,91,L,0.0,,0.0,
Dec 22 2015,BUCKN,77,PRNCE,89,L,0.0,,0.0,
Dec 8 2015,BUCKN,73,MTSTM,81,L,0.0,,0.0,
Dec 5 2015,BUCKN,86,NCST,99,L,0.0,,0.0,
Dec 2 2015,COLUM,72,BUCKN,61,L,0.0,,0.0,
Dec 31 2014,AMERN,47,BUCKN,57,W,0.0,,0.0,
Dec 28 2014,BUCKN,71,SIENA,73,L,0.0,,0.0,
Dec 22 2014,BUCKN,53,WAKE,60,L,0.0,,0.0,
Dec 19 2014,CASEWR,65,BUCKN,88,W,0.0,,0.0,
Dec 8 2014,ALBNY,58,BUCKN,61,W,0.0,,0.0,
Dec 6 2014,BUCKN,39,COLUM,62,L,0.0,,0.0,
Dec 1 2014,BUCKN,72,FAIRF,66,W,0.0,,0.0,
Dec 28 2013,FAIRF,73,BUCKN,64,L,0.0,,0.0,
Dec 20 2013,BUCKN,51,MARST,69,L,0.0,,0.0,
Dec 7 2013,COLUM,52,BUCKN,57,W,0.0,,0.0,
Dec 4 2013,BUCKN,66,KENT,59,W,0.0,,0.0,
Dec 28 2012,BUCKN,66,LOYOL,46,W,0.0,,0.0,
Feb 25 2017,NAVY,60,BUCKN,82,W,-9.5,W,134.0,O
Feb 22 2017,LAFAY,64,BUCKN,94,W,0.0,,0.0,
Feb 19 2017,BUCKN,86,BOSTU,66,W,+2.5,W,146.5,O
Feb 15 2017,BUCKN,77,LOYMD,78,L,0.0,,0.0,
Feb 13 2017,COLGT,58,BUCKN,75,W,-14.0,W,139.5,U
Feb 8 2017,BUCKN,71,LEHIH,79,L,0.0,,0.0,
Feb 6 2017,HOLYC,68,BUCKN,82,W,-10.5,W,128.5,O
Feb 1 2017,AMERN,60,BUCKN,80,W,0.0,,0.0,
Feb 27 2016,BUCKN,77,NAVY,73,W,0.0,,0.0,
Feb 24 2016,BUCKN,86,LAFAY,83,W,0.0,,0.0,
Feb 21 2016,BOSTU,59,BUCKN,80,W,-6.0,W,154.5,U
Feb 17 2016,LOYOL,52,BUCKN,87,W,0.0,,0.0,
Feb 13 2016,BUCKN,81,COLGT,91,L,0.0,,0.0,
Feb 10 2016,LEHIH,80,BUCKN,65,L,0.0,,0.0,
Feb 6 2016,BUCKN,77,HOLYC,52,W,0.0,,0.0,
Feb 3 2016,BUCKN,55,AMERN,69,L,0.0,,0.0,
Feb 28 2015,BUCKN,71,AMERN,69,W,0.0,,0.0,
Feb 25 2015,BUCKN,65,LEHIH,84,L,0.0,,0.0,
Feb 22 2015,BOSTU,69,BUCKN,78,W,0.0,,0.0,
Feb 18 2015,LOYOL,50,BUCKN,61,W,0.0,,0.0,
Feb 15 2015,BUCKN,78,ARMY,75,W,+1.0,W,147.0,O
Feb 11 2015,BUCKN,52,NAVY,51,W,0.0,,0.0,
Feb 8 2015,HOLYC,57,BUCKN,70,W,-6.0,W,131.0,U
Mar 16 2017,BUCKN,80,W.VA,86,L,-13.0,W,148.5,O
Mar 8 2017,LEHIH,65,BUCKN,81,W,-4.5,W,145.0,O
Mar 5 2017,NAVY,65,BUCKN,70,W,-11.0,L,135.0,P
Mar 2 2017,ARMY,62,BUCKN,78,W,-13.5,W,150.0,U
Mar 16 2016,BUCKN,80,MONMO,90,L,-8.5,L,161.5,O
Mar 3 2016,HOLYC,77,BUCKN,72,L,-13.5,L,141.5,O
Mar 18 2015,BUCKN,67,TEMPL,73,L,-12.5,W,144.0,U
Mar 8 2015,LAFAY,80,BUCKN,74,L,-3.0,L,143.5,O
Mar 5 2015,HOLYC,83,BUCKN,90,W,-5.0,W,129.0,O
Mar 5 2014,ARMY,72,BUCKN,71,L,-6.0,L,137.5,O
Mar 1 2014,BUCKN,56,AMERN,51,W,0.0,,0.0,
Mar 21 2013,BUCKN,56,BUTLR,68,L,-3.5,L,121.5,O
Mar 13 2013,LAFAY,56,BUCKN,64,W,-10.5,L,125.5,U
Mar 9 2013,ARMY,70,BUCKN,78,W,-12.0,L,130.0,O
Mar 6 2013,NAVY,42,BUCKN,58,W,-20.0,L,115.0,U
Mar 2 2013,BUCKN,62,NAVY,46,W,0.0,,0.0,
Mar 18 2012,BUCKN,67,NEV,75,L,-3.5,L,133.0,O
Mar 14 2012,BUCKN,65,ARIZ,54,W,-8.5,W,132.0,U
Mar 7 2012,LEHIH,82,BUCKN,77,L,-4.0,L,129.0,O
Mar 3 2012,LAFAY,52,BUCKN,79,W,-12.5,W,136.5,U
Mar 17 2011,BUCKN,52,UCONN,81,L,-10.5,L,133.5,U
Mar 11 2011,LAFAY,57,BUCKN,72,W,-9.0,W,130.5,U
Mar 6 2011,LEHIH,64,BUCKN,66,W,-8.5,L,141.5,U
Mar 2 2011,ARMY,51,BUCKN,78,W,-14.5,W,135.5,U
Mar 3 2010,HOLYC,67,BUCKN,64,L,-5.0,L,132.5,U
Mar 4 2009,BUCKN,56,HOLYC,75,L,0.0,,0.0,
Mar 9 2008,BUCKN,40,COLGT,54,L,0.0,,0.0,
