Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 31 2018,NIOWA,49,EVANS,57,W,-1.0,W,119.5,U
Jan 27 2018,DRAKE,73,EVANS,77,W,-5.5,L,134.0,O
Jan 24 2018,EVANS,75,VALPO,65,W,-3.5,W,132.0,O
Jan 20 2018,EVANS,53,BRAD,66,L,-4.5,L,123.0,U
Jan 17 2018,INDST,71,EVANS,66,L,-3.5,L,131.5,O
Jan 13 2018,EVANS,65,DRAKE,81,L,-2.0,L,134.0,O
Jan 10 2018,MIZST,55,EVANS,64,W,+2.5,W,126.0,U
Jan 6 2018,BRAD,44,EVANS,68,W,-1.0,W,127.5,U
Jan 3 2018,EVANS,63,S.ILL,65,L,-4.5,W,130.5,U
Nov 29 2017,EVANS,59,NEWMX,78,L,-7.0,L,136.0,O
Nov 22 2017,LATEC,63,EVANS,61,L,+4.5,W,136.5,U
Nov 21 2017,EVANS,59,FRSNO,57,W,-6.0,W,136.5,U
Nov 18 2017,BINGH,61,EVANS,66,W,0.0,,0.0,
Nov 16 2017,SEMIZ,50,EVANS,66,W,-10.5,W,146.5,U
Nov 13 2017,NCCEN,55,EVANS,68,W,0.0,,0.0,
Nov 10 2017,ARKST,63,EVANS,77,W,-4.0,W,148.0,U
Dec 30 2017,EVANS,59,LOYCH,66,L,-8.0,W,129.0,U
Dec 23 2017,ILLST,72,EVANS,66,L,0.0,L,135.5,O
Dec 20 2017,EVANS,40,DUKE,104,L,-28.5,L,146.5,U
Dec 17 2017,MIDWAY,52,EVANS,79,W,0.0,,0.0,
Dec 16 2017,APEAY,74,EVANS,78,W,-4.5,L,128.0,O
Dec 9 2017,CANIS,58,EVANS,65,W,-4.0,W,132.0,U
Dec 5 2017,EVANS,91,BOWLG,76,W,-2.5,W,136.5,O
Dec 2 2017,OAKCI,56,EVANS,98,W,0.0,,0.0,
Feb 24 2018,S.ILL,44,EVANS,75,W,-2.5,W,130.5,U
Feb 21 2018,EVANS,53,INDST,58,L,-5.5,W,134.5,U
Feb 18 2018,LOYCH,76,EVANS,66,L,+5.5,L,127.0,O
Feb 13 2018,EVANS,41,NIOWA,47,L,-6.0,P,119.0,U
Feb 10 2018,EVANS,55,MIZST,72,L,-7.0,L,128.5,U
Feb 7 2018,VALPO,59,EVANS,63,W,-3.5,W,134.0,U
Feb 3 2018,EVANS,71,ILLST,75,L,-5.5,W,133.0,O
Mar 1 2018,NIOWA,60,EVANS,50,L,+2.0,L,116.0,U
