Year,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
2017,GAST,83,S.ALA,80,W,+4.5,L,143.0,O
2017,GAST,78,TROY,72,W,0.0,W,148.5,O
2017,APPST,72,GAST,83,W,-9.5,W,147.5,O
2017,COCAR,56,GAST,76,W,-8.0,W,145.0,U
2017,GAST,101,ULLAF,86,W,-8.5,W,149.0,O
2017,GAST,73,ULMON,65,W,+2.5,W,137.5,O
2017,TROY,80,GAST,77,L,-6.5,L,144.5,O
2017,S.ALA,77,GAST,78,W,-6.5,L,136.5,O
2016,GAST,53,ARKLR,63,L,-7.5,L,121.5,U
2016,GAST,69,ARKST,75,L,+2.5,L,136.0,O
2016,GAST,67,APPST,76,L,+4.5,L,132.5,O
2016,GASOU,66,GAST,69,W,-11.0,L,134.5,O
2016,ULLAF,87,GAST,54,L,-3.0,L,140.0,O
2016,ULMON,51,GAST,65,W,-7.5,W,120.0,U
2016,S.ALA,55,GAST,70,W,-13.5,W,130.0,U
2016,TROY,68,GAST,72,W,-12.0,L,139.5,O
2016,GAST,58,TEXST,46,W,0.0,W,117.5,U
2015,ARKST,43,GAST,74,W,-15.5,W,134.5,U
2015,GAST,88,TEXAR,74,W,+5.0,W,143.5,O
2015,ULLAF,64,GAST,75,W,-10.0,W,145.5,U
2015,GAST,60,ARKST,54,W,+5.0,W,135.5,U
2015,GAST,69,APPST,74,L,+11.5,L,135.5,O
2015,TEXAR,62,GAST,83,W,-12.0,W,144.5,O
2017,WRIGH,74,GAST,81,W,-8.0,L,138.5,O
2017,GAST,82,EKENT,65,W,+7.5,W,147.5,U
2017,NJIT,53,GAST,74,W,-2.5,W,145.5,U
2017,GAST,56,PURDU,64,L,-18.0,W,140.5,U
2017,GAST,65,AUBRN,83,L,-7.5,L,154.5,U
2017,THOMAS,69,GAST,111,W,0.0,,0.0,
2016,IUPUI,72,GAST,78,W,-9.5,L,135.0,O
2016,GAST,59,MISS,68,L,-6.5,L,141.0,U
2016,EMMNUL,58,GAST,77,W,0.0,,0.0,
2016,MIDGA,54,GAST,73,W,0.0,,0.0,
2015,GAST,66,IUPUI,63,W,+12.5,L,0.0,
2015,GAST,83,OAKLN,78,W,+8.5,L,0.0,
2015,GAST,85,W.CAR,70,W,+10.5,W,0.0,
2015,CHIST,46,GAST,69,W,-18.5,W,0.0,
2015,GAST,70,COLST,80,L,-6.5,L,0.0,
2015,GAST,58,IOWAS,81,L,-10.0,L,158.0,U
2015,TNTEM,55,GAST,115,W,0.0,,0.0,
2014,GAST,60,FLAIN,61,L,+5.5,L,146.5,U
2014,GAST,85,ELON,90,L,+2.0,L,151.5,O
2014,CANIS,79,GAST,71,L,-7.0,L,155.0,U
2014,GAST,58,ALA,75,L,-7.0,L,145.0,U
2014,MCNEE,70,GAST,96,W,-17.0,W,156.5,O
2014,GAST,80,VANDY,86,L,-4.0,L,145.5,O
2017,GAST,65,GASOU,88,L,-1.5,L,144.5,O
2017,UMASS,74,GAST,65,L,-3.0,L,143.5,U
2017,GAST,64,MIDTN,56,W,-11.5,W,135.5,U
2017,GAST,46,OLDDO,58,L,-5.0,L,120.5,U
2017,ALA&M,79,GAST,94,W,0.0,,0.0,
2017,GASW,52,GAST,83,W,0.0,,0.0,
2017,GAST,60,MISST,82,L,-3.0,L,135.5,O
2016,GAST,70,TEXAR,85,L,-4.5,L,135.5,O
2016,MIDTN,62,GAST,64,W,-4.5,L,125.5,O
2016,GAST,66,S.MISS,46,W,+8.5,W,120.5,U
2016,OLDDO,64,GAST,68,W,-1.5,W,121.5,O
2016,GAST,59,WRIGH,46,W,+2.0,W,126.0,U
2016,GAST,57,UAB,64,L,-6.5,L,131.0,U
2015,ULMON,45,GAST,65,W,-16.0,W,122.5,U
2015,GAST,61,WISGB,78,L,-4.5,L,126.0,O
2015,S.MISS,55,GAST,68,W,-17.0,L,0.0,
2015,GAST,54,OLDDO,58,L,-3.5,L,0.0,
2015,WISGB,48,GAST,72,W,-4.5,W,0.0,
2014,GAST,89,E.CAR,82,W,+1.0,W,155.5,O
2014,GAST,99,TEXSA,68,W,+12.0,W,148.0,O
2014,GASOU,61,GAST,73,W,-13.5,L,148.0,U
2014,OLDDO,73,GAST,79,W,-9.5,L,140.0,O
2017,GAST,67,ARKST,78,L,-1.0,L,140.0,O
2017,GAST,71,ARKLR,54,W,+2.5,W,136.0,U
2017,TEXST,51,GAST,67,W,-7.0,W,129.0,U
2017,TEXAR,68,GAST,67,L,+2.0,W,151.0,U
2017,GAST,64,COCAR,65,L,+3.0,L,145.0,U
2017,GAST,72,APPST,77,L,+5.0,L,149.0,P
2017,ULMON,55,GAST,69,W,-10.5,W,136.0,U
2017,ULLAF,82,GAST,85,W,-4.5,L,157.5,O
2016,APPST,70,GAST,83,W,-9.0,W,138.0,O
2016,GAST,52,GASOU,54,L,-1.0,L,134.5,U
2016,ARKST,61,GAST,69,W,-8.0,P,136.0,U
2016,ARKLR,57,GAST,49,L,+4.0,L,120.0,U
2016,GAST,53,TROY,54,L,+3.0,L,133.0,U
2016,GAST,78,S.ALA,79,L,+4.0,L,130.0,O
2016,TEXAR,90,GAST,69,L,-2.0,L,140.0,O
2016,TEXST,56,GAST,59,W,-7.0,L,120.0,U
2015,GAST,75,TROY,64,W,+10.0,W,133.5,O
2015,GAST,83,ARKLR,92,L,+7.5,L,134.0,O
2015,APPST,43,GAST,87,W,-16.5,W,133.0,U
2015,S.ALA,51,GAST,79,W,-16.0,W,141.5,U
2015,GAST,53,TEXST,41,W,+5.0,W,120.0,U
2015,GAST,65,S.ALA,54,W,+11.0,P,140.5,U
2015,GAST,54,GASOU,58,L,+3.5,L,135.0,U
2017,GAST,64,TEXCC,80,L,+3.0,L,146.5,U
2017,TROY,74,GAST,63,L,-2.5,L,146.0,U
2017,ULLAF,76,GAST,86,W,-3.0,W,154.0,O
2017,GASOU,67,GAST,72,W,-8.5,L,147.0,U
2016,TEXST,63,GAST,61,L,-2.0,L,121.0,O
2016,GAST,78,ULMON,91,L,-7.0,L,127.0,O
2016,GAST,72,ULLAF,69,W,-8.5,W,134.5,O
2015,GAST,67,XAVIR,75,L,-6.0,L,132.0,O
2015,GAST,57,BAYLR,56,W,-9.5,W,125.5,U
2015,GASOU,36,GAST,38,W,-6.5,L,125.5,U
2015,ULLAF,79,GAST,83,W,-5.5,L,144.5,O
