Year,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
2018,VMI,79,SAMFD,93,W,-9.0,W,147.0,O
2018,NCGRE,98,SAMFD,82,L,+7.0,L,139.5,O
2018,SAMFD,71,CHATT,78,L,-2.0,L,145.5,O
2018,SAMFD,67,FURMN,78,L,-14.0,W,151.0,U
2018,WOFFD,93,SAMFD,89,L,+4.5,W,150.5,O
2018,SAMFD,50,MERCR,81,L,-9.5,L,149.0,U
2018,SAMFD,107,CITDL,91,W,+3.5,W,176.5,O
2018,W.CAR,71,SAMFD,85,W,-5.0,W,148.5,O
2018,E.TEN,90,SAMFD,72,L,+8.5,L,144.5,O
2018,MSVAL,70,SAMFD,83,W,0.0,,0.0,
2018,SELA,77,SAMFD,71,L,0.0,,0.0,
2018,SAMFD,67,VALPO,88,L,-9.5,L,152.5,O
2018,SAMFD,67,LOYCH,88,L,-6.5,L,151.5,O
2018,SAMFD,86,LSU,105,L,-8.0,L,156.0,O
2018,ALA&M,68,SAMFD,87,W,0.0,,0.0,
2018,SAMFD,56,ARK,95,L,-10.5,L,160.0,U
2018,CHATT,56,SAMFD,73,W,-1.5,W,139.0,U
2018,SAMFD,66,KENNE,71,L,0.0,,0.0,
2018,ASBRY,70,SAMFD,99,W,0.0,,0.0,
2018,THOMAS,51,SAMFD,98,W,0.0,,0.0,
2018,SAMFD,59,CLEMS,81,L,-20.5,L,145.5,U
2018,SAMFD,64,MEMPH,65,L,-9.5,W,143.5,U
2018,SAMFD,58,JAXST,89,L,-8.5,L,145.5,O
2018,SAMFD,75,NCGRE,88,L,-15.5,W,149.0,O
2018,SAMFD,89,VMI,82,W,+1.5,W,152.0,O
2018,FURMN,94,SAMFD,79,L,+8.5,L,160.5,O
2018,MERCR,74,SAMFD,69,L,+4.0,L,154.0,U
2018,CITDL,103,SAMFD,116,W,-4.5,W,181.0,O
2018,SAMFD,79,WOFFD,92,L,-11.0,L,157.5,O
2018,SAMFD,71,W.CAR,88,L,-2.5,L,150.5,O
2018,SAMFD,76,E.TEN,96,L,-17.0,L,151.5,O
2018,CHATT,89,SAMFD,79,L,-2.5,L,152.0,O
