Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,SELA,69,SAMHO,71,W,0.0,,0.0,
Jan 21 2017,TEXCC,62,SAMHO,76,W,0.0,,0.0,
Jan 19 2017,LAMAR,65,SAMHO,87,W,0.0,,0.0,
Jan 14 2017,SAMHO,77,NWST,68,W,0.0,,0.0,
Jan 12 2017,SAMHO,70,NEWOR,68,W,0.0,,0.0,
Jan 7 2017,NICHL,61,SAMHO,74,W,0.0,,0.0,
Jan 5 2017,SAMHO,74,MCNEE,67,W,0.0,,0.0,
Jan 30 2016,SAMHO,69,HOUBPT,70,L,0.0,,0.0,
Jan 25 2016,ABILE,51,SAMHO,72,W,0.0,,0.0,
Jan 23 2016,SAMHO,64,SFA,76,L,0.0,,0.0,
Jan 18 2016,NICHL,76,SAMHO,87,W,0.0,,0.0,
Jan 16 2016,SAMHO,68,MCNEE,72,L,0.0,,0.0,
Jan 11 2016,SELA,63,SAMHO,70,W,0.0,,0.0,
Jan 9 2016,NEWOR,70,SAMHO,73,W,0.0,,0.0,
Jan 4 2016,NWST,79,SAMHO,94,W,0.0,,0.0,
Jan 2 2016,SAMHO,78,INCAR,72,W,0.0,,0.0,
Jan 31 2015,HOUBPT,52,SAMHO,63,W,0.0,,0.0,
Jan 26 2015,SAMHO,80,ABILE,63,W,0.0,,0.0,
Jan 24 2015,SFA,79,SAMHO,68,L,0.0,,0.0,
Jan 20 2015,SAMHO,62,NICHL,39,W,0.0,,0.0,
Jan 17 2015,MCNEE,60,SAMHO,69,W,0.0,,0.0,
Nov 30 2016,SAMHO,45,BAYLR,79,L,0.0,,0.0,
Nov 25 2016,IDAHO,62,SAMHO,69,W,0.0,,0.0,
Nov 22 2016,SAMHO,73,GATEC,81,L,0.0,,0.0,
Nov 20 2016,SAMHO,78,TNTEC,71,W,-6.5,W,157.5,U
Nov 17 2016,SUTHR,83,SAMHO,91,W,0.0,,0.0,
Nov 14 2016,SAMHO,75,OHIO,96,L,0.0,,0.0,
