Year,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
2017,NEWOR,61,SFA,71,W,0.0,,0.0,
2017,C.ARK,76,SFA,78,W,0.0,,0.0,
2017,SFA,68,INCAR,70,L,0.0,,0.0,
2017,SFA,61,TEXCC,58,W,0.0,,0.0,
2017,NICHL,60,SFA,80,W,0.0,,0.0,
2017,TEXCC,46,SFA,79,W,0.0,,0.0,
2017,SFA,60,ABILE,69,L,0.0,,0.0,
2017,SFA,54,MCNEE,69,L,0.0,,0.0,
2016,SFA,66,TEXCC,61,W,0.0,,0.0,
2016,LAMAR,52,SFA,86,W,0.0,,0.0,
2016,SAMHO,64,SFA,76,W,0.0,,0.0,
2016,SFA,82,NEWOR,58,W,0.0,,0.0,
2016,ABILE,62,SFA,97,W,0.0,,0.0,
2016,C.ARK,64,SFA,85,W,0.0,,0.0,
2016,SFA,89,SELA,69,W,0.0,,0.0,
2016,MCNEE,57,SFA,86,W,0.0,,0.0,
2015,TEXCC,51,SFA,61,W,0.0,,0.0,
2015,SFA,82,LAMAR,65,W,0.0,,0.0,
2015,SFA,79,SAMHO,68,W,0.0,,0.0,
2015,NEWOR,54,SFA,79,W,0.0,,0.0,
2015,SFA,82,ABILE,64,W,0.0,,0.0,
2015,SFA,109,C.ARK,58,W,0.0,,0.0,
2017,SFA,72,ULMON,77,L,0.0,,0.0,
2017,NEOKLA,70,SFA,75,W,0.0,,0.0,
2017,LONGW,60,SFA,66,W,-18.5,L,146.5,U
2017,SFA,64,KENTY,87,L,-21.5,L,144.0,O
2016,SFA,94,APPST,84,W,0.0,,0.0,
2016,SFA,59,TULAN,60,L,0.0,,0.0,
2016,WMICH,71,SFA,79,W,0.0,,0.0,
2016,LSUSHR,64,SFA,88,W,0.0,,0.0,
2016,SFA,60,NIOWA,70,L,-3.5,L,139.5,U
2016,SFA,55,BAYLR,97,L,0.0,,0.0,
2015,APEAY,62,SFA,83,W,-9.5,W,0.0,
2015,SFA,73,PVA&M,61,W,+15.5,L,0.0,
2015,SFA,51,BAYLR,67,L,0.0,,0.0,
2015,SFA,63,XAVIR,81,L,0.0,,0.0,
2015,NIOWA,79,SFA,77,L,-3.0,L,130.0,O
2015,MISSCO,49,SFA,75,W,0.0,,0.0,
2014,SFA,60,NCWIL,55,W,0.0,,0.0,
2014,SAMFD,78,SFA,98,W,0.0,,0.0,
2014,SFA,58,E.TEN,66,L,0.0,,0.0,
2014,SFA,80,MARSH,73,W,0.0,,0.0,
2014,SFA,62,TEXAS,72,L,0.0,,0.0,
2014,SFA,64,TEXST,57,W,0.0,,0.0,
2014,TEXTY,64,SFA,90,W,0.0,,0.0,
2017,HOUBPT,51,SFA,61,W,0.0,,0.0,
2017,SFA,66,UTAH,74,L,-14.5,W,140.0,P
2017,SFA,67,S.MISS,64,W,+8.0,L,132.5,U
2017,TULSA,74,SFA,51,L,+4.5,L,142.0,U
2017,LSUSHR,73,SFA,93,W,0.0,,0.0,
2017,SFA,63,RICE,70,L,0.0,,0.0,
2017,UAB,84,SFA,73,L,0.0,,0.0,
2017,CENTY,59,SFA,90,W,0.0,,0.0,
2017,SFA,62,ARK,78,L,-19.0,W,152.0,U
2016,SFA,66,UAB,76,L,0.0,,0.0,
2016,SFA,73,ARZST,80,L,-6.5,L,140.5,O
2016,OLLU,56,SFA,95,W,0.0,,0.0,
2016,ARKTK,48,SFA,86,W,0.0,,0.0,
2016,HENDY,54,SFA,87,W,0.0,,0.0,
2016,TEXSO,62,SFA,66,W,0.0,,0.0,
2015,SFA,61,CSNOR,57,W,0.0,,0.0,
2015,ARKTK,57,SFA,94,W,0.0,,0.0,
2015,TEXST,60,SFA,66,W,0.0,,0.0,
2015,N.TEX,48,SFA,59,W,0.0,,0.0,
2015,QUACH,60,SFA,84,W,0.0,,0.0,
2015,LONGB,45,SFA,74,W,0.0,,0.0,
2015,SFA,64,MEMPH,52,W,-6.0,W,133.0,U
2014,CSNOR,67,SFA,74,W,0.0,,0.0,
2017,SFA,90,C.ARK,85,W,0.0,,0.0,
2017,SFA,65,NEWOR,82,L,0.0,,0.0,
2017,SFA,60,SELA,52,W,0.0,,0.0,
2017,LAMAR,61,SFA,70,W,0.0,,0.0,
2017,INCAR,79,SFA,87,W,0.0,,0.0,
2017,SFA,75,NWST,73,W,0.0,,0.0,
2017,SFA,63,SAMHO,72,L,0.0,,0.0,
2016,SFA,84,INCAR,58,W,0.0,,0.0,
2016,HOUBPT,54,SFA,82,W,0.0,,0.0,
2016,SFA,79,LAMAR,58,W,0.0,,0.0,
2016,SFA,88,NICHL,53,W,0.0,,0.0,
2016,INCAR,46,SFA,84,W,0.0,,0.0,
2016,TEXCC,58,SFA,70,W,0.0,,0.0,
2016,NWST,72,SFA,83,W,0.0,,0.0,
2016,SFA,72,HOUBPT,66,W,0.0,,0.0,
2015,SFA,102,HOUBPT,87,W,0.0,,0.0,
2015,LAMAR,74,SFA,103,W,0.0,,0.0,
2015,NICHL,71,SFA,86,W,0.0,,0.0,
2015,SFA,90,INCAR,76,W,0.0,,0.0,
2015,SFA,63,TEXCC,71,L,0.0,,0.0,
2015,SFA,93,NWST,82,W,0.0,,0.0,
2015,HOUBPT,59,SFA,95,W,0.0,,0.0,
2017,SFA,50,IDAHO,73,L,-4.5,L,138.5,U
2017,SFA,69,TEXCC,77,L,+1.5,L,134.0,O
2017,LAMAR,59,SFA,75,W,-2.0,W,137.0,U
2017,SAMHO,56,SFA,64,W,0.0,,0.0,
2017,NWST,72,SFA,67,L,0.0,,0.0,
2016,SFA,75,ND,76,L,-1.5,W,140.0,O
2016,SFA,70,W.VA,56,W,-7.0,W,145.0,U
2016,TEXCC,60,SFA,82,W,-10.5,W,136.0,O
2016,HOUBPT,68,SFA,104,W,-18.5,W,146.0,O
2016,SFA,85,SAMHO,64,W,0.0,,0.0,
2016,SFA,95,NWST,55,W,0.0,,0.0,
2015,SFA,50,UTAH,57,L,-6.5,L,131.5,U
2015,SAMHO,70,SFA,83,W,-6.5,W,130.0,O
2015,NWST,79,SFA,91,W,-13.0,L,170.0,P
2015,SAMHO,55,SFA,64,W,0.0,,0.0,
2015,NWST,66,SFA,92,W,0.0,,0.0,
2015,INCAR,62,SFA,83,W,0.0,,0.0,
2014,SFA,60,UCLA,77,L,-10.0,L,142.0,U
2014,SFA,77,VACOM,75,W,-6.0,W,134.5,O
2014,SAMHO,49,SFA,68,W,-9.5,W,134.5,U
2014,NWST,78,SFA,85,W,-8.0,L,157.5,O
2014,C.ARK,61,SFA,85,W,0.0,,0.0,
2014,ORALR,72,SFA,83,W,0.0,,0.0,
2014,SELA,62,SFA,75,W,0.0,,0.0,
2013,SFA,57,STANF,58,L,-7.0,W,125.5,U
2013,NWST,68,SFA,66,L,-5.0,L,123.0,O
