Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,SD,68,PORTL,52,L,+2.5,L,133.0,U
Jan 26 2017,PORTL,60,PEPPR,78,L,-5.0,L,141.0,U
Jan 23 2017,GONZG,83,PORTL,64,L,+23.5,W,140.5,O
Jan 21 2017,PORTL,52,GONZG,73,L,-32.5,W,143.0,U
Jan 19 2017,PORTL,50,SF,75,L,-9.0,L,145.0,U
Jan 14 2017,LOYMA,79,PORTL,78,L,+1.0,P,137.5,O
Jan 12 2017,STMAR,74,PORTL,33,L,+12.5,L,132.5,U
Jan 5 2017,PORTL,42,SACLA,70,L,-3.5,L,136.0,U
Jan 30 2016,SACLA,90,PORTL,84,L,-5.5,L,148.0,O
Jan 28 2016,SF,87,PORTL,76,L,-4.5,L,168.0,U
Jan 23 2016,PORTL,74,STMAR,89,L,-17.0,W,147.0,O
Jan 21 2016,PORTL,61,PACIF,70,L,-1.0,L,153.0,U
Jan 16 2016,BYU,81,PORTL,84,W,+9.5,W,169.0,U
Jan 14 2016,SD,82,PORTL,71,L,-9.0,L,143.5,O
Jan 9 2016,PORTL,74,GONZG,85,L,-19.0,W,157.0,O
Jan 2 2016,PORTL,77,SACLA,84,L,+1.5,L,142.0,O
Jan 29 2015,PORTL,46,GONZG,64,L,-20.5,W,146.0,U
Jan 24 2015,STMAR,74,PORTL,64,L,+3.0,L,136.0,O
Jan 22 2015,PACIF,69,PORTL,72,W,-8.5,L,137.0,O
Jan 17 2015,PORTL,63,PEPPR,67,L,-4.5,W,136.0,U
Jan 15 2015,PORTL,68,LOYMA,80,L,+4.0,L,140.0,O
Jan 10 2015,SF,89,PORTL,77,L,-5.0,L,137.5,O
Nov 27 2016,CSNOR,78,PORTL,96,W,+1.0,W,168.5,O
Nov 25 2016,DAYTN,84,PORTL,74,L,+9.5,L,148.0,O
Nov 24 2016,PORTL,77,UCLA,99,L,-15.5,L,169.0,O
Nov 18 2016,LEWIS,52,PORTL,98,W,0.0,,0.0,
Nov 15 2016,PORTL,79,SJ.ST,66,W,+1.5,W,145.0,P
Nov 11 2016,UCRIV,55,PORTL,71,W,-7.0,W,147.5,U
Nov 28 2015,S.ILL,80,PORTL,79,L,+3.0,W,150.5,O
Nov 27 2015,PORTL,74,COLST,90,L,-6.5,L,157.5,O
Nov 24 2015,ALCRN,65,PORTL,97,W,0.0,,0.0,
Nov 22 2015,ABILE,57,PORTL,87,W,0.0,,0.0,
Nov 20 2015,PORTL,63,COLO,85,L,-13.0,L,152.0,U
Nov 15 2015,PORTL,66,UCDAV,79,L,-3.5,L,147.0,U
Nov 13 2015,ORTECH,81,PORTL,98,W,0.0,,0.0,
Nov 30 2014,PORTL,55,VALPO,70,L,-1.5,L,0.0,
Nov 29 2014,PORTL,71,DRAKE,59,W,+9.5,W,0.0,
Nov 28 2014,PORTL,64,MURRAY,61,W,-3.5,W,0.0,
Nov 22 2014,SIUED,53,PORTL,75,W,-13.5,W,0.0,
Nov 16 2014,PORTL,73,SJ.ST,68,W,+6.5,L,0.0,
Nov 14 2014,CCRDOR,59,PORTL,87,W,0.0,,0.0,
Nov 27 2013,SJ.ST,69,PORTL,86,W,-11.5,W,143.5,O
Nov 23 2013,N.TEX,77,PORTL,72,L,-12.5,L,157.0,U
Nov 22 2013,COLUM,52,PORTL,69,W,-6.0,W,140.0,U
Nov 21 2013,IDAHO,74,PORTL,88,W,-7.5,W,148.0,O
Dec 31 2016,PEPPR,60,PORTL,73,W,-6.5,W,147.0,U
Dec 29 2016,PORTL,80,PACIF,76,W,-3.0,W,139.5,O
Dec 22 2016,PORTL,72,FULLR,77,L,0.0,L,152.0,U
Dec 20 2016,PORST,77,PORTL,75,L,-8.5,L,160.5,U
Dec 18 2016,PORTL,53,OREST,45,W,+4.5,W,138.0,U
Dec 16 2016,SDKOTA,82,PORTL,85,W,-3.5,L,149.0,O
Dec 5 2016,UTRGV,89,PORTL,90,W,0.0,,0.0,
Dec 3 2016,COLO,76,PORTL,63,L,+4.5,L,153.0,U
Dec 31 2015,PORTL,95,SF,107,L,+2.0,L,147.5,O
Dec 23 2015,PEPPR,79,PORTL,87,W,+2.5,W,143.0,O
Dec 21 2015,LOYMA,60,PORTL,87,W,-2.5,W,147.0,P
Dec 19 2015,FULLR,60,PORTL,65,W,-2.5,W,150.0,U
Dec 18 2015,WEBER,92,PORTL,82,L,+2.5,L,142.0,O
Dec 12 2015,SACRA,73,PORTL,81,W,-5.5,W,150.0,O
Dec 8 2015,ID.ST,66,PORTL,65,L,-12.5,L,155.5,U
Dec 5 2015,BOISE,81,PORTL,71,L,+7.0,L,155.5,U
Dec 2 2015,PORTL,78,PORST,72,W,-3.0,W,157.5,U
Dec 29 2014,PORTL,88,BYU,97,L,-11.0,W,0.0,
Dec 27 2014,PORTL,61,SD,58,W,-5.5,W,134.5,U
Dec 22 2014,LEWIS,49,PORTL,71,W,0.0,,0.0,
Dec 20 2014,MONST,60,PORTL,87,W,-14.0,W,0.0,
Dec 17 2014,PORTL,73,UNLV,75,L,-6.0,W,129.0,O
Feb 25 2017,PORTL,82,SD,85,L,-5.0,W,125.0,O
Feb 23 2017,BYU,97,PORTL,78,L,+11.5,L,145.0,O
Feb 18 2017,SF,65,PORTL,51,L,+7.0,L,134.5,U
