Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,UTRGV,84,SEATT,96,W,-8.5,W,149.5,O
Jan 26 2017,NMXST,71,SEATT,56,L,0.0,,0.0,
Jan 21 2017,SEATT,59,GRCNYN,61,L,0.0,,0.0,
Jan 14 2017,CHIST,50,SEATT,65,W,0.0,,0.0,
Jan 12 2017,UMKC,84,SEATT,68,L,0.0,,0.0,
Jan 7 2017,SEATT,71,CSBAK,78,L,0.0,,0.0,
Jan 30 2016,SEATT,59,GRCNYN,57,W,0.0,,0.0,
Jan 30 2016,GRCNYN,57,SEATT,59,W,0.0,,0.0,
Jan 28 2016,SEATT,73,UTVAL,62,W,0.0,,0.0,
Jan 23 2016,TEXPA,59,SEATT,70,W,0.0,,0.0,
Jan 21 2016,NMXST,68,SEATT,60,L,0.0,,0.0,
Jan 16 2016,CSBAK,79,SEATT,52,L,0.0,,0.0,
Jan 9 2016,SEATT,66,CHIST,50,W,0.0,,0.0,
Jan 7 2016,SEATT,69,UMKC,84,L,0.0,,0.0,
Jan 31 2015,SEATT,61,CSBAK,71,L,0.0,,0.0,
Jan 24 2015,SEATT,55,UMKC,75,L,0.0,,0.0,
Jan 22 2015,SEATT,75,CHIST,67,W,0.0,,0.0,
Jan 17 2015,NMXST,52,SEATT,58,W,0.0,,0.0,
Jan 15 2015,TEXPA,47,SEATT,70,W,0.0,,0.0,
Jan 10 2015,SEATT,52,UTVAL,70,L,0.0,,0.0,
Jan 3 2015,SEATT,55,FULLR,67,L,0.0,,0.0,
Jan 25 2014,SEATT,63,GRCNYN,71,L,0.0,,0.0,
Jan 19 2014,UTVAL,52,SEATT,51,L,0.0,,0.0,
Jan 16 2014,CSBAK,61,SEATT,57,L,0.0,,0.0,
Nov 26 2016,SEATT,51,UCF,67,L,0.0,,0.0,
Nov 22 2016,SEATT,76,EWASH,80,L,0.0,,0.0,
Nov 21 2016,ULMON,75,SEATT,81,W,0.0,,0.0,
Nov 16 2016,SEATT,49,ND,92,L,0.0,,0.0,
Nov 14 2016,SEATT,55,COLO,67,L,-22.0,W,144.0,U
Nov 11 2016,PACLU,65,SEATT,76,W,0.0,,0.0,
Nov 25 2015,GFALL,48,SEATT,58,W,0.0,,0.0,
Nov 23 2015,EWASH,52,SEATT,58,W,0.0,,0.0,
Nov 18 2015,SEATT,70,EWASH,76,L,0.0,,0.0,
Nov 15 2015,SACRA,77,SEATT,65,L,0.0,,0.0,
Nov 13 2015,ARKPB,58,SEATT,56,L,0.0,,0.0,
Nov 29 2014,CSNOR,58,SEATT,70,W,0.0,,0.0,
Nov 23 2014,MONTA,66,SEATT,62,L,0.0,,0.0,
Nov 21 2014,WASH,63,SEATT,48,L,0.0,,0.0,
Nov 19 2014,NEBOM,74,SEATT,98,W,0.0,,0.0,
Nov 14 2014,TEXST,62,SEATT,53,L,0.0,,0.0,
Nov 29 2013,SEATT,75,EWASH,82,L,0.0,,0.0,
