Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 27 2018,NARIZ,64,MONTA,82,L,-18.0,P,145.0,O
Jan 25 2018,NARIZ,77,MONST,75,W,-10.5,W,145.0,O
Jan 20 2018,IDAHO,84,NARIZ,80,L,+10.0,W,137.5,O
Jan 18 2018,EWASH,81,NARIZ,76,L,+8.5,W,143.5,O
Jan 13 2018,NARIZ,75,SUTAH,81,L,-7.5,W,160.0,U
Jan 6 2018,NARIZ,60,ID.ST,64,L,-8.5,W,143.5,U
Jan 4 2018,NARIZ,55,WEBER,95,L,-11.0,L,144.0,O
Nov 30 2017,NARIZ,57,SACLA,89,L,-11.5,L,140.0,O
Nov 24 2017,NARIZ,71,UCI,77,L,-14.5,W,142.0,O
Nov 23 2017,HAMPT,76,NARIZ,66,L,+4.5,L,146.0,U
Nov 20 2017,NARIZ,58,KANST,80,L,-30.0,W,140.0,U
Nov 17 2017,NARIZ,62,ARZST,97,L,-25.5,L,159.0,P
Nov 13 2017,EMBRY,82,NARIZ,70,L,0.0,,0.0,
Nov 10 2017,NARIZ,67,ARIZ,101,L,-34.5,W,147.5,O
Dec 30 2017,MONST,76,NARIZ,73,L,+5.0,W,152.0,U
Dec 28 2017,MONTA,87,NARIZ,69,L,+11.0,L,142.5,O
Dec 20 2017,NARIZ,83,JAXVL,72,W,0.0,,0.0,
Dec 18 2017,NARIZ,56,S.FLA,70,L,-8.0,L,134.5,U
Dec 14 2017,SDKOTA,90,NARIZ,77,L,+13.5,W,145.0,O
Dec 9 2017,NARIZ,51,SD,79,L,-15.5,L,136.5,U
Dec 6 2017,SDCHRI,70,NARIZ,79,W,0.0,,0.0,
Dec 2 2017,NARIZ,60,CSBAK,52,W,0.0,,0.0,
Feb 24 2018,PORST,72,NARIZ,66,L,+7.0,W,157.0,U
Feb 22 2018,SACRA,53,NARIZ,58,W,+2.5,W,138.0,U
Feb 17 2018,NARIZ,81,NDAKOT,86,L,-9.0,W,152.0,O
Feb 15 2018,NARIZ,60,NCOLO,95,L,-15.5,L,148.0,O
Feb 10 2018,SUTAH,63,NARIZ,54,L,+2.5,L,153.5,U
Feb 3 2018,WEBER,87,NARIZ,55,L,+6.5,L,144.5,U
Feb 1 2018,ID.ST,63,NARIZ,61,L,+1.0,L,146.0,U
Mar 6 2018,NCOLO,82,NARIZ,59,L,+13.0,L,145.0,U
Mar 3 2018,NARIZ,68,EWASH,85,L,-15.5,L,139.0,O
Mar 1 2018,NARIZ,52,IDAHO,66,L,-16.0,W,139.0,U
