Year,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
2017,TOLDO,80,BALL,81,W,-6.5,L,158.5,O
2017,WMICH,78,BALL,84,W,-6.5,L,155.5,O
2017,BALL,88,EMICH,80,W,-7.0,W,153.5,O
2017,BALL,74,BOWLG,79,L,+3.0,L,149.5,O
2017,CMICH,83,BALL,98,W,-5.0,W,171.5,O
2017,BALL,92,BUFF,77,W,-6.0,W,154.5,O
2017,MIAOH,74,BALL,85,W,-8.0,W,147.0,O
2017,BOWLG,76,BALL,71,L,-4.0,L,148.0,U
2017,BALL,90,KENT,100,L,-7.0,L,146.0,O
2016,AKRON,73,BALL,64,L,+1.5,L,135.0,O
2016,BALL,64,BUFF,76,L,-4.5,L,139.5,O
2016,BALL,88,EMICH,87,W,-6.0,W,144.0,O
2016,KENT,76,BALL,68,L,0.0,L,139.0,O
2016,MIAOH,46,BALL,48,W,-6.5,L,135.5,U
2016,BALL,74,WMICH,64,W,-2.5,W,139.0,U
2016,BALL,73,OHIO,79,L,-8.0,W,141.5,O
2016,TOLDO,69,BALL,87,W,+2.0,W,140.0,O
2015,BALL,73,MIAOH,79,L,-2.5,L,132.0,O
2015,BALL,47,AKRON,59,L,-10.5,L,129.5,U
2015,KENT,63,BALL,52,L,+3.5,L,127.5,U
2015,OHIO,82,BALL,73,L,-2.0,L,136.0,O
2017,IUKOKO,52,BALL,92,W,0.0,,0.0,
2017,BALL,73,VALPO,79,L,-10.5,W,138.0,O
2017,BALL,79,COPIN,77,W,+19.5,L,148.5,O
2017,BALL,59,ALA,77,L,-8.5,L,137.5,U
2017,INDST,80,BALL,74,L,-7.5,L,147.5,O
2017,BALL,85,STL,64,W,+4.0,W,138.0,O
2016,VALPO,66,BALL,69,W,+9.5,W,134.0,O
2016,IUKOKO,54,BALL,90,W,0.0,,0.0,
2016,SC.ST,60,BALL,72,W,0.0,,0.0,
2016,BALL,78,LONGW,67,W,0.0,,0.0,
2016,BALL,81,EKENT,89,L,-2.0,L,142.0,O
2016,E.ILL,56,BALL,73,W,-7.5,W,134.0,U
2016,BALL,53,BRAD,54,L,+2.5,L,135.0,U
2015,GRAMB,46,BALL,88,W,0.0,,0.0,
2015,BALL,69,IUPUI,71,L,-5.0,W,0.0,
2015,IUKOKO,62,BALL,101,W,0.0,,0.0,
2015,BALL,72,UTAH,90,L,-26.5,W,141.0,O
2014,BALL,55,CLEST,78,L,-7.5,L,142.0,U
2014,BALL,69,UTAH,88,L,-12.5,L,135.0,O
2014,BUTLR,59,BALL,58,L,+7.0,W,142.0,U
2014,SEMIZ,83,BALL,87,W,+2.0,W,147.0,O
2014,TAYLR,53,BALL,73,W,0.0,,0.0,
2014,BALL,73,INDST,82,L,-14.0,W,0.0,
2017,BALL,73,N.FLA,68,W,0.0,,0.0,
2017,ALAST,48,BALL,73,W,0.0,,0.0,
2017,LONGW,45,BALL,61,W,0.0,,0.0,
2017,EKENT,86,BALL,91,W,-5.5,L,152.5,O
