Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 29 2017,MICH,62,MICHS,70,L,-3.0,L,135.5,U
Jan 26 2017,INDY,60,MICH,90,W,-4.0,W,146.0,O
Jan 21 2017,ILL,57,MICH,66,W,-7.0,W,136.5,U
Jan 17 2017,MICH,64,WISCN,68,L,-10.5,W,132.5,U
Jan 14 2017,NEBRS,85,MICH,91,W,-8.5,L,133.0,O
Jan 11 2017,MICH,69,ILL,85,L,+2.0,L,137.0,O
Jan 7 2017,MARYL,77,MICH,70,L,-8.0,L,133.5,O
Jan 4 2017,PENST,69,MICH,72,W,-11.0,L,136.0,O
Jan 1 2017,MICH,83,IOWA,86,L,+2.5,L,148.5,O
Jan 30 2016,MICH,79,PENST,72,W,+8.0,L,134.0,O
Jan 27 2016,RUTGR,57,MICH,68,W,-24.5,L,147.0,U
Jan 23 2016,MICH,81,NEBRS,68,W,0.0,W,143.5,O
Jan 20 2016,MINN,69,MICH,74,W,-16.0,L,141.0,O
Jan 17 2016,MICH,71,IOWA,82,L,-7.0,L,143.5,O
Jan 12 2016,MARYL,67,MICH,70,W,+2.5,W,138.5,U
Jan 7 2016,MICH,70,PURDU,87,L,-9.0,L,132.0,O
Jan 2 2016,PENST,56,MICH,79,W,-10.5,W,132.5,O
Jan 27 2015,NEBRS,44,MICH,58,W,-2.5,W,115.0,U
Jan 24 2015,WISCN,69,MICH,64,L,+10.5,W,122.0,O
Jan 20 2015,MICH,54,RUTGR,50,W,-2.5,W,120.5,U
Jan 17 2015,NWEST,54,MICH,56,W,-9.0,L,120.5,U
Nov 30 2016,VATEC,73,MICH,70,L,-6.0,L,135.0,O
Nov 26 2016,MTSTM,47,MICH,64,W,0.0,,0.0,
Nov 18 2016,SMU,54,MICH,76,W,+1.0,W,137.5,U
Nov 17 2016,MICH,79,MARQ,61,W,0.0,W,147.0,U
Nov 13 2016,IUPUI,65,MICH,77,W,-17.5,L,142.0,P
Nov 11 2016,HOWRD,58,MICH,76,W,0.0,,0.0,
Nov 27 2015,MICH,78,TEXAS,72,W,+2.0,W,139.5,O
Nov 26 2015,MICH,102,CHARL,47,W,+13.5,W,149.0,P
Nov 25 2015,MICH,60,UCONN,74,L,-4.5,L,138.0,U
Nov 20 2015,XAVIR,86,MICH,70,L,-5.5,L,143.5,O
Nov 16 2015,ELON,68,MICH,88,W,-19.0,W,142.5,O
Nov 13 2015,NMICH,44,MICH,70,W,0.0,,0.0,
Nov 29 2014,NICHL,62,MICH,91,W,0.0,,0.0,
Nov 25 2014,MICH,55,VILLA,60,L,-4.5,L,133.0,U
Nov 24 2014,OREG,63,MICH,70,W,-4.0,W,0.0,
Nov 20 2014,DETRT,62,MICH,71,W,-17.5,L,146.5,U
Nov 17 2014,BUCKN,53,MICH,77,W,-18.5,W,131.0,U
Nov 15 2014,HILSD,68,MICH,92,W,0.0,,0.0,
Nov 29 2013,COPIN,45,MICH,87,W,-21.5,W,144.0,U
Nov 24 2013,CHARL,63,MICH,61,L,-10.0,L,153.0,U
Nov 22 2013,FLAST,80,MICH,82,W,-3.0,L,149.5,O
Nov 21 2013,LONGB,61,MICH,85,W,-15.0,W,142.5,O
Dec 22 2016,FURMN,62,MICH,68,W,-17.0,L,128.5,O
Dec 17 2016,MD-ES,49,MICH,98,W,-27.0,W,139.5,O
Dec 13 2016,C.ARK,53,MICH,97,W,-26.5,W,137.5,O
Dec 10 2016,MICH,84,UCLA,102,L,-8.5,L,146.5,O
Dec 6 2016,TEXAS,50,MICH,53,W,-9.5,L,129.5,U
Dec 3 2016,KENNE,55,MICH,82,W,0.0,,0.0,
Dec 30 2015,MICH,78,ILL,68,W,+5.5,W,140.5,O
Dec 23 2015,BRYANT,60,MICH,96,W,-30.0,W,137.5,O
Dec 19 2015,YOUNG,46,MICH,105,W,-21.0,W,144.0,O
Dec 15 2015,N.KENT,62,MICH,77,W,-21.5,L,139.0,P
Dec 12 2015,DELST,33,MICH,80,W,-30.5,W,131.0,U
Dec 8 2015,MICH,58,SMU,82,L,-6.5,L,138.5,O
Dec 5 2015,HOUBPT,57,MICH,82,W,0.0,,0.0,
Dec 1 2015,MICH,66,NCST,59,W,+2.0,W,143.0,U
Dec 30 2014,ILL,65,MICH,73,W,-3.5,W,133.0,O
Dec 22 2014,COPIN,56,MICH,72,W,-26.0,L,147.0,U
Dec 20 2014,SMU,62,MICH,51,L,-2.0,L,129.0,U
Dec 13 2014,MICH,53,ARIZ,80,L,-10.5,L,128.5,O
Dec 9 2014,EMICH,45,MICH,42,L,-14.5,L,132.0,U
Dec 6 2014,NJIT,72,MICH,70,L,-24.5,L,134.5,O
Dec 2 2014,SYRA,65,MICH,68,W,-4.5,L,127.0,O
Dec 28 2013,HOLYC,66,MICH,88,W,-16.0,W,139.0,O
Dec 21 2013,STANF,65,MICH,68,W,-3.0,P,144.5,U
Feb 25 2017,PURDU,70,MICH,82,W,-1.5,W,140.0,O
Feb 22 2017,MICH,68,RUTGR,64,W,+8.5,L,131.0,O
Feb 19 2017,MICH,78,MINN,83,L,-1.0,L,136.5,O
Feb 16 2017,WISCN,58,MICH,64,W,-2.0,W,125.5,U
