Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 25 2017,SMU,65,UCF,60,W,+4.5,W,126.0,U
Jan 21 2017,HOUST,64,SMU,85,W,-8.5,W,129.5,O
Jan 19 2017,UCONN,49,SMU,69,W,-11.0,W,123.5,U
Jan 15 2017,SMU,80,TULAN,64,W,+16.0,P,139.0,O
Jan 12 2017,SMU,64,CINCY,66,L,-5.5,W,126.5,O
Jan 7 2017,S.FLA,65,SMU,84,W,-22.0,L,127.5,O
Jan 4 2017,TEMPL,65,SMU,79,W,-11.5,W,128.0,O
Jan 30 2016,MEMPH,68,SMU,80,W,-11.0,W,149.5,U
Jan 24 2016,SMU,80,TEMPL,89,L,+6.0,L,133.0,O
Jan 19 2016,HOUST,73,SMU,77,W,-13.0,L,139.5,O
Jan 17 2016,SMU,60,TULAN,45,W,+14.0,W,138.0,U
Jan 13 2016,SMU,79,E.CAR,55,W,+14.0,W,138.5,U
Jan 10 2016,UCF,73,SMU,88,W,-19.5,L,141.0,O
Jan 7 2016,CINCY,57,SMU,59,W,-6.0,L,137.5,U
Jan 2 2016,S.FLA,58,SMU,72,W,-25.5,L,136.5,U
Jan 31 2015,UCF,56,SMU,75,W,-19.0,P,135.0,U
Jan 28 2015,SMU,63,S.FLA,52,W,+11.5,L,125.0,U
Jan 24 2015,HOUST,59,SMU,80,W,-18.5,W,130.0,O
Jan 21 2015,SMU,66,TULAN,52,W,+8.5,W,127.0,U
Jan 17 2015,E.CAR,54,SMU,77,W,-18.5,W,124.0,O
Jan 14 2015,SMU,60,TEMPL,55,W,+3.0,W,126.5,U
Jan 11 2015,SMU,70,UCF,61,W,+13.0,L,130.5,O
Jan 8 2015,MEMPH,59,SMU,73,W,-10.0,W,126.5,O
Nov 30 2016,SMU,62,BOISE,71,L,+6.0,L,140.5,U
Nov 25 2016,SMU,73,USC,78,L,-3.5,L,139.0,O
Nov 22 2016,SABAR,57,SMU,84,W,-18.5,W,133.5,O
Nov 18 2016,SMU,54,MICH,76,L,+1.0,L,137.5,U
Nov 17 2016,PITT,67,SMU,76,W,-5.0,W,147.5,U
Nov 13 2016,EMICH,64,SMU,91,W,-13.0,W,144.0,O
Nov 11 2016,G.WEB,44,SMU,72,W,0.0,,0.0,
Nov 29 2015,BROWN,69,SMU,77,W,-22.0,L,148.0,U
Nov 22 2015,YALE,69,SMU,71,W,-13.5,L,139.5,O
Nov 19 2015,SMU,85,STANF,70,W,+5.0,W,145.5,O
Nov 14 2015,SAMHO,50,SMU,85,W,0.0,,0.0,
Nov 30 2014,MONMO,51,SMU,63,W,-14.5,L,0.0,
Nov 26 2014,TEXSO,59,SMU,72,W,0.0,,0.0,
Nov 25 2014,ARK,78,SMU,72,L,-4.0,L,145.0,O
Nov 22 2014,EWASH,68,SMU,77,W,-15.5,L,0.0,
Nov 20 2014,SMU,68,INDY,74,L,+1.0,L,135.5,O
Nov 17 2014,SMU,56,GONZG,72,L,-9.0,L,141.0,U
Nov 14 2014,LAMAR,54,SMU,93,W,0.0,,0.0,
Nov 30 2013,TEXAM,52,SMU,55,W,-5.5,L,137.5,U
Nov 29 2013,VIRGA,76,SMU,73,L,+4.5,W,123.5,O
Nov 26 2013,SAMHO,53,SMU,72,W,0.0,,0.0,
Nov 24 2013,ARKPB,61,SMU,87,W,0.0,,0.0,
Dec 31 2016,SMU,75,E.CAR,44,W,+9.5,W,123.5,U
Dec 27 2016,SMU,58,MEMPH,54,W,+2.0,W,138.0,U
Dec 20 2016,ALBNY,53,SMU,71,W,0.0,,0.0,
Dec 19 2016,STANF,49,SMU,72,W,-7.5,W,132.5,U
Dec 14 2016,MCNEE,56,SMU,92,W,0.0,,0.0,
Dec 7 2016,TCU,59,SMU,74,W,-2.5,W,134.0,U
Dec 4 2016,DELST,60,SMU,74,W,0.0,,0.0,
Dec 2 2016,CSBAK,43,SMU,49,W,0.0,,0.0,
Dec 29 2015,SMU,81,TULSA,69,W,+5.0,W,140.5,O
Dec 23 2015,SMU,70,COLO,66,W,+6.5,L,147.5,U
Dec 22 2015,KENT,74,SMU,90,W,-10.5,W,140.0,O
Dec 17 2015,HAMPT,72,SMU,105,W,0.0,,0.0,
Dec 16 2015,NICHL,42,SMU,86,W,0.0,,0.0,
Dec 8 2015,MICH,58,SMU,82,W,-6.5,W,138.5,O
Dec 5 2015,NH,44,SMU,98,W,0.0,,0.0,
Dec 2 2015,SMU,75,TCU,70,W,+6.5,L,139.5,O
Dec 31 2014,S.FLA,49,SMU,83,W,-16.0,W,133.0,U
Dec 29 2014,MWST,61,SMU,70,W,0.0,,0.0,
Dec 20 2014,SMU,62,MICH,51,W,-2.0,W,129.0,U
Dec 17 2014,ILCHI,46,SMU,67,W,-18.5,W,132.0,U
Dec 8 2014,SABAR,73,SMU,80,W,-7.5,L,125.5,O
Dec 5 2014,WYOM,53,SMU,66,W,-4.0,W,119.0,P
Dec 20 2013,SMU,62,WYOM,54,W,-2.5,W,127.0,U
Feb 25 2017,SMU,69,UCONN,61,W,+7.5,W,126.5,O
Feb 18 2017,SMU,76,HOUST,66,W,+3.5,W,129.5,O
Feb 15 2017,TULAN,75,SMU,80,W,-23.5,L,136.0,O
Feb 12 2017,CINCY,51,SMU,60,W,-4.5,W,126.0,U
Feb 9 2017,SMU,66,TEMPL,50,W,+7.5,W,135.0,U
Feb 4 2017,SMU,76,TULSA,53,W,+9.0,W,134.0,U
Feb 1 2017,E.CAR,46,SMU,86,W,-18.0,W,126.0,O
Feb 28 2016,TULAN,53,SMU,74,W,-19.0,W,138.0,U
Feb 25 2016,SMU,69,MEMPH,62,W,+4.5,W,151.5,U
Feb 21 2016,E.CAR,63,SMU,74,W,-19.0,L,143.0,U
Feb 18 2016,SMU,62,UCONN,68,L,-3.0,L,134.5,U
Feb 13 2016,GONZG,60,SMU,69,W,-5.0,W,142.0,U
Feb 10 2016,TULSA,82,SMU,77,L,-9.0,L,143.0,O
Feb 7 2016,SMU,92,S.FLA,58,W,+15.0,W,136.5,O
Feb 1 2016,SMU,68,HOUST,71,L,+6.0,L,142.5,U
Feb 26 2015,SMU,66,MEMPH,57,W,+2.5,W,128.5,U
Feb 19 2015,TEMPL,58,SMU,67,W,-7.5,W,124.5,O
Feb 14 2015,UCONN,55,SMU,73,W,-6.5,W,124.0,O
Feb 12 2015,SMU,75,HOUST,69,W,+11.0,L,128.5,O
Feb 7 2015,SMU,68,TULSA,57,W,-1.0,W,122.5,O
Feb 5 2015,CINCY,62,SMU,54,L,-6.5,L,116.0,P
Feb 23 2014,SMU,64,UCONN,55,W,-6.5,W,133.5,U
Mar 17 2017,USC,66,SMU,65,L,-7.0,L,140.0,U
Mar 12 2017,CINCY,56,SMU,71,W,-1.0,W,127.5,U
Mar 11 2017,UCF,59,SMU,70,W,-8.0,W,128.0,O
Mar 10 2017,E.CAR,77,SMU,81,W,-19.0,L,128.5,O
Mar 4 2017,MEMPH,62,SMU,103,W,-13.5,W,135.5,O
Mar 2 2017,TULSA,70,SMU,93,W,-17.0,W,132.5,O
Mar 6 2016,SMU,54,CINCY,61,L,-1.5,L,131.5,U
Mar 3 2016,UCONN,54,SMU,80,W,-4.5,W,133.0,O
Mar 19 2015,UCLA,60,SMU,59,L,-4.0,L,132.0,U
Mar 15 2015,UCONN,54,SMU,62,W,-3.5,W,121.5,U
Mar 14 2015,TEMPL,56,SMU,69,W,-4.0,W,127.0,U
Mar 13 2015,E.CAR,68,SMU,74,W,-14.5,L,125.0,O
Mar 8 2015,TULSA,62,SMU,67,W,-8.5,L,124.0,O
Mar 1 2015,SMU,73,UCONN,81,L,+1.5,L,121.5,O
Mar 26 2014,CAL,65,SMU,67,W,-8.5,L,138.5,U
Mar 24 2014,LSU,67,SMU,80,W,-7.0,W,141.5,O
Mar 19 2014,UCI,54,SMU,68,W,-10.0,W,131.5,U
Mar 13 2014,HOUST,68,SMU,64,L,-10.0,L,138.5,U
Mar 8 2014,SMU,58,MEMPH,67,L,-4.0,L,139.0,U
Mar 5 2014,LOUIS,84,SMU,71,L,+3.5,L,136.5,O
