Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 29 2018,GRAMB,92,MSVAL,89,W,0.0,,0.0,
Jan 27 2018,GRAMB,69,ARKPB,68,W,0.0,,0.0,
Jan 20 2018,GRAMB,72,JACKS,45,W,0.0,,0.0,
Jan 15 2018,TEXSO,78,GRAMB,79,W,0.0,,0.0,
Jan 13 2018,PVA&M,71,GRAMB,80,W,0.0,,0.0,
Jan 8 2018,GRAMB,72,ALCRN,61,W,0.0,,0.0,
Jan 6 2018,GRAMB,69,SUTHR,80,L,0.0,,0.0,
Jan 3 2018,ALAST,74,GRAMB,66,L,0.0,,0.0,
Jan 1 2018,ALA&M,71,GRAMB,64,L,0.0,,0.0,
Nov 27 2017,GRAMB,77,N.TEX,82,L,0.0,,0.0,
Nov 25 2017,GRAMB,82,UTRGV,76,W,0.0,,0.0,
Nov 21 2017,GRAMB,78,BCOOK,87,L,0.0,,0.0,
Nov 18 2017,GRAMB,55,SDKOTA,84,L,0.0,,0.0,
Nov 16 2017,GRAMB,74,IOWA,85,L,0.0,,0.0,
Nov 10 2017,GRAMB,65,VACOM,94,L,0.0,,0.0,
Dec 28 2017,GRAMB,63,SEATT,93,L,0.0,,0.0,
Dec 21 2017,GRAMB,68,E.CAR,76,L,0.0,,0.0,
Dec 16 2017,SELA,67,GRAMB,68,W,0.0,,0.0,
Dec 12 2017,GRAMB,57,ULMON,59,L,0.0,,0.0,
Dec 9 2017,GRAMB,53,GRCNYN,87,L,0.0,,0.0,
Dec 4 2017,TOUGA,95,GRAMB,111,W,0.0,,0.0,
Dec 1 2017,GRAMB,64,GATEC,63,W,0.0,,0.0,
Feb 26 2018,MSVAL,79,GRAMB,74,L,0.0,,0.0,
Feb 24 2018,ARKPB,75,GRAMB,66,L,0.0,,0.0,
Feb 17 2018,JACKS,64,GRAMB,71,W,0.0,,0.0,
Feb 12 2018,GRAMB,78,TEXSO,55,W,0.0,,0.0,
Feb 10 2018,GRAMB,90,PVA&M,85,W,0.0,,0.0,
Feb 5 2018,ALCRN,72,GRAMB,81,W,0.0,,0.0,
Feb 3 2018,SUTHR,68,GRAMB,69,W,0.0,,0.0,
Mar 3 2018,GRAMB,66,ALAST,64,W,0.0,,0.0,
Mar 1 2018,GRAMB,84,ALA&M,74,W,0.0,,0.0,
