Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 31 2018,STBON,85,GMASN,69,L,+7.5,L,147.5,O
Jan 27 2018,VACOM,84,GMASN,76,L,+5.5,L,149.5,O
Jan 20 2018,GMASN,89,DUQU,95,L,-5.5,L,138.0,O
Jan 17 2018,GMASN,68,GWASH,80,L,-6.0,L,134.5,O
Jan 13 2018,STL,81,GMASN,86,W,+1.5,W,130.5,O
Jan 10 2018,STJOE,79,GMASN,81,W,+4.0,W,146.5,O
Jan 7 2018,DAVID,86,GMASN,59,L,+5.5,L,147.0,U
Jan 3 2018,GMASN,80,UMASS,72,W,-8.0,W,137.0,O
Nov 29 2017,GMASN,76,JMU,72,W,+1.0,W,135.0,O
Nov 22 2017,GMASN,73,FRSNO,79,L,-6.5,W,135.0,O
Nov 21 2017,LATEC,77,GMASN,64,L,+4.5,L,143.0,U
Nov 18 2017,CSNOR,73,GMASN,78,W,-12.5,L,149.5,O
Nov 16 2017,BINGH,57,GMASN,69,W,0.0,,0.0,
Nov 12 2017,GMASN,61,LOUIS,72,L,-19.0,W,146.0,U
Nov 10 2017,LAFAY,65,GMASN,67,W,0.0,,0.0,
Dec 30 2017,GMASN,64,RHODEI,83,L,-17.5,L,140.0,O
Dec 22 2017,MORGN,79,GMASN,86,W,0.0,,0.0,
Dec 17 2017,PENST,72,GMASN,54,L,+9.5,L,138.5,U
Dec 12 2017,GASOU,74,GMASN,51,L,+2.0,L,145.0,U
Dec 9 2017,NCCEN,65,GMASN,77,W,0.0,,0.0,
Dec 6 2017,W&M,77,GMASN,70,L,-6.0,L,153.0,U
Dec 3 2017,GMASN,63,AUBRN,79,L,-15.0,L,155.5,U
Feb 28 2018,GMASN,81,VACOM,80,W,-9.0,W,150.5,O
Feb 24 2018,UMASS,76,GMASN,78,W,-5.0,L,146.0,O
Feb 21 2018,GMASN,79,STJOE,76,W,-8.0,W,147.5,O
Feb 17 2018,GMASN,62,LASAL,69,L,-9.5,W,151.0,U
Feb 14 2018,DAYTN,67,GMASN,85,W,+4.5,W,148.5,O
Feb 10 2018,GWASH,65,GMASN,72,W,-1.5,W,140.0,U
Feb 7 2018,GMASN,66,FORDM,67,L,-1.5,W,136.5,U
Feb 3 2018,GMASN,79,RICHM,75,W,-7.0,W,143.5,O
Mar 9 2018,GMASN,49,STJOE,68,L,-6.5,L,150.0,U
Mar 8 2018,UMASS,75,GMASN,80,W,-1.5,W,146.5,O
Mar 3 2018,RICHM,93,GMASN,79,L,+1.0,L,149.0,O
