Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 27 2018,UTEP,50,MIDTN,81,W,-15.5,W,131.5,U
Jan 25 2018,TEXSA,51,MIDTN,75,W,-13.5,W,146.5,U
Jan 20 2018,MIDTN,66,W.KEN,62,W,-5.5,W,140.5,U
Jan 18 2018,MIDTN,63,MARSH,73,L,+4.0,L,159.0,U
Jan 13 2018,S.MISS,49,MIDTN,69,W,-14.5,W,138.5,U
Jan 11 2018,LATEC,57,MIDTN,72,W,-9.0,W,141.5,U
Jan 6 2018,MIDTN,61,FLAAT,57,W,+11.5,L,139.5,U
Jan 4 2018,MIDTN,71,FLAIN,66,W,+12.0,L,139.0,U
Nov 21 2017,FLAGC,72,MIDTN,85,W,0.0,,0.0,
Nov 18 2017,MIDTN,75,TN.ST,65,W,+7.0,W,135.0,O
Nov 16 2017,BELMT,69,MIDTN,63,L,-7.0,L,147.0,U
Nov 13 2017,MIDTN,72,MURRAY,67,W,+3.5,W,146.0,U
Nov 10 2017,TREVNZ,52,MIDTN,104,W,0.0,,0.0,
Dec 30 2017,MIDTN,63,UAB,60,W,-1.0,W,145.0,U
Dec 25 2017,MIDTN,81,MIAMI,84,L,-6.0,W,135.0,O
Dec 23 2017,MIDTN,84,USC,89,L,-3.0,L,146.0,O
Dec 22 2017,MIDTN,69,PRNCE,67,W,+8.0,L,137.0,U
Dec 16 2017,MIDTN,70,AUBRN,76,L,-2.5,L,149.0,U
Dec 9 2017,MISS,58,MIDTN,77,W,-5.5,W,149.0,U
Dec 6 2017,MIDTN,66,VANDY,63,W,-3.0,W,139.0,U
Dec 2 2017,MIDTN,81,FLAGC,76,W,0.0,,0.0,
Feb 24 2018,UAB,54,MIDTN,79,W,-7.5,W,137.0,U
Feb 17 2018,MIDTN,87,LATEC,70,W,+2.5,W,138.5,O
Feb 15 2018,MIDTN,72,S.MISS,62,W,+7.0,W,140.5,U
Feb 10 2018,N.TEX,73,MIDTN,79,W,-13.0,L,135.5,O
Feb 8 2018,RICE,75,MIDTN,94,W,-19.5,L,137.0,O
Feb 3 2018,MIDTN,78,CHARL,73,W,+15.0,L,137.5,O
Feb 1 2018,MIDTN,66,OLDDO,59,W,-3.0,W,127.0,U
Mar 8 2018,S.MISS,71,MIDTN,68,L,-13.0,L,135.5,O
Mar 3 2018,MARSH,76,MIDTN,67,L,-11.5,L,156.0,U
Mar 1 2018,W.KEN,64,MIDTN,82,W,-4.5,W,143.5,O
