Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,NDAKOT,67,NARIZ,68,L,+9.5,L,150.5,U
Jan 26 2017,NDAKOT,91,SUTAH,89,W,+9.0,L,163.5,O
Jan 21 2017,ID.ST,64,NDAKOT,89,W,-12.5,W,150.5,O
Jan 19 2017,WEBER,77,NDAKOT,83,W,0.0,W,144.0,O
Jan 14 2017,NDAKOT,70,MONTA,76,L,-6.5,W,148.0,U
Jan 12 2017,NDAKOT,90,MONST,85,W,-2.0,W,160.0,O
Jan 7 2017,SUTAH,65,NDAKOT,95,W,-12.5,W,159.0,O
Jan 5 2017,NARIZ,63,NDAKOT,68,W,-16.0,L,153.0,U
Jan 30 2016,NDAKOT,70,NCOLO,71,L,+1.0,L,155.0,U
Jan 23 2016,NDAKOT,88,SUTAH,72,W,+3.5,W,153.0,O
Jan 21 2016,NDAKOT,101,NARIZ,59,W,+1.5,W,146.0,O
Jan 16 2016,MONTA,65,NDAKOT,61,L,+4.0,P,137.0,U
Jan 14 2016,MONST,68,NDAKOT,85,W,-4.5,W,150.0,O
Jan 9 2016,NDAKOT,84,ID.ST,76,W,0.0,W,144.0,O
Jan 7 2016,NDAKOT,62,WEBER,74,L,-14.0,W,140.0,U
Jan 2 2016,EWASH,71,NDAKOT,79,W,+2.0,W,146.5,O
Jan 31 2015,ID.ST,69,NDAKOT,80,W,-4.0,W,130.5,O
Jan 29 2015,WEBER,67,NDAKOT,60,L,+1.5,L,134.0,U
Jan 24 2015,NDAKOT,80,EWASH,102,L,-14.0,L,153.0,O
Jan 22 2015,NDAKOT,71,IDAHO,63,W,-8.0,W,151.0,U
Jan 17 2015,NCOLO,88,NDAKOT,78,L,+1.5,L,138.0,O
Jan 10 2015,PORST,82,NDAKOT,75,L,-1.5,L,135.5,O
Nov 27 2016,CSBAK,55,NDAKOT,57,W,+3.5,W,142.0,U
Nov 26 2016,NDAKOT,79,WRIGH,83,L,-1.5,L,154.0,O
Nov 25 2016,NDAKOT,75,N.FLA,76,L,+2.5,L,157.0,U
Nov 20 2016,PRESCO,63,NDAKOT,101,W,0.0,,0.0,
Nov 15 2016,MAYVL,66,NDAKOT,94,W,0.0,,0.0,
Nov 11 2016,CROWN,48,NDAKOT,98,W,0.0,,0.0,
Nov 28 2015,NIOWA,97,NDAKOT,51,L,+10.0,L,139.0,O
Nov 23 2015,YOUNG,79,NDAKOT,69,L,-3.0,L,159.5,U
Nov 22 2015,NDAKOT,60,FLAGC,73,L,-4.0,L,149.5,U
Nov 21 2015,NDAKOT,77,BOWLG,59,W,-3.0,W,145.5,U
Nov 17 2015,NDAKOT,64,WISCN,78,L,-26.0,W,141.0,O
Nov 13 2015,MINNMR,69,NDAKOT,99,W,0.0,,0.0,
Nov 29 2014,TEXPA,78,NDAKOT,60,L,-6.0,L,0.0,
Nov 28 2014,NDAKOT,53,UTAH,90,L,-24.0,L,133.0,O
Nov 26 2014,ALAST,68,NDAKOT,75,W,-1.5,W,0.0,
Nov 21 2014,NDAKOT,72,SD.ST,74,L,-12.0,W,0.0,
Nov 18 2014,MAYVL,39,NDAKOT,76,W,0.0,,0.0,
Nov 15 2014,NDAKOT,52,NIOWA,64,L,-23.0,W,0.0,
Nov 30 2013,NDAKOT,76,OREG,91,L,-15.0,P,162.0,O
Nov 29 2013,CALPO,70,NDAKOT,43,L,-2.5,L,137.5,U
Nov 24 2013,ND.ST,77,NDAKOT,95,W,+5.0,W,151.5,O
Nov 19 2013,NDAKOT,85,WISCN,103,L,-19.0,W,139.5,O
Nov 13 2013,MINNMR,69,NDAKOT,110,W,0.0,,0.0,
Dec 31 2016,NDAKOT,90,SACRA,82,W,+6.5,W,142.5,O
Dec 29 2016,NDAKOT,62,PORST,99,L,+1.0,L,160.0,O
Dec 20 2016,NDAKOT,73,IOWA,84,L,-11.0,P,165.0,U
Dec 16 2016,ND.ST,87,NDAKOT,70,L,-5.0,L,137.5,O
Dec 10 2016,NDAKOT,70,NIOWA,78,L,-9.0,W,131.0,O
Dec 7 2016,NDAKOT,74,ND.ST,56,W,-5.5,W,135.0,U
Dec 31 2015,IDAHO,74,NDAKOT,71,L,+2.5,L,131.5,O
Dec 22 2015,NDAKOT,49,KANST,63,L,-17.0,W,139.0,U
Dec 17 2015,VALST,59,NDAKOT,80,W,0.0,,0.0,
Dec 11 2015,ND.ST,69,NDAKOT,67,L,+7.0,W,137.0,U
Dec 5 2015,NDAKOT,65,BRAD,59,W,-2.5,W,131.0,U
Dec 1 2015,WALDF,58,NDAKOT,78,W,0.0,,0.0,
Dec 22 2014,NDAKOT,54,MARQ,67,L,-17.5,W,135.5,U
Dec 19 2014,DICST,48,NDAKOT,78,W,0.0,,0.0,
Dec 13 2014,NDAKOT,42,ND.ST,71,L,-7.5,L,0.0,
Dec 8 2014,NDAKOT,56,MINN,92,L,-21.0,L,140.0,O
Dec 6 2014,NDAKOT,63,DRAKE,62,W,-6.0,W,0.0,
Dec 29 2013,NDAKOT,66,NCOLO,84,L,-4.5,L,148.0,O
Dec 21 2013,SD.ST,77,NDAKOT,70,L,-5.5,L,157.5,U
Dec 15 2013,PRESCO,32,NDAKOT,78,W,0.0,,0.0,
Dec 11 2013,NDAKOT,69,BOWLG,79,L,-2.5,L,145.0,O
Dec 7 2013,NDAKOT,64,BUTLR,79,L,-11.5,L,148.5,U
Dec 1 2013,NDAKOT,76,PACIF,93,L,-3.5,L,154.0,O
Dec 28 2012,BOWLG,53,NDAKOT,56,W,+3.0,W,124.5,U
Feb 25 2017,NDAKOT,84,NCOLO,81,W,+6.0,L,148.5,O
Feb 18 2017,NDAKOT,77,WEBER,68,W,-6.0,W,153.5,U
Feb 16 2017,NDAKOT,77,ID.ST,61,W,+4.5,W,154.5,U
Feb 11 2017,IDAHO,65,NDAKOT,88,W,-3.5,W,148.0,O
Feb 9 2017,EWASH,86,NDAKOT,95,W,-3.5,W,154.5,O
Feb 4 2017,NCOLO,77,NDAKOT,87,W,-8.5,W,147.5,O
Feb 27 2016,SACRA,71,NDAKOT,97,W,-5.0,W,145.0,O
Feb 25 2016,PORST,77,NDAKOT,80,W,-4.0,L,151.5,O
Feb 20 2016,NCOLO,73,NDAKOT,74,W,-7.5,L,153.0,U
