Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,GRCNYN,85,CHIST,77,L,+9.5,W,143.5,O
Jan 26 2017,CSBAK,75,CHIST,59,L,0.0,,0.0,
Jan 21 2017,CHIST,77,UTRGV,85,L,0.0,,0.0,
Jan 18 2017,ROOSVL,57,CHIST,77,W,0.0,,0.0,
Jan 14 2017,CHIST,50,SEATT,65,L,0.0,,0.0,
Jan 12 2017,CHIST,70,UTVAL,61,W,0.0,,0.0,
Jan 7 2017,NMXST,78,CHIST,62,L,+11.5,L,133.5,O
Jan 5 2017,UTRGV,83,CHIST,64,L,0.0,,148.5,U
Jan 30 2016,CHIST,64,UMKC,78,L,0.0,,0.0,
Jan 23 2016,UTVAL,82,CHIST,76,L,0.0,,0.0,
Jan 21 2016,GRCNYN,90,CHIST,65,L,0.0,,0.0,
Jan 19 2016,WISGB,99,CHIST,66,L,0.0,,0.0,
Jan 16 2016,CHIST,62,NMXST,80,L,0.0,,0.0,
Jan 14 2016,CHIST,72,TEXPA,82,L,0.0,,0.0,
Jan 11 2016,CSBAK,67,CHIST,56,L,0.0,,0.0,
Jan 9 2016,SEATT,66,CHIST,50,L,0.0,,0.0,
Jan 31 2015,CHIST,56,GRCNYN,55,W,0.0,,0.0,
Jan 29 2015,CHIST,62,UTVAL,78,L,0.0,,0.0,
Jan 24 2015,CSBAK,57,CHIST,41,L,0.0,,0.0,
Jan 22 2015,SEATT,75,CHIST,67,L,0.0,,0.0,
Jan 17 2015,CHIST,62,UMKC,64,L,0.0,,0.0,
Jan 10 2015,CHIST,59,TEXPA,64,L,0.0,,0.0,
Jan 3 2015,CHIST,35,BOWLG,58,L,0.0,,0.0,
Jan 30 2014,GRCNYN,76,CHIST,75,L,0.0,,0.0,
Nov 30 2016,CHIST,58,ILCHI,74,L,0.0,,0.0,
Nov 26 2016,CHIST,60,ND,91,L,0.0,,0.0,
Nov 22 2016,ESTWST,75,CHIST,103,W,0.0,,0.0,
Nov 19 2016,CHIST,79,OAKLN,107,L,0.0,,0.0,
Nov 17 2016,CHIST,51,WISCN,69,L,0.0,,0.0,
Nov 12 2016,ILTEK,89,CHIST,97,W,-40.5,L,154.5,O
Nov 28 2015,ALAST,66,CHIST,64,L,+3.5,W,139.5,U
Nov 27 2015,CHIST,65,JAXST,68,L,-5.0,W,142.0,U
Nov 23 2015,CHIST,79,ILL,82,L,0.0,,0.0,
Nov 21 2015,TRNINL,70,CHIST,81,W,0.0,,0.0,
Nov 18 2015,NWIND,64,CHIST,105,W,0.0,,0.0,
Nov 16 2015,CHIST,64,IOWAS,106,L,0.0,,0.0,
Nov 13 2015,ILTEK,59,CHIST,137,W,0.0,,0.0,
Nov 29 2014,CHIST,42,ND,90,L,0.0,,0.0,
Nov 26 2014,W.CAR,66,CHIST,61,L,+8.0,W,0.0,
Nov 25 2014,CHIST,57,OAKLN,70,L,-13.5,W,0.0,
Nov 24 2014,CHIST,46,GAST,69,L,-18.5,L,0.0,
Nov 22 2014,TRINCH,52,CHIST,75,W,0.0,,0.0,
Nov 18 2014,IUNW,51,CHIST,102,W,0.0,,0.0,
Nov 16 2014,CHIST,66,CREIG,84,L,-23.5,W,0.0,
Dec 30 2016,CHIST,82,CMICH,90,L,0.0,,0.0,
Dec 28 2016,CHIST,61,VALPO,80,L,0.0,,0.0,
Dec 23 2016,CHIST,65,TROY,83,L,-10.5,L,134.0,O
Dec 22 2016,CHIST,74,SEMIZ,65,W,-6.0,W,141.0,U
Dec 19 2016,CHIST,46,MIZST,66,L,0.0,,0.0,
Dec 17 2016,CHIST,61,DPAUL,109,L,-12.5,L,139.5,O
Dec 14 2016,CHIST,64,NWEST,68,L,-27.5,W,132.0,P
Dec 11 2016,CHIST,43,STL,45,L,0.0,,0.0,
Dec 10 2016,CHIST,48,BRAD,83,L,0.0,,0.0,
Dec 3 2016,CHIST,83,W.ILL,76,W,0.0,,0.0,
Dec 31 2015,CHIST,48,BALL,73,L,0.0,,0.0,
Dec 28 2015,CHIST,93,OAKLN,101,L,0.0,,0.0,
Dec 21 2015,CHIST,74,MARQ,91,L,-23.5,W,141.5,O
Dec 19 2015,W.ILL,70,CHIST,77,W,0.0,,0.0,
Dec 16 2015,CHIST,52,MINN,70,L,0.0,,0.0,
Dec 13 2015,CHIST,35,NWEST,77,L,-24.0,L,140.5,U
Dec 11 2015,VALPO,71,CHIST,53,L,0.0,,0.0,
Dec 5 2015,CHIST,72,DPAUL,96,L,0.0,,0.0,
Dec 2 2015,CHIST,58,N.ILL,80,L,0.0,,0.0,
Dec 31 2014,CHIST,50,WISGB,54,L,0.0,,0.0,
Dec 29 2014,NEBOM,66,CHIST,69,W,0.0,,0.0,
Dec 22 2014,CHIST,38,SIUED,63,L,0.0,,0.0,
Dec 20 2014,STJOIN,54,CHIST,76,W,0.0,,0.0,
Feb 25 2017,CHIST,49,CSBAK,69,L,0.0,,0.0,
Feb 23 2017,CHIST,59,GRCNYN,82,L,0.0,,0.0,
Feb 18 2017,CHIST,65,UMKC,84,L,0.0,,0.0,
Feb 11 2017,UTVAL,87,CHIST,54,L,0.0,,0.0,
Feb 9 2017,SEATT,90,CHIST,65,L,0.0,,0.0,
Feb 4 2017,CHIST,51,NMXST,86,L,0.0,,0.0,
Feb 28 2016,TEXPA,89,CHIST,79,L,0.0,,0.0,
Feb 20 2016,CHIST,52,GRCNYN,67,L,0.0,,0.0,
Feb 18 2016,CHIST,72,UTVAL,74,L,0.0,,0.0,
Feb 13 2016,NMXST,69,CHIST,55,L,0.0,,0.0,
Feb 6 2016,CHIST,48,CSBAK,71,L,0.0,,0.0,
Feb 4 2016,CHIST,56,SEATT,59,L,0.0,,0.0,
Feb 28 2015,UTVAL,44,CHIST,65,W,0.0,,0.0,
Feb 26 2015,GRCNYN,70,CHIST,74,W,0.0,,0.0,
Feb 21 2015,CHIST,31,SEATT,57,L,0.0,,0.0,
Feb 19 2015,CHIST,51,CSBAK,64,L,0.0,,0.0,
Feb 14 2015,UMKC,61,CHIST,50,L,0.0,,0.0,
Feb 7 2015,TEXPA,73,CHIST,78,W,0.0,,0.0,
Feb 5 2015,NMXST,69,CHIST,61,L,0.0,,0.0,
Feb 27 2014,CHIST,84,SEATT,77,W,0.0,,0.0,
Feb 24 2014,CHIST,62,E.ILL,84,L,0.0,,0.0,
Feb 22 2014,CSBAK,68,CHIST,73,W,0.0,,0.0,
Feb 20 2014,UTVAL,79,CHIST,70,L,0.0,,0.0,
Mar 9 2017,CHIST,53,NMXST,67,L,-19.0,W,141.0,U
Mar 4 2017,UMKC,87,CHIST,82,L,0.0,,0.0,
Mar 10 2016,CHIST,57,CSBAK,79,L,-18.5,L,133.5,O
Mar 5 2016,UMKC,82,CHIST,53,L,0.0,,0.0,
Mar 12 2015,CHIST,45,SEATT,49,L,-5.5,W,114.5,U
Mar 7 2015,CHIST,57,NMXST,61,L,0.0,,0.0,
Mar 13 2014,CSBAK,68,CHIST,62,L,+2.5,L,139.5,U
Mar 8 2014,SEATT,53,CHIST,67,W,0.0,,0.0,
