Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 29 2017,MICH,62,MICHS,70,W,-3.0,W,135.5,U
Jan 24 2017,PURDU,84,MICHS,73,L,+1.5,L,141.0,O
Jan 21 2017,MICHS,75,INDY,82,L,-4.5,L,146.0,O
Jan 15 2017,MICHS,67,OHIOS,72,L,-2.5,L,136.5,O
Jan 11 2017,MINN,47,MICHS,65,W,-3.5,W,139.5,U
Jan 7 2017,MICHS,63,PENST,72,L,+5.5,L,142.5,U
Jan 4 2017,RUTGR,65,MICHS,93,W,-13.0,W,127.5,O
Jan 31 2016,RUTGR,62,MICHS,96,W,-28.0,W,143.5,O
Jan 28 2016,MICHS,76,NWEST,45,W,+6.0,W,134.5,U
Jan 23 2016,MARYL,65,MICHS,74,W,-3.5,W,144.5,U
Jan 20 2016,NEBRS,72,MICHS,71,L,-15.0,L,142.5,O
Jan 17 2016,MICHS,76,WISCN,77,L,+6.5,L,134.0,O
Jan 14 2016,IOWA,76,MICHS,59,L,-9.0,L,148.5,U
Jan 10 2016,MICHS,92,PENST,65,W,+10.0,W,136.0,O
Jan 7 2016,ILL,54,MICHS,79,W,-13.0,W,142.5,U
Jan 2 2016,MICHS,69,MINN,61,W,+9.0,L,144.5,U
Jan 29 2015,MICHS,71,RUTGR,51,W,+8.5,W,130.0,U
Jan 24 2015,MICHS,77,NEBRS,79,L,+2.0,L,120.0,O
Jan 21 2015,PENST,60,MICHS,66,W,-12.0,L,134.0,U
Jan 17 2015,MICHS,59,MARYL,75,L,-2.0,L,131.5,O
Jan 11 2015,NWEST,77,MICHS,84,W,-14.0,L,123.5,O
Nov 29 2016,MICHS,69,DUKE,78,L,-13.0,W,144.5,O
Nov 25 2016,WICHI,72,MICHS,77,W,+5.5,W,134.0,O
Nov 24 2016,BAYLR,73,MICHS,58,L,+4.0,L,131.5,U
Nov 23 2016,STJON,62,MICHS,73,W,-7.0,W,144.5,U
Nov 20 2016,FLAGC,77,MICHS,78,W,-14.5,L,140.0,O
Nov 18 2016,MSVAL,53,MICHS,100,W,0.0,,0.0,
Nov 15 2016,MICHS,48,KENTY,69,L,-6.5,L,154.0,U
Nov 11 2016,ARIZ,65,MICHS,63,L,-1.0,L,143.0,U
Nov 29 2015,MICHS,77,PROV,64,W,+8.0,W,146.0,U
Nov 27 2015,BOISE,67,MICHS,77,W,-10.5,L,151.0,U
Nov 26 2015,BC,68,MICHS,99,W,-12.5,W,148.5,O
Nov 23 2015,EMICH,65,MICHS,89,W,-20.5,W,144.0,O
Nov 20 2015,ARKPB,46,MICHS,92,W,0.0,,0.0,
Nov 17 2015,KANSA,73,MICHS,79,W,+4.5,W,152.5,U
Nov 13 2015,FLAAT,55,MICHS,82,W,-23.5,W,141.0,U
Nov 30 2014,MICHS,56,KANSA,61,L,-1.5,L,136.5,U
Nov 28 2014,MARQ,68,MICHS,79,W,-12.5,L,131.0,O
Nov 27 2014,MICHS,77,RIDER,45,W,+15.5,W,134.5,U
Nov 24 2014,SACLA,52,MICHS,79,W,-16.0,W,137.0,U
Nov 21 2014,LOYCH,52,MICHS,87,W,-18.0,W,132.5,O
Nov 18 2014,MICHS,71,DUKE,81,L,-8.5,L,144.5,O
Nov 14 2014,MICHS,64,NAVY,59,W,+18.0,L,131.0,U
Nov 29 2013,MTSTM,65,MICHS,98,W,-26.0,W,148.5,O
Dec 30 2016,NWEST,52,MICHS,61,W,-2.0,W,137.5,U
Dec 27 2016,MICHS,75,MINN,74,W,-5.5,W,138.5,O
Dec 21 2016,OAKLN,65,MICHS,77,W,-7.5,W,149.0,U
Dec 18 2016,NEAST,81,MICHS,73,L,-10.0,L,139.0,O
Dec 10 2016,TNTEC,63,MICHS,71,W,-18.5,L,142.0,U
Dec 6 2016,YOUNG,57,MICHS,77,W,-17.5,W,154.0,U
Dec 3 2016,ORALR,76,MICHS,80,W,-21.0,L,140.0,O
Dec 29 2015,MICHS,70,IOWA,83,L,-2.5,L,142.0,O
Dec 22 2015,MICHS,99,OAKLN,93,W,+11.5,L,157.0,O
Dec 19 2015,MICHS,78,NEAST,58,W,+9.0,W,140.0,U
Dec 12 2015,FLA,52,MICHS,58,W,-9.5,L,135.5,U
Dec 9 2015,MD-ES,35,MICHS,78,W,-34.0,W,140.0,U
Dec 5 2015,BINGH,33,MICHS,76,W,-31.0,W,139.0,U
Dec 2 2015,LOUIS,67,MICHS,71,W,-5.5,L,136.0,O
Dec 30 2014,MARYL,68,MICHS,66,L,-6.0,L,133.5,O
Dec 22 2014,CITDL,56,MICHS,82,W,-24.0,W,0.0,
Dec 20 2014,TEXSO,71,MICHS,64,L,-24.5,L,135.0,P
Dec 17 2014,EMICH,46,MICHS,66,W,-13.5,W,128.0,U
Dec 14 2014,OAKLN,61,MICHS,87,W,-18.5,W,144.0,O
Dec 6 2014,ARKPB,52,MICHS,85,W,-29.0,W,129.5,O
Dec 3 2014,MICHS,78,ND,79,L,-3.0,W,135.5,O
Dec 31 2013,MICHS,79,PENST,63,W,+7.0,W,147.0,U
Feb 26 2017,WISCN,74,MICHS,84,W,+3.0,W,129.0,O
Feb 23 2017,NEBRS,72,MICHS,88,W,-4.0,W,132.5,O
Feb 18 2017,MICHS,63,PURDU,80,L,-9.5,L,139.0,O
Feb 14 2017,OHIOS,66,MICHS,74,W,-6.5,W,140.5,U
Feb 11 2017,IOWA,66,MICHS,77,W,-7.0,W,149.5,U
Feb 7 2017,MICHS,57,MICH,86,L,-4.0,L,135.0,O
Feb 2 2017,MICHS,72,NEBRS,61,W,+1.5,W,137.0,U
Feb 28 2016,PENST,57,MICHS,88,W,-17.0,W,137.0,O
Feb 23 2016,MICHS,81,OHIOS,62,W,+6.5,W,138.5,O
Feb 18 2016,WISCN,57,MICHS,69,W,-9.5,W,135.5,U
Feb 14 2016,INDY,69,MICHS,88,W,-7.5,W,148.5,O
Feb 9 2016,MICHS,81,PURDU,82,L,-2.5,W,143.0,O
Feb 6 2016,MICHS,89,MICH,73,W,+4.5,W,143.5,O
Feb 26 2015,MINN,96,MICHS,90,L,-8.0,L,133.0,O
Feb 22 2015,MICHS,60,ILL,53,W,+3.0,W,127.0,U
Feb 17 2015,MICHS,80,MICH,67,W,+5.0,W,117.5,O
Feb 14 2015,OHIOS,56,MICHS,59,W,-2.5,W,137.5,U
Feb 10 2015,MICHS,68,NWEST,44,W,+7.5,W,127.5,U
Feb 7 2015,ILL,59,MICHS,54,L,-10.0,L,132.0,U
Feb 1 2015,MICH,66,MICHS,76,W,-11.5,L,120.0,O
Feb 23 2014,MICHS,70,MICH,79,L,-2.0,L,137.5,O
Feb 20 2014,MICHS,94,PURDU,79,W,+6.0,W,138.5,O
Feb 16 2014,NEBRS,60,MICHS,51,L,-13.5,L,135.0,U
Mar 19 2017,MICHS,70,KANSA,90,L,-7.5,L,148.5,O
Mar 17 2017,MICHS,78,MIAMI,58,W,-1.5,W,126.5,O
Mar 10 2017,MICHS,58,MINN,63,L,-1.5,L,137.5,U
Mar 9 2017,PENST,51,MICHS,78,W,-6.0,W,138.0,U
Mar 4 2017,MICHS,60,MARYL,63,L,-4.5,W,142.5,U
Mar 1 2017,MICHS,70,ILL,73,L,-1.0,L,135.5,O
Mar 18 2016,MIDTN,90,MICHS,81,L,-16.5,L,141.5,O
Mar 13 2016,PURDU,62,MICHS,66,W,-5.0,L,143.0,U
Mar 12 2016,MARYL,61,MICHS,64,W,-5.0,L,147.0,U
Mar 11 2016,OHIOS,54,MICHS,81,W,-13.5,W,143.0,U
Mar 5 2016,OHIOS,76,MICHS,91,W,-14.5,W,140.0,O
Mar 2 2016,MICHS,97,RUTGR,66,W,+24.5,W,149.0,O
Mar 29 2015,MICHS,76,LOUIS,70,W,+2.0,W,128.0,O
Mar 27 2015,MICHS,62,OKLA,58,W,+1.0,W,137.0,U
Mar 22 2015,MICHS,60,VIRGA,54,W,-4.5,W,117.5,U
Mar 20 2015,GA,63,MICHS,70,W,-6.0,W,126.5,O
Mar 15 2015,MICHS,69,WISCN,80,L,-7.0,L,128.0,O
Mar 14 2015,MICHS,62,MARYL,58,W,+4.5,L,131.0,U
Mar 13 2015,OHIOS,67,MICHS,76,W,-1.5,W,134.0,O
Mar 7 2015,MICHS,74,INDY,72,W,+1.5,W,142.5,O
Mar 4 2015,PURDU,66,MICHS,72,W,-7.0,L,129.5,O
Mar 1 2015,MICHS,61,WISCN,68,L,-9.0,W,125.5,O
Mar 30 2014,UCONN,60,MICHS,54,L,-5.0,L,139.5,U
Mar 28 2014,MICHS,61,VIRGA,59,W,+2.5,L,127.5,U
