Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 30 2017,ARKPB,59,JACKS,74,L,0.0,,0.0,
Jan 28 2017,ARKPB,53,GRAMB,61,L,0.0,,0.0,
Jan 23 2017,PVA&M,68,ARKPB,71,W,0.0,,0.0,
Jan 21 2017,TEXSO,70,ARKPB,63,L,0.0,,0.0,
Jan 16 2017,ARKPB,64,ALCRN,82,L,0.0,,0.0,
Jan 14 2017,ARKPB,75,SUTHR,76,L,0.0,,0.0,
Jan 9 2017,ALA&M,65,ARKPB,81,W,0.0,,0.0,
Jan 7 2017,ALAST,63,ARKPB,71,W,0.0,,0.0,
Jan 2 2017,MSVAL,91,ARKPB,105,W,0.0,,0.0,
Jan 30 2016,GRAMB,59,ARKPB,63,W,0.0,,0.0,
Jan 25 2016,ARKPB,49,TEXSO,78,L,0.0,,0.0,
Jan 23 2016,ARKPB,45,PVA&M,44,W,0.0,,0.0,
Jan 18 2016,ALCRN,73,ARKPB,65,L,0.0,,0.0,
Jan 16 2016,SUTHR,69,ARKPB,55,L,0.0,,0.0,
Jan 11 2016,ARKPB,59,ALAST,55,W,0.0,,0.0,
Jan 9 2016,ARKPB,70,ALA&M,85,L,0.0,,0.0,
Jan 4 2016,ARKPB,60,MSVAL,66,L,0.0,,0.0,
Jan 31 2015,ARKPB,65,GRAMB,53,W,0.0,,0.0,
Jan 26 2015,PVA&M,68,ARKPB,105,W,-2.5,W,124.5,O
Jan 24 2015,TEXSO,62,ARKPB,66,W,0.0,,0.0,
Jan 19 2015,ARKPB,54,ALCRN,49,W,0.0,,0.0,
Nov 28 2016,ARKPB,44,HAWAI,64,L,0.0,,0.0,
Nov 23 2016,ARKPB,43,SIENA,66,L,0.0,,0.0,
Nov 21 2016,BLUMNT,77,ARKPB,74,L,0.0,,0.0,
Nov 17 2016,ARKPB,41,GWASH,61,L,0.0,,0.0,
Nov 14 2016,ECCLES,47,ARKPB,83,W,0.0,,0.0,
Nov 11 2016,ARKPB,66,UAB,86,L,0.0,,0.0,
Nov 28 2015,SELA,60,ARKPB,62,W,0.0,,0.0,
Nov 27 2015,ARKPB,60,ARMY,81,L,0.0,,0.0,
Nov 24 2015,ARKPB,44,NEBRS,67,L,0.0,,0.0,
Nov 22 2015,ARKPB,50,CINCY,99,L,0.0,,0.0,
Nov 20 2015,ARKPB,46,MICHS,92,L,0.0,,0.0,
Nov 16 2015,ARKPB,72,OKST,86,L,0.0,,0.0,
Nov 13 2015,ARKPB,58,SEATT,56,W,0.0,,0.0,
Nov 25 2014,ARKPB,60,OHIO,69,L,0.0,,0.0,
Nov 23 2014,ARKPB,43,CMICH,75,L,0.0,,0.0,
Nov 21 2014,ARKPB,46,VALPO,59,L,0.0,,0.0,
Nov 17 2014,CSBAK,49,ARKPB,56,W,0.0,,0.0,
Nov 15 2014,ARKPB,62,HIGHP,74,L,0.0,,0.0,
Nov 14 2014,ARKPB,57,HAWAI,85,L,0.0,,0.0,
Nov 30 2013,ARKPB,65,HAMPT,72,L,0.0,,0.0,
Nov 29 2013,ARKPB,49,SAMHO,75,L,0.0,,0.0,
Nov 26 2013,ARKPB,55,TEXAM,88,L,0.0,,0.0,
Dec 22 2016,ARKPB,49,GRCNYN,89,L,0.0,,0.0,
Dec 19 2016,ARKPB,52,DENVR,74,L,0.0,,0.0,
Dec 17 2016,ARKPB,43,NEWMX,83,L,-21.5,L,135.5,U
Dec 14 2016,ARKPB,66,OKST,102,L,-33.5,L,143.5,O
Dec 12 2016,ARKPB,58,SEATT,63,L,0.0,,0.0,
Dec 8 2016,ARKPB,52,ARKLR,67,L,0.0,,0.0,
Dec 3 2016,ARKPB,59,CMICH,82,L,0.0,,0.0,
