Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,OLDDO,73,N.TEX,67,L,+9.0,W,122.5,O
Jan 26 2017,CHARL,82,N.TEX,81,L,+3.0,W,154.5,O
Jan 21 2017,N.TEX,57,LATEC,81,L,-16.5,L,138.0,P
Jan 19 2017,N.TEX,65,S.MISS,75,L,-1.5,L,134.5,O
Jan 14 2017,N.TEX,79,RICE,101,L,-13.0,L,150.5,O
Jan 7 2017,MIDTN,79,N.TEX,68,L,+12.0,W,130.5,O
Jan 5 2017,UAB,54,N.TEX,52,L,+6.5,W,137.5,U
Jan 2 2017,N.TEX,48,OLDDO,55,L,-13.0,W,119.5,U
Jan 30 2016,N.TEX,87,RICE,95,L,-7.5,L,158.0,O
Jan 23 2016,N.TEX,57,UAB,78,L,-16.0,L,151.0,U
Jan 21 2016,N.TEX,64,MIDTN,86,L,-13.5,L,146.5,O
Jan 16 2016,W.KEN,81,N.TEX,76,L,+4.0,L,151.0,O
Jan 14 2016,MARSH,97,N.TEX,78,L,+5.0,L,169.0,O
Jan 9 2016,RICE,74,N.TEX,85,W,-1.0,W,154.0,O
Jan 3 2016,N.TEX,75,UTEP,84,L,-9.0,P,147.0,O
Jan 1 2016,N.TEX,70,TEXSA,66,W,+2.5,W,161.5,U
Jan 31 2015,RICE,65,N.TEX,75,W,-5.0,W,120.5,O
Jan 24 2015,S.MISS,75,N.TEX,71,L,-7.5,L,124.5,O
Jan 22 2015,LATEC,66,N.TEX,73,W,+10.0,W,136.0,O
Jan 17 2015,N.TEX,50,OLDDO,61,L,-14.5,W,119.0,U
Jan 15 2015,N.TEX,57,CHARL,73,L,-11.0,L,135.5,U
Jan 10 2015,N.TEX,66,RICE,63,W,-2.0,W,125.0,O
Jan 4 2015,TEXSA,71,N.TEX,61,L,-6.0,L,137.5,U
Nov 30 2016,TEXCO,45,N.TEX,73,W,0.0,,0.0,
Nov 27 2016,HARTF,78,N.TEX,81,W,0.0,,0.0,
Nov 25 2016,NIAGR,71,N.TEX,80,W,-3.0,W,140.5,O
Nov 20 2016,DREXL,83,N.TEX,62,L,-4.0,L,152.5,U
Nov 15 2016,N.TEX,43,TEXTK,70,L,-19.5,L,147.5,U
Nov 11 2016,SULROS,77,N.TEX,85,W,0.0,,0.0,
Nov 30 2015,N.TEX,70,NIOWA,93,L,-20.0,L,138.5,O
Nov 25 2015,TROY,86,N.TEX,74,L,-4.5,L,153.0,O
Nov 24 2015,SAMFD,74,N.TEX,72,L,-4.5,L,149.5,U
Nov 23 2015,IDAHO,65,N.TEX,63,L,-5.5,L,149.5,U
Nov 16 2015,TEXCO,61,N.TEX,110,W,0.0,,0.0,
Nov 13 2015,JARVS,82,N.TEX,112,W,0.0,,0.0,
Nov 28 2014,N.TEX,73,ARK,89,L,-26.0,W,144.0,O
Nov 26 2014,MSVAL,52,N.TEX,67,W,0.0,,0.0,
Nov 23 2014,IONA,78,N.TEX,58,L,+6.0,L,0.0,
Nov 19 2014,DELST,55,N.TEX,62,W,0.0,,0.0,
Nov 17 2014,NICHL,57,N.TEX,71,W,0.0,,0.0,
Nov 14 2014,ARMONT,62,N.TEX,84,W,0.0,,0.0,
Nov 30 2013,SELA,61,N.TEX,75,W,0.0,,0.0,
Nov 26 2013,INCAR,67,N.TEX,84,W,0.0,,0.0,
Nov 23 2013,N.TEX,77,PORTL,72,W,-12.5,W,157.0,U
Nov 22 2013,IDAHO,87,N.TEX,76,L,-2.0,L,156.5,O
Dec 31 2016,N.TEX,76,CHARL,101,L,-7.5,L,148.5,O
Dec 22 2016,SD,69,N.TEX,68,L,-6.5,L,136.0,O
Dec 20 2016,SELA,65,N.TEX,71,W,0.0,,0.0,
Dec 17 2016,N.TEX,70,SAMHO,76,L,0.0,,0.0,
Dec 8 2016,DELST,40,N.TEX,73,W,0.0,,0.0,
Dec 3 2016,TEXAR,77,N.TEX,61,L,+12.5,L,146.0,U
Dec 29 2015,SAMHO,64,N.TEX,69,W,0.0,,0.0,
Dec 21 2015,N.TEX,82,CREIG,105,L,-19.5,L,155.0,O
Dec 17 2015,MSVAL,74,N.TEX,87,W,0.0,,0.0,
Dec 14 2015,NICHL,60,N.TEX,78,W,0.0,,0.0,
Dec 12 2015,N.TEX,66,S.ILL,74,L,-13.5,W,148.5,U
Dec 5 2015,S.ILL,95,N.TEX,63,L,+6.0,L,150.0,O
Dec 3 2015,N.TEX,67,TEXAR,90,L,-16.5,L,147.0,O
Dec 29 2014,N.TEX,45,TEXTK,60,L,-11.5,L,0.0,
Dec 23 2014,PVA&M,70,N.TEX,67,L,0.0,,0.0,
Dec 21 2014,CREIG,58,N.TEX,62,W,+8.5,W,128.5,U
Dec 17 2014,LNGST,65,N.TEX,78,W,0.0,,0.0,
Dec 14 2014,N.TEX,48,SFA,59,L,0.0,,0.0,
Dec 3 2014,N.TEX,61,OKST,87,L,-20.5,L,0.0,
Dec 31 2013,N.TEX,61,TEXAM,41,W,-14.0,W,134.0,U
Dec 21 2013,WAYLND,77,N.TEX,81,W,0.0,,0.0,
Dec 17 2013,C.ARK,55,N.TEX,64,W,0.0,,0.0,
Dec 15 2013,SFA,87,N.TEX,53,L,0.0,,0.0,
Feb 25 2017,S.MISS,76,N.TEX,53,L,-5.0,L,136.5,U
Feb 23 2017,LATEC,85,N.TEX,67,L,+10.5,L,147.0,O
Feb 18 2017,TEXSA,73,N.TEX,83,W,-1.5,W,139.5,O
Feb 16 2017,UTEP,77,N.TEX,71,L,+4.0,L,136.0,O
Feb 11 2017,N.TEX,71,FLAIN,90,L,-6.0,L,141.0,O
Feb 9 2017,N.TEX,70,FLAAT,64,W,-6.5,W,143.0,U
Feb 4 2017,RICE,95,N.TEX,80,L,+8.0,L,154.0,O
Feb 27 2016,N.TEX,70,S.MISS,81,L,-1.5,L,134.5,O
Feb 25 2016,N.TEX,62,LATEC,73,L,-10.5,L,153.5,U
Feb 20 2016,FLAAT,62,N.TEX,70,W,-5.0,W,146.0,U
Feb 18 2016,FLAIN,75,N.TEX,77,W,+2.0,W,143.0,O
Feb 13 2016,N.TEX,79,CHARL,103,L,-11.0,L,155.5,O
