Year,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
2017,GWASH,70,RHODEI,82,W,-10.5,W,133.0,O
2017,STBON,59,RHODEI,71,W,-7.0,W,148.5,U
2017,RHODEI,62,RICHM,73,L,+5.5,L,146.0,U
2017,RHODEI,90,DUQU,69,W,+8.5,W,145.5,O
2017,UMASS,77,RHODEI,79,W,-11.5,L,144.0,O
2017,LASAL,87,RHODEI,75,L,-12.5,L,145.5,O
2017,RHODEI,64,DAYTN,67,L,+1.0,L,137.5,U
2017,STJOE,58,RHODEI,88,W,-13.5,W,134.5,O
2016,STJOE,64,RHODEI,55,L,-3.5,L,139.0,U
2016,FORDM,63,RHODEI,79,W,-10.0,W,130.0,O
2016,RHODEI,58,GWASH,62,L,-4.5,W,135.0,U
2016,LASAL,62,RHODEI,73,W,-15.0,L,131.0,O
2016,RHODEI,64,STBON,69,L,-1.5,L,142.5,U
2016,RHODEI,67,STJOE,72,L,-3.0,L,140.5,U
2016,RICHM,65,RHODEI,77,W,-5.0,W,144.0,U
2016,STL,57,RHODEI,85,W,-11.5,W,130.5,O
2015,GWASH,55,RHODEI,59,W,-2.5,W,119.5,U
2015,RHODEI,64,FORDM,63,W,+9.5,L,125.5,O
2015,STBON,48,RHODEI,53,W,-6.0,L,126.5,U
2015,LASAL,47,RHODEI,59,W,-5.0,W,123.5,U
2015,RHODEI,56,UMASS,60,L,-1.0,L,132.0,U
2017,RHODEI,62,VALPO,65,L,+3.0,L,137.0,U
2017,BELMT,73,RHODEI,82,W,-15.0,L,144.5,O
2017,DUKE,75,RHODEI,65,L,+7.0,L,152.5,U
2017,CINCY,71,RHODEI,76,W,+2.0,W,134.5,O
2017,BROWN,72,RHODEI,79,W,-24.5,L,157.5,U
2017,MARST,65,RHODEI,107,W,-22.5,W,146.5,O
2017,DART,61,RHODEI,84,W,-18.5,W,137.5,O
2016,RIDER,57,RHODEI,82,W,-11.5,W,123.0,O
2016,RHODEI,63,MARYL,86,L,-6.5,L,134.0,O
2016,TCU,60,RHODEI,66,W,-7.5,L,134.5,U
2016,CLEST,45,RHODEI,73,W,-13.0,W,131.0,U
2016,VALPO,58,RHODEI,55,L,-1.0,L,135.0,U
2016,AMERN,42,RHODEI,65,W,0.0,,0.0,
2015,GATEC,64,RHODEI,61,L,-3.0,L,125.0,P
2015,SACLA,44,RHODEI,66,W,-7.0,W,128.5,U
2015,KANSA,76,RHODEI,60,L,+8.5,L,132.0,O
2015,NEBRS,62,RHODEI,66,W,+1.5,W,0.0,
2015,LOWELL,56,RHODEI,72,W,0.0,,0.0,
2015,PACE,54,RHODEI,94,W,0.0,,0.0,
2014,RHODEI,54,GMASN,61,L,-7.5,W,139.5,U
2014,MCNEE,71,RHODEI,76,W,-18.0,L,148.5,U
2014,NCASH,56,RHODEI,73,W,-9.5,W,143.0,U
2014,LOWELL,68,RHODEI,79,W,0.0,,0.0,
2014,RHODEI,59,ARIZ,87,L,-22.5,L,147.5,U
2017,RHODEI,90,STL,56,W,+15.0,W,128.5,O
2017,W&M,62,RHODEI,73,W,-9.5,W,149.0,U
2017,HOLYC,54,RHODEI,65,W,0.0,,0.0,
2017,RHODEI,77,HOUST,82,L,-4.0,L,137.5,O
2017,OLDDO,39,RHODEI,51,W,-8.0,W,120.0,U
2017,RHODEI,60,PROV,63,L,+3.5,L,129.0,U
2016,RHODEI,88,BROWN,85,W,+7.0,L,135.0,O
2016,RHODEI,65,OLDDO,71,L,-1.5,L,123.0,O
2016,IONA,74,RHODEI,79,W,-11.5,L,153.0,P
2016,RHODEI,67,NEBRS,70,L,-1.0,L,134.0,O
2016,HOUST,57,RHODEI,67,W,-7.0,W,144.0,U
2016,PROV,74,RHODEI,72,L,-3.0,L,136.5,O
2016,HOLYC,56,RHODEI,74,W,0.0,,0.0,
2015,BROWN,60,RHODEI,80,W,-12.0,W,0.0,
2015,DETRT,55,RHODEI,69,W,-9.5,W,0.0,
2015,DELST,44,RHODEI,83,W,0.0,,0.0,
2015,RHODEI,60,PROV,68,L,-3.0,L,0.0,
2015,RHODEI,75,S.MISS,43,W,+4.5,W,0.0,
2014,S.MISS,77,RHODEI,64,L,+4.5,L,129.5,O
2014,NH,45,RHODEI,62,W,0.0,,0.0,
2014,RHODEI,68,DETRT,70,L,-5.5,W,139.5,U
2014,PROV,50,RHODEI,49,L,+6.5,W,138.5,U
2013,RHODEI,59,STMAR,82,L,-20.0,L,137.5,O
2013,GAST,60,RHODEI,65,W,-6.0,L,0.0,
2017,VACOM,59,RHODEI,69,W,-3.5,W,138.5,U
2017,RHODEI,67,LASAL,56,W,+3.5,W,147.0,U
2017,RHODEI,77,GMASN,74,W,+5.0,L,141.5,O
2017,FORDM,53,RHODEI,43,L,-13.5,L,134.5,U
2017,DAYTN,75,RHODEI,74,L,-3.5,L,139.0,O
2017,RHODEI,70,UMASS,62,W,+5.5,W,144.0,U
2017,RHODEI,70,DAVID,59,W,-2.0,W,143.0,U
2016,RHODEI,75,DAYTN,66,W,-7.5,W,130.5,O
2016,RHODEI,54,DAVID,65,L,-2.5,L,149.0,U
2016,DUQU,74,RHODEI,77,W,-8.5,L,148.5,O
2016,RHODEI,67,VACOM,83,L,-9.5,L,136.5,O
2016,DAYTN,68,RHODEI,66,L,+2.5,W,131.0,O
2016,GMASN,63,RHODEI,81,W,-12.0,W,133.0,O
2016,RHODEI,79,LASAL,62,W,+8.0,W,126.5,O
2016,RHODEI,56,UMASS,61,L,+2.0,L,142.5,U
2015,RHODEI,59,LASAL,56,W,+2.0,W,123.5,U
2015,DAVID,60,RHODEI,59,L,-3.0,L,141.0,U
2015,RHODEI,71,GMASN,56,W,+5.5,W,125.5,O
2015,UMASS,59,RHODEI,75,W,-6.5,W,126.0,O
2015,STL,68,RHODEI,81,W,-12.5,W,120.5,O
2015,RHODEI,64,STJOE,65,L,+2.0,L,118.5,O
2015,RHODEI,79,RICHM,74,W,-4.0,W,117.5,O
2014,RHODEI,67,UMASS,70,L,-11.0,W,137.5,U
2017,RHODEI,72,OREG,75,L,-4.5,W,143.5,O
2017,RHODEI,84,CREIG,72,W,+2.0,W,143.5,O
2017,RHODEI,70,VACOM,63,W,+1.5,W,131.5,O
2017,DAVID,60,RHODEI,84,W,-3.5,W,135.0,O
2017,STBON,63,RHODEI,74,W,-6.0,W,137.0,P
2017,DAVID,70,RHODEI,73,W,-7.0,L,138.5,O
2017,RHODEI,68,STJOE,49,W,+8.0,W,134.0,U
2016,UMASS,67,RHODEI,62,L,-7.0,L,134.5,U
